logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,8,3,19,74,0.2043,0.4713
logos/akron.png,Akron,1,9,0,204,0.0,0.09361
logos/alabama.png,Alabama,9,2,47,10,0.82456,0.85924
logos/appalachian-st.png,Appalachian State,6,5,20,72,0.21739,0.41611
logos/arizona.png,Arizona,4,7,16,96,0.14286,0.31317
logos/arizona-st.png,Arizona State,3,8,10,113,0.0813,0.24455
logos/arkansas.png,Arkansas,6,5,35,77,0.3125,0.50608
logos/arkansas-st.png,Arkansas State,3,8,5,148,0.03268,0.21027
logos/army.png,Army,4,6,10,96,0.09434,0.32245
logos/auburn.png,Auburn,5,6,22,61,0.26506,0.44383
logos/ball-st.png,Ball State,5,6,17,111,0.13281,0.31292
logos/baylor.png,Baylor,6,5,26,83,0.23853,0.45141
logos/boise-st.png,Boise State,8,3,35,76,0.31532,0.52125
logos/boston-college.png,Boston College,3,8,14,156,0.08235,0.24059
logos/bowling-green.png,Bowling Green,6,5,28,142,0.16471,0.36818
logos/buffalo.png,Buffalo,5,5,26,122,0.17568,0.35266
logos/byu.png,Brigham Young,6,5,28,78,0.26415,0.46432
logos/california.png,California,4,7,11,121,0.08333,0.28638
logos/central-mich.png,Central Michigan,4,7,9,119,0.07031,0.24388
logos/charlotte.png,Charlotte,3,9,12,286,0.04027,0.18299
logos/cincinnati.png,Cincinnati,9,2,33,38,0.46479,0.64844
logos/clemson.png,Clemson,10,1,51,9,0.85,0.87239
logos/coastal-caro.png,Coastal Carolina,9,1,40,33,0.54795,0.72441
logos/colorado.png,Colorado,1,10,4,135,0.02878,0.1391
logos/colorado-st.png,Colorado State,2,9,5,184,0.02646,0.14581
logos/duke.png,Duke,7,4,18,64,0.21951,0.46594
logos/east-carolina.png,East Carolina,6,5,24,76,0.24,0.42456
logos/eastern-mich.png,Eastern Michigan,7,4,18,119,0.13139,0.39409
logos/florida.png,Florida,6,5,25,44,0.36232,0.5285
logos/fla-atlantic.png,Florida Atlantic,5,6,17,134,0.11258,0.30758
logos/fiu.png,Florida International,4,7,10,152,0.06173,0.24378
logos/florida-st.png,Florida State,8,3,40,36,0.52632,0.63522
logos/fresno-st.png,Fresno State,7,4,24,82,0.22642,0.44034
logos/georgia.png,Georgia,11,0,63,0,1.0,1.02
logos/ga-southern.png,Georgia Southern,5,6,18,94,0.16071,0.3497
logos/georgia-st.png,Georgia State,4,7,17,142,0.10692,0.28459
logos/georgia-tech.png,Georgia Tech,5,6,26,78,0.25,0.39785
logos/hawaii.png,Hawaii,3,9,6,211,0.02765,0.17703
logos/houston.png,Houston,7,4,34,76,0.30909,0.49656
logos/illinois.png,Illinois,7,4,33,64,0.34021,0.5269
logos/indiana.png,Indiana,4,7,19,102,0.15702,0.32174
logos/iowa.png,Iowa,7,4,27,50,0.35065,0.53159
logos/iowa-st.png,Iowa State,4,7,19,110,0.14729,0.32854
logos/james-madison.png,James Madison,7,3,26,54,0.325,0.53409
logos/kansas.png,Kansas,6,5,29,55,0.34524,0.49943
logos/kansas-st.png,Kansas State,8,3,38,22,0.63333,0.71089
logos/kent-st.png,Kent State,4,7,15,115,0.11538,0.26417
logos/kentucky.png,Kentucky,6,5,26,44,0.37143,0.5326
logos/louisiana-tech.png,Louisiana Tech,3,8,11,139,0.07333,0.20809
logos/la-lafayette.png,Louisiana,5,6,22,117,0.15827,0.3486
logos/la-monroe.png,Louisiana-Monroe,4,7,13,127,0.09286,0.27826
logos/liberty.png,Liberty,8,3,27,37,0.42188,0.61712
logos/louisville.png,Louisville,7,4,40,82,0.32787,0.5147
logos/lsu.png,Louisiana State,9,2,48,25,0.65753,0.78407
logos/marshall.png,Marshall,7,4,29,86,0.25217,0.45221
logos/maryland.png,Maryland,6,5,24,40,0.375,0.50164
logos/massachusetts.png,Massachusetts,1,10,0,198,0.0,0.14091
logos/memphis.png,Memphis,6,5,20,82,0.19608,0.40479
logos/miami-fl.png,Miami (FL),5,6,16,106,0.13115,0.34437
logos/miami-oh.png,Miami (OH),5,6,9,127,0.06618,0.28293
logos/michigan.png,Michigan,11,0,56,0,1.0,0.98744
logos/michigan-st.png,Michigan State,5,6,22,63,0.25882,0.40846
logos/middle-tenn.png,Middle Tennessee State,6,5,20,101,0.16529,0.3722
logos/minnesota.png,Minnesota,7,4,18,49,0.26866,0.4947
logos/mississippi-st.png,Mississippi State,7,4,31,44,0.41333,0.59237
logos/missouri.png,Missouri,5,6,19,95,0.16667,0.39955
logos/navy.png,Navy,4,7,21,174,0.10769,0.2832
logos/nebraska.png,Nebraska,3,8,8,165,0.04624,0.23098
logos/nevada.png,Nevada,2,9,8,256,0.0303,0.14754
logos/new-mexico.png,New Mexico,2,9,5,169,0.02874,0.14684
logos/new-mexico-st.png,New Mexico State,4,6,6,197,0.02956,0.2933
logos/north-carolina.png,North Carolina,9,2,42,30,0.58333,0.71148
logos/north-carolina-st.png,North Carolina State,7,4,36,37,0.49315,0.58908
logos/north-texas.png,North Texas,6,5,24,117,0.17021,0.37441
logos/northern-ill.png,Northern Illinois,3,8,11,198,0.05263,0.19502
logos/northwestern.png,Northwestern,1,10,3,213,0.01389,0.1346
logos/notre-dame.png,Notre Dame,8,3,46,63,0.42202,0.61718
logos/ohio.png,Ohio,8,3,28,88,0.24138,0.4845
logos/ohio-st.png,Ohio State,11,0,60,0,1.0,0.98744
logos/oklahoma.png,Oklahoma,6,5,29,63,0.31522,0.48592
logos/oklahoma-st.png,Oklahoma State,7,4,30,28,0.51724,0.61774
logos/old-dominion.png,Old Dominion,3,8,15,151,0.09036,0.21576
