logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,2,2,3,1,0.75,0.65839
logos/akron.png,Akron,0,4,0,3,0.0,0.1
logos/alabama.png,Alabama,8,0,32,0,1.0,1.0
logos/appalachian-st.png,Appalachian State,7,2,16,0,1.0,0.89892
logos/arizona.png,Arizona,0,3,0,2,0.0,0.11366
logos/arizona-st.png,Arizona State,0,1,0,0,0,0.11366
logos/arkansas.png,Arkansas,3,5,8,11,0.42105,0.45822
logos/arkansas-st.png,Arkansas State,3,7,9,26,0.25714,0.34963
logos/army.png,Army,7,2,16,5,0.7619,0.79286
logos/auburn.png,Auburn,5,3,15,9,0.625,0.6625
logos/ball-st.png,Ball State,3,1,2,1,0.66667,0.7375
logos/baylor.png,Baylor,2,5,4,18,0.18182,0.3149
logos/boise-st.png,Boise State,4,1,7,0,1.0,0.90589
logos/boston-college.png,Boston College,6,4,16,9,0.64,0.66942
logos/bowling-green.png,Bowling Green State,0,4,0,4,0.0,0.1
logos/buffalo.png,Buffalo,4,0,5,0,1.0,1.0
logos/byu.png,Brigham Young,9,0,31,0,1.0,1.0
logos/california.png,California,0,3,0,6,0.0,0.11366
logos/central-mich.png,Central Michigan,3,1,2,0,1.0,0.8875
logos/charlotte.png,Charlotte,2,3,6,10,0.375,0.43232
logos/cincinnati.png,Cincinnati,8,0,33,0,1.0,1.0135
logos/clemson.png,Clemson,8,1,30,0,1.0,0.96142
logos/coastal-caro.png,Coastal Carolina,9,0,35,0,1.0,0.99892
logos/colorado.png,Colorado,3,0,6,0,1.0,1.01366
logos/colorado-st.png,Colorado State,1,2,2,2,0.5,0.47089
logos/duke.png,Duke,2,7,3,24,0.11111,0.26142
logos/east-carolina.png,East Carolina,3,6,9,18,0.33333,0.4135
logos/eastern-mich.png,Eastern Michigan,0,4,0,5,0.0,0.1
logos/florida.png,Florida,7,1,22,1,0.95652,0.92418
logos/fla-atlantic.png,Florida Atlantic,5,1,13,0,1.0,0.90856
logos/fiu.png,Florida International,0,5,0,19,0.0,0.08357
logos/florida-st.png,Florida State,2,6,6,21,0.22222,0.326
logos/fresno-st.png,Fresno State,3,1,2,3,0.4,0.61339
logos/georgia.png,Georgia,6,2,17,1,0.94444,0.8625
logos/ga-southern.png,Georgia Southern,6,4,10,7,0.58824,0.63363
