logo,name,wins,losses,extended_wins,extended_losses,extended_record
logos/air-force.png,Air Force,11,2,55,4,0.9322
logos/akron.png,Akron,0,12,0,80,0.0
logos/alabama.png,Alabama,10,2,45,3,0.9375
logos/appalachian-st.png,Appalachian State,13,1,74,6,0.925
logos/arizona.png,Arizona,4,8,13,39,0.25
logos/arizona-st.png,Arizona State,7,5,42,29,0.59155
logos/arkansas.png,Arkansas,2,10,4,46,0.08
logos/arkansas-st.png,Arkansas State,8,5,35,23,0.60345
logos/army.png,Army,5,8,8,34,0.19048
logos/auburn.png,Auburn,9,3,54,4,0.93103
logos/ball-st.png,Ball State,5,7,25,38,0.39683
logos/baylor.png,Baylor,11,2,54,4,0.93103
logos/boise-st.png,Boise State,12,2,74,11,0.87059
logos/boston-college.png,Boston College,6,6,27,27,0.5
logos/bowling-green.png,Bowling Green State,3,9,6,42,0.125
logos/buffalo.png,Buffalo,8,5,38,24,0.6129
logos/byu.png,Brigham Young,7,6,43,29,0.59722
logos/california.png,California,7,5,30,21,0.58824
logos/central-mich.png,Central Michigan,8,6,27,28,0.49091
logos/charlotte.png,Charlotte,7,6,19,20,0.48718
logos/cincinnati.png,Cincinnati,10,3,56,5,0.91803
logos/clemson.png,Clemson,14,0,87,0,1.0
logos/coastal-caro.png,Coastal Carolina,5,7,12,34,0.26087
logos/colorado.png,Colorado,5,7,28,34,0.45161
logos/colorado-st.png,Colorado State,4,8,10,41,0.19608
logos/duke.png,Duke,5,7,21,31,0.40385
logos/east-carolina.png,East Carolina,4,8,3,40,0.06977
logos/eastern-mich.png,Eastern Michigan,6,7,23,40,0.36508
logos/florida.png,Florida,10,2,48,2,0.96
logos/fla-atlantic.png,Florida Atlantic,11,3,61,9,0.87143
logos/fiu.png,Florida International,6,7,16,34,0.32
logos/florida-st.png,Florida State,6,6,27,20,0.57447
logos/fresno-st.png,Fresno State,4,8,16,38,0.2963
logos/georgia.png,Georgia,11,2,72,8,0.9
logos/ga-southern.png,Georgia Southern,7,6,34,22,0.60714
logos/georgia-st.png,Georgia State,7,5,32,28,0.53333
logos/georgia-tech.png,Georgia Tech,3,9,14,45,0.23729
logos/hawaii.png,Hawaii,10,5,49,19,0.72059
logos/houston.png,Houston,4,8,10,28,0.26316
logos/illinois.png,Illinois,6,6,25,31,0.44643
logos/indiana.png,Indiana,8,4,24,12,0.66667
logos/iowa.png,Iowa,10,3,57,8,0.87692
logos/iowa-st.png,Iowa State,7,6,29,18,0.61702
logos/kansas.png,Kansas,3,9,10,45,0.18182
logos/kansas-st.png,Kansas State,8,4,40,19,0.67797
logos/kent-st.png,Kent State,7,6,29,28,0.50877
logos/kentucky.png,Kentucky,7,5,30,23,0.56604
logos/louisiana-tech.png,Louisiana Tech,10,3,35,15,0.7
logos/la-lafayette.png,Louisiana,10,3,49,8,0.85965
logos/la-monroe.png,Louisiana-Monroe,5,7,17,29,0.36957
logos/liberty.png,Liberty,8,5,22,30,0.42308
logos/louisville.png,Louisville,7,5,40,20,0.66667
logos/lsu.png,Louisiana State,14,0,96,0,1.0
logos/marshall.png,Marshall,8,5,45,22,0.67164
logos/maryland.png,Maryland,3,9,7,38,0.15556
logos/massachusetts.png,Massachusetts,1,11,0,83,0.0
logos/memphis.png,Memphis,12,2,69,7,0.90789
logos/miami-fl.png,Miami (FL),6,7,38,38,0.5
logos/miami-oh.png,Miami (OH),8,5,37,19,0.66071
logos/michigan.png,Michigan,9,3,56,6,0.90323
logos/michigan-st.png,Michigan State,7,6,35,20,0.63636
logos/middle-tenn.png,Middle Tennessee State,4,8,15,43,0.25862
logos/minnesota.png,Minnesota,10,2,45,6,0.88235
logos/mississippi-st.png,Mississippi State,6,6,30,19,0.61224
logos/missouri.png,Missouri,6,6,20,28,0.41667
logos/navy.png,Navy,10,2,50,4,0.92593
logos/nebraska.png,Nebraska,5,7,19,28,0.40426
logos/nevada.png,Nevada,7,5,26,26,0.5
logos/new-mexico.png,New Mexico,2,10,2,47,0.04082
logos/new-mexico-st.png,New Mexico State,2,10,1,60,0.01639
logos/north-carolina.png,North Carolina,7,6,30,19,0.61224
logos/north-carolina-st.png,North Carolina State,4,8,14,44,0.24138
logos/north-texas.png,North Texas,4,8,9,44,0.16981
logos/northern-ill.png,Northern Illinois,5,7,19,43,0.30645
logos/northwestern.png,Northwestern,3,9,11,42,0.20755
logos/notre-dame.png,Notre Dame,11,2,69,5,0.93243
logos/ohio.png,Ohio,6,6,23,30,0.43396
logos/ohio-st.png,Ohio State,13,1,97,0,1.0
logos/oklahoma.png,Oklahoma,12,2,69,4,0.94521
logos/oklahoma-st.png,Oklahoma State,8,5,37,22,0.62712
logos/old-dominion.png,Old Dominion,1,11,0,62,0.0
logos/ole-miss.png,Mississippi,4,8,7,29,0.19444
logos/oregon.png,Oregon,11,2,65,8,0.89041
logos/oregon-st.png,Oregon State,5,7,22,34,0.39286
logos/penn-st.png,Penn State,11,2,71,3,0.95946
logos/pittsburgh.png,Pittsburgh,8,5,42,23,0.64615
logos/purdue.png,Purdue,4,8,14,32,0.30435
logos/rice.png,Rice,3,9,9,46,0.16364
logos/rutgers.png,Rutgers,2,10,9,42,0.17647
logos/san-diego-st.png,San Diego State,10,3,45,16,0.7377
logos/san-jose-st.png,San Jose State,5,7,13,33,0.28261
logos/smu.png,Southern Methodist,10,3,50,7,0.87719
logos/south-ala.png,South Alabama,2,10,8,52,0.13333
logos/south-carolina.png,South Carolina,4,8,21,27,0.4375
logos/south-fla.png,South Florida,4,8,13,30,0.30233
logos/southern-miss.png,Southern Mississippi,7,5,26,18,0.59091
logos/stanford.png,Stanford,4,8,20,39,0.33898
logos/syracuse.png,Syracuse,5,7,28,39,0.41791
logos/tcu.png,Texas Christian,5,7,18,29,0.38298
logos/temple.png,Temple,8,5,34,20,0.62963
logos/tennessee.png,Tennessee,7,5,35,17,0.67308
logos/texas.png,Texas,7,5,41,17,0.7069
logos/texas-am.png,Texas A&M,8,5,31,7,0.81579
logos/texas-st.png,Texas State,3,9,9,43,0.17308
logos/texas-tech.png,Texas Tech,4,8,14,43,0.24561
logos/toledo.png,Toledo,6,6,31,39,0.44286
logos/troy.png,Troy,5,7,12,32,0.27273
logos/tulane.png,Tulane,6,6,21,18,0.53846
logos/tulsa.png,Tulsa,4,8,26,35,0.42623
logos/uab.png,Alabama-Birmingham,9,5,25,18,0.5814
logos/uconn.png,Connecticut,2,10,1,53,0.01852
logos/ucf.png,Central Florida,10,3,51,16,0.76119
logos/ucla.png,UCLA,4,8,22,35,0.38596
logos/unlv.png,Nevada-Las Vegas,4,8,15,45,0.25
logos/southern-california.png,Southern California,8,5,46,18,0.71875
logos/utah.png,Utah,11,2,58,7,0.89231
logos/utah-st.png,Utah State,7,6,34,21,0.61818
logos/utep.png,Texas-El Paso,1,11,0,74,0.0
logos/utsa.png,Texas-San Antonio,4,8,5,39,0.11364
logos/vanderbilt.png,Vanderbilt,3,9,11,46,0.19298
logos/virginia.png,Virginia,9,4,46,14,0.76667
logos/virginia-tech.png,Virginia Tech,8,4,33,19,0.63462
logos/wake-forest.png,Wake Forest,8,5,38,22,0.63333
