logo,name,wins,losses,extended_wins,extended_losses,extended_record
logos/air-force.png,Air Force,10,3,45,9,0.83333
logos/akron.png,Akron,2,10,4,66,0.05714
logos/alabama.png,Alabama,13,2,90,5,0.94737
logos/appalachian-st.png,Appalachian State,10,4,52,12,0.8125
logos/arizona.png,Arizona,1,11,5,64,0.07246
logos/arizona-st.png,Arizona State,8,5,26,23,0.53061
logos/arkansas.png,Arkansas,9,4,46,13,0.77966
logos/arkansas-st.png,Arkansas State,2,10,4,56,0.06667
logos/army.png,Army,9,4,50,22,0.69444
logos/auburn.png,Auburn,6,7,35,27,0.56452
logos/ball-st.png,Ball State,6,7,30,38,0.44118
logos/baylor.png,Baylor,12,2,82,9,0.9011
logos/boise-st.png,Boise State,7,5,51,16,0.76119
logos/boston-college.png,Boston College,6,6,19,30,0.38776
logos/bowling-green.png,Bowling Green State,4,8,16,53,0.23188
logos/buffalo.png,Buffalo,4,8,11,49,0.18333
logos/byu.png,Brigham Young,10,3,52,11,0.8254
logos/california.png,California,5,7,18,45,0.28571
logos/central-mich.png,Central Michigan,9,4,46,25,0.64789
logos/charlotte.png,Charlotte,5,7,15,46,0.2459
logos/cincinnati.png,Cincinnati,13,1,74,2,0.97368
logos/clemson.png,Clemson,10,3,51,7,0.87931
logos/coastal-caro.png,Coastal Carolina,11,2,39,9,0.8125
logos/colorado.png,Colorado,4,8,12,40,0.23077
logos/colorado-st.png,Colorado State,3,9,15,55,0.21429
logos/duke.png,Duke,3,9,5,54,0.08475
logos/east-carolina.png,East Carolina,7,5,24,17,0.58537
logos/eastern-mich.png,Eastern Michigan,7,6,31,34,0.47692
logos/florida.png,Florida,6,7,21,30,0.41176
logos/fla-atlantic.png,Florida Atlantic,5,7,16,38,0.2963
logos/fiu.png,Florida International,1,11,0,72,0.0
logos/florida-st.png,Florida State,5,7,25,37,0.40323
logos/fresno-st.png,Fresno State,10,3,53,16,0.76812
logos/georgia.png,Georgia,14,1,100,2,0.98039
logos/ga-southern.png,Georgia Southern,3,9,6,40,0.13043
logos/georgia-st.png,Georgia State,8,5,40,23,0.63492
logos/georgia-tech.png,Georgia Tech,3,9,9,38,0.19149
logos/hawaii.png,Hawaii,6,7,24,37,0.39344
logos/houston.png,Houston,12,2,50,7,0.87719
logos/illinois.png,Illinois,5,7,27,34,0.44262
logos/indiana.png,Indiana,2,10,9,39,0.1875
logos/iowa.png,Iowa,10,4,53,13,0.80303
logos/iowa-st.png,Iowa State,7,6,34,24,0.58621
logos/kansas.png,Kansas,2,10,5,48,0.09434
logos/kansas-st.png,Kansas State,8,5,37,19,0.66071
logos/kent-st.png,Kent State,7,7,29,34,0.46032
logos/kentucky.png,Kentucky,10,3,49,13,0.79032
logos/louisiana-tech.png,Louisiana Tech,3,9,11,49,0.18333
logos/la-lafayette.png,Louisiana,13,1,69,7,0.90789
logos/la-monroe.png,Louisiana-Monroe,4,8,18,40,0.31034
logos/liberty.png,Liberty,8,5,41,23,0.64062
logos/louisville.png,Louisville,6,7,28,24,0.53846
logos/lsu.png,Louisiana State,6,7,34,28,0.54839
logos/marshall.png,Marshall,7,6,27,25,0.51923
logos/maryland.png,Maryland,7,6,31,20,0.60784
logos/massachusetts.png,Massachusetts,1,11,1,73,0.01351
logos/memphis.png,Memphis,6,6,23,28,0.45098
logos/miami-fl.png,Miami (FL),7,5,42,24,0.63636
logos/miami-oh.png,Miami (OH),7,6,31,31,0.5
logos/michigan.png,Michigan,12,2,78,3,0.96296
logos/michigan-st.png,Michigan State,11,2,66,6,0.91667
logos/middle-tenn.png,Middle Tennessee State,7,6,24,33,0.42105
logos/minnesota.png,Minnesota,9,4,50,21,0.70423
logos/mississippi-st.png,Mississippi State,7,6,38,28,0.57576
logos/missouri.png,Missouri,6,7,30,28,0.51724
logos/navy.png,Navy,4,8,28,29,0.49123
logos/nebraska.png,Nebraska,3,9,7,31,0.18421
logos/nevada.png,Nevada,8,5,30,18,0.625
logos/new-mexico.png,New Mexico,3,9,9,45,0.16667
logos/new-mexico-st.png,New Mexico State,2,10,1,51,0.01923
logos/north-carolina.png,North Carolina,6,7,35,37,0.48611
logos/north-carolina-st.png,North Carolina State,9,3,43,14,0.75439
logos/north-texas.png,North Texas,6,7,27,41,0.39706
logos/northern-ill.png,Northern Illinois,9,5,47,22,0.68116
logos/northwestern.png,Northwestern,3,9,8,45,0.15094
logos/notre-dame.png,Notre Dame,11,2,62,3,0.95385
logos/ohio.png,Ohio,3,9,16,62,0.20513
logos/ohio-st.png,Ohio State,11,2,72,6,0.92308
logos/oklahoma.png,Oklahoma,11,2,55,4,0.9322
logos/oklahoma-st.png,Oklahoma State,12,2,81,8,0.91011
logos/old-dominion.png,Old Dominion,6,7,21,39,0.35
logos/ole-miss.png,Mississippi,10,3,55,11,0.83333
logos/oregon.png,Oregon,10,4,57,19,0.75
logos/oregon-st.png,Oregon State,7,6,35,32,0.52239
logos/penn-st.png,Penn State,7,6,35,21,0.625
logos/pittsburgh.png,Pittsburgh,11,3,58,12,0.82857
logos/purdue.png,Purdue,9,4,49,12,0.80328
logos/rice.png,Rice,4,8,15,40,0.27273
logos/rutgers.png,Rutgers,5,8,15,34,0.30612
logos/san-diego-st.png,San Diego State,12,2,66,6,0.91667
logos/san-jose-st.png,San Jose State,5,7,17,35,0.32692
logos/smu.png,Southern Methodist,8,4,31,15,0.67391
logos/south-ala.png,South Alabama,5,7,12,36,0.25
logos/south-carolina.png,South Carolina,7,6,32,24,0.57143
logos/south-fla.png,South Florida,2,10,3,45,0.0625
logos/southern-miss.png,Southern Mississippi,3,9,4,49,0.07547
logos/stanford.png,Stanford,3,9,16,47,0.25397
logos/syracuse.png,Syracuse,5,7,23,34,0.40351
logos/tcu.png,Texas Christian,5,7,26,33,0.44068
logos/temple.png,Temple,3,9,8,50,0.13793
logos/tennessee.png,Tennessee,7,6,34,20,0.62963
logos/texas.png,Texas,5,7,37,33,0.52857
logos/texas-am.png,Texas A&M,8,4,46,20,0.69697
logos/texas-st.png,Texas State,4,8,12,44,0.21429
logos/texas-tech.png,Texas Tech,7,6,35,25,0.58333
logos/toledo.png,Toledo,7,6,24,32,0.42857
logos/troy.png,Troy,5,7,15,31,0.32609
logos/tulane.png,Tulane,2,10,2,37,0.05128
logos/tulsa.png,Tulsa,7,6,29,28,0.50877
logos/uab.png,Alabama-Birmingham,9,4,43,16,0.72881
logos/uconn.png,Connecticut,1,11,0,65,0.0
logos/ucf.png,Central Florida,9,4,34,20,0.62963
logos/ucla.png,UCLA,8,4,33,16,0.67347
logos/unlv.png,Nevada-Las Vegas,2,10,9,48,0.15789
logos/southern-california.png,Southern California,4,8,17,40,0.29825
logos/utah.png,Utah,10,4,55,13,0.80882
logos/utah-st.png,Utah State,11,3,57,14,0.80282
logos/utep.png,Texas-El Paso,7,6,21,28,0.42857
logos/utsa.png,Texas-San Antonio,12,2,64,9,0.87671
logos/vanderbilt.png,Vanderbilt,2,10,4,60,0.0625
logos/virginia.png,Virginia,6,6,24,25,0.4898
logos/virginia-tech.png,Virginia Tech,6,7,25,36,0.40984
logos/wake-forest.png,Wake Forest,11,3,60,13,0.82192
logos/washington.png,Washington,4,8,11,47,0.18966
logos/washington-st.png,Washington State,7,6,28,26,0.51852
logos/west-virginia.png,West Virginia,6,7,25,27,0.48077
logos/western-ky.png,Western Kentucky,9,5,45,20,0.69231
logos/western-mich.png,Western Michigan,8,5,46,25,0.64789
logos/wisconsin.png,Wisconsin,9,4,59,14,0.80822
logos/wyoming.png,Wyoming,7,6,37,34,0.52113
