logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,10,3,36,17,0.67925,0.70006
logos/akron.png,Akron,2,10,3,57,0.05,0.14492
logos/alabama.png,Alabama,10,2,56,6,0.90323,0.87169
logos/appalachian-st.png,Appalachian State,6,6,24,31,0.43636,0.48224
logos/arizona.png,Arizona,5,7,20,28,0.41667,0.44643
logos/arizona-st.png,Arizona State,3,9,12,44,0.21429,0.28036
logos/arkansas.png,Arkansas,7,6,44,29,0.60274,0.60377
logos/arkansas-st.png,Arkansas State,3,9,5,45,0.1,0.21837
logos/army.png,Army,6,6,15,25,0.375,0.49375
logos/auburn.png,Auburn,5,7,27,23,0.54,0.52074
logos/ball-st.png,Ball State,5,7,18,36,0.33333,0.38491
logos/baylor.png,Baylor,6,7,28,30,0.48276,0.4988
logos/boise-st.png,Boise State,10,4,54,19,0.73973,0.70256
logos/boston-college.png,Boston College,3,9,16,47,0.25397,0.29335
logos/bowling-green.png,Bowling Green,6,7,35,44,0.44304,0.45448
logos/buffalo.png,Buffalo,7,6,39,41,0.4875,0.5091
logos/byu.png,Brigham Young,8,5,40,23,0.63492,0.66264
logos/california.png,California,4,8,13,35,0.27083,0.3433
logos/central-mich.png,Central Michigan,4,8,12,41,0.22642,0.2993
logos/charlotte.png,Charlotte,3,9,12,60,0.16667,0.23769
logos/cincinnati.png,Cincinnati,9,4,38,18,0.67857,0.67923
logos/clemson.png,Clemson,11,2,66,9,0.88,0.84333
logos/coastal-caro.png,Coastal Carolina,9,4,49,19,0.72059,0.69668
logos/colorado.png,Colorado,1,11,4,41,0.08889,0.14893
logos/colorado-st.png,Colorado State,3,9,7,48,0.12727,0.21802
logos/duke.png,Duke,9,4,35,23,0.60345,0.64966
logos/east-carolina.png,East Carolina,8,5,40,24,0.625,0.6205
logos/eastern-mich.png,Eastern Michigan,9,4,32,27,0.54237,0.60302
logos/florida.png,Florida,6,7,30,25,0.54545,0.54338
logos/fla-atlantic.png,Florida Atlantic,5,7,19,38,0.33333,0.38769
logos/fiu.png,Florida International,4,8,12,49,0.19672,0.28871
logos/florida-st.png,Florida State,10,3,55,12,0.8209,0.77789
logos/fresno-st.png,Fresno State,10,4,50,16,0.75758,0.71059
logos/georgia.png,Georgia,13,0,84,0,1.0,0.99023
logos/ga-southern.png,Georgia Southern,6,7,26,38,0.40625,0.45138
logos/georgia-st.png,Georgia State,4,8,22,44,0.33333,0.36087
logos/georgia-tech.png,Georgia Tech,5,7,30,29,0.50847,0.48288
logos/hawaii.png,Hawaii,3,10,7,55,0.1129,0.2029
logos/houston.png,Houston,8,5,45,27,0.625,0.6205
logos/illinois.png,Illinois,8,4,39,20,0.66102,0.67381
logos/indiana.png,Indiana,4,8,22,33,0.4,0.40634
logos/iowa.png,Iowa,8,5,38,21,0.64407,0.6431
logos/iowa-st.png,Iowa State,4,8,23,41,0.35938,0.38559
logos/james-madison.png,James Madison,8,3,37,16,0.69811,0.70229
logos/kansas.png,Kansas,6,7,33,34,0.49254,0.5032
logos/kansas-st.png,Kansas State,10,3,60,8,0.88235,0.81708
logos/kent-st.png,Kent State,5,7,25,32,0.4386,0.43229
logos/kentucky.png,Kentucky,7,6,37,24,0.60656,0.60549
logos/louisiana-tech.png,Louisiana Tech,3,9,13,53,0.19697,0.25132
logos/la-lafayette.png,Louisiana,6,7,31,35,0.4697,0.47993
logos/la-monroe.png,Louisiana-Monroe,4,8,14,37,0.27451,0.3344
logos/liberty.png,Liberty,8,5,35,31,0.5303,0.61556
logos/louisville.png,Louisville,8,5,55,26,0.67901,0.64904
logos/lsu.png,Louisiana State,9,4,53,12,0.81538,0.7687
logos/marshall.png,Marshall,9,4,42,20,0.67742,0.66657
logos/maryland.png,Maryland,8,5,39,14,0.73585,0.6844
logos/massachusetts.png,Massachusetts,1,11,0,66,0.0,0.1375
logos/memphis.png,Memphis,7,6,28,27,0.50909,0.53373
logos/miami-fl.png,Miami (FL),5,7,18,30,0.375,0.42282
logos/miami-oh.png,Miami (OH),6,7,16,40,0.28571,0.38368
logos/michigan.png,Michigan,13,0,82,0,1.0,0.97635
logos/michigan-st.png,Michigan State,5,7,26,22,0.54167,0.5076
logos/middle-tenn.png,Middle Tennessee State,8,5,32,26,0.55172,0.57538
logos/minnesota.png,Minnesota,9,4,35,16,0.68627,0.69671
logos/mississippi-st.png,Mississippi State,8,4,43,12,0.78182,0.74206
logos/missouri.png,Missouri,6,7,29,30,0.49153,0.51912
logos/navy.png,Navy,4,8,25,46,0.35211,0.37078
logos/nebraska.png,Nebraska,4,8,16,44,0.26667,0.34635
logos/nevada.png,Nevada,2,10,10,65,0.13333,0.18325
logos/new-mexico.png,New Mexico,2,10,5,56,0.08197,0.16013
logos/new-mexico-st.png,New Mexico State,6,6,20,42,0.32258,0.47016
logos/north-carolina.png,North Carolina,9,5,47,21,0.69118,0.66688
logos/north-carolina-st.png,North Carolina State,8,5,52,27,0.65823,0.63969
logos/north-texas.png,North Texas,7,7,31,35,0.4697,0.48655
logos/northern-ill.png,Northern Illinois,3,9,14,61,0.18667,0.24392
logos/northwestern.png,Northwestern,1,11,4,55,0.0678,0.14435
logos/notre-dame.png,Notre Dame,9,4,59,16,0.78667,0.76554
logos/ohio.png,Ohio,10,4,46,22,0.67647,0.67326
logos/ohio-st.png,Ohio State,11,1,68,0,1.0,0.93885
logos/oklahoma.png,Oklahoma,6,7,31,31,0.5,0.50656
logos/oklahoma-st.png,Oklahoma State,7,6,33,31,0.51562,0.5482
logos/old-dominion.png,Old Dominion,3,9,15,48,0.2381,0.26983
logos/ole-miss.png,Mississippi,8,5,44,21,0.67692,0.67177
logos/oregon.png,Oregon,10,3,56,5,0.91803,0.83069
logos/oregon-st.png,Oregon State,10,3,54,7,0.88525,0.81594
logos/penn-st.png,Penn State,10,2,58,1,0.98305,0.89372
logos/pittsburgh.png,Pittsburgh,9,4,46,19,0.70769,0.69657
logos/purdue.png,Purdue,8,5,39,19,0.67241,0.65585
logos/rice.png,Rice,5,8,21,44,0.32308,0.36865
logos/rutgers.png,Rutgers,4,8,10,32,0.2381,0.33349
logos/san-diego-st.png,San Diego State,7,6,28,26,0.51852,0.52389
logos/san-jose-st.png,San Jose State,7,5,25,28,0.4717,0.52301
logos/smu.png,Southern Methodist,7,6,32,22,0.59259,0.5713
logos/south-ala.png,South Alabama,10,3,40,11,0.78431,0.75997
logos/south-carolina.png,South Carolina,8,5,45,24,0.65217,0.66063
logos/south-fla.png,South Florida,1,11,0,60,0.0,0.09983
logos/southern-miss.png,Southern Mississippi,7,6,33,29,0.53226,0.53201
logos/stanford.png,Stanford,3,9,12,36,0.25,0.29643
logos/syracuse.png,Syracuse,7,6,36,22,0.62069,0.58818
logos/tcu.png,Texas Christian,12,1,68,3,0.95775,0.92024
logos/temple.png,Temple,3,9,2,52,0.03704,0.1915
logos/tennessee.png,Tennessee,10,2,59,5,0.92188,0.88008
logos/texas.png,Texas,8,5,52,16,0.76471,0.69491
logos/texas-am.png,Texas A&M,5,7,22,36,0.37931,0.44843
logos/texas-st.png,Texas State,4,8,13,46,0.22034,0.31003
logos/texas-tech.png,Texas Tech,8,5,45,22,0.67164,0.65303
logos/toledo.png,Toledo,9,5,45,27,0.625,0.61795
logos/troy.png,Troy,12,2,78,11,0.8764,0.84097
logos/tulane.png,Tulane,11,2,65,11,0.85526,0.82796
logos/tulsa.png,Tulsa,5,7,15,37,0.28846,0.37964
logos/uab.png,Alabama-Birmingham,7,6,33,32,0.50769,0.52096
logos/uconn.png,Connecticut,6,7,26,35,0.42623,0.46183
logos/ucf.png,Central Florida,9,5,48,24,0.66667,0.65162
logos/ucla.png,UCLA,9,4,48,16,0.75,0.72047
logos/unlv.png,Nevada-Las Vegas,5,7,17,40,0.29825,0.36996
