logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,2,2,3,1,0.75,0.6645
logos/akron.png,Akron,0,3,0,1,0.0,0.1
logos/alabama.png,Alabama,7,0,23,0,1.0,1.0
logos/appalachian-st.png,Appalachian State,6,2,11,0,1.0,0.88448
logos/arizona.png,Arizona,0,2,0,0,0,0.1
logos/arizona-st.png,Arizona State,0,1,0,0,0,0.1
logos/arkansas.png,Arkansas,3,5,7,9,0.4375,0.46563
logos/arkansas-st.png,Arkansas State,3,6,8,18,0.30769,0.38544
logos/army.png,Army,7,2,15,5,0.75,0.7875
logos/auburn.png,Auburn,5,2,14,8,0.63636,0.70779
logos/ball-st.png,Ball State,2,1,0,1,0.0,0.4
logos/baylor.png,Baylor,1,5,0,16,0.0,0.18028
logos/boise-st.png,Boise State,4,1,5,0,1.0,0.912
logos/boston-college.png,Boston College,5,4,12,8,0.6,0.63563
logos/bowling-green.png,Bowling Green State,0,3,0,1,0.0,0.1
logos/buffalo.png,Buffalo,3,0,1,0,1.0,1.0
logos/byu.png,Brigham Young,9,0,30,0,1.0,1.0
logos/california.png,California,0,2,0,4,0.0,0.1
logos/central-mich.png,Central Michigan,2,1,1,0,1.0,0.85
logos/charlotte.png,Charlotte,2,3,6,9,0.4,0.44392
logos/cincinnati.png,Cincinnati,8,0,30,0,1.0,1.01437
logos/clemson.png,Clemson,7,1,23,0,1.0,0.95938
logos/coastal-caro.png,Coastal Carolina,8,0,29,0,1.0,0.99698
logos/colorado.png,Colorado,2,0,1,0,1.0,1.0
logos/colorado-st.png,Colorado State,1,2,1,2,0.33333,0.402
logos/duke.png,Duke,2,6,3,18,0.14286,0.29242
logos/east-carolina.png,East Carolina,2,6,2,17,0.10526,0.27424
logos/eastern-mich.png,Eastern Michigan,0,3,0,2,0.0,0.1
logos/florida.png,Florida,6,1,16,1,0.94118,0.90924
logos/fla-atlantic.png,Florida Atlantic,5,1,12,0,1.0,0.90892
logos/fiu.png,Florida International,0,5,0,19,0.0,0.08392
logos/florida-st.png,Florida State,2,6,6,19,0.24,0.33487
logos/fresno-st.png,Fresno State,3,1,1,3,0.25,0.552
logos/georgia.png,Georgia,5,2,15,1,0.9375,0.84331
logos/ga-southern.png,Georgia Southern,6,3,9,3,0.75,0.73448
logos/georgia-st.png,Georgia State,4,4,9,9,0.5,0.54698
logos/georgia-tech.png,Georgia Tech,2,5,5,16,0.2381,0.35135
logos/hawaii.png,Hawaii,2,3,3,5,0.375,0.45075
