logo,name,wins,losses,extended_wins,extended_losses,extended_record
logos/air-force.png,Air Force,1,0,0,0,0
logos/akron.png,Akron,1,0,0,0,0
logos/alabama.png,Alabama,1,0,1,0,1.0
logos/appalachian-st.png,Appalachian State,0,1,0,0,0
logos/arizona.png,Arizona,1,0,0,0,0
logos/arizona-st.png,Arizona State,1,0,0,0,0
logos/arkansas.png,Arkansas,1,0,0,0,0
logos/arkansas-st.png,Arkansas State,1,0,0,0,0
logos/army.png,Army,0,1,0,0,0
logos/auburn.png,Auburn,1,0,0,0,0
logos/ball-st.png,Ball State,0,1,0,0,0
logos/baylor.png,Baylor,1,0,0,0,0
logos/boise-st.png,Boise State,0,1,0,0,0
logos/boston-college.png,Boston College,0,1,0,0,0
logos/bowling-green.png,Bowling Green State,0,0,0,0,0
logos/buffalo.png,Buffalo,0,1,0,0,0
logos/byu.png,Brigham Young,1,0,0,0,0
logos/california.png,California,1,0,0,0,0
logos/central-mich.png,Central Michigan,0,1,0,0,0
logos/charlotte.png,Charlotte,0,2,0,3,0.0
logos/cincinnati.png,Cincinnati,0,1,0,0,0
logos/clemson.png,Clemson,0,0,0,0,0
logos/coastal-caro.png,Coastal Carolina,1,0,0,0,0
logos/colorado.png,Colorado,0,1,0,0,0
logos/colorado-st.png,Colorado State,0,1,0,0,0
logos/duke.png,Duke,1,0,0,0,0
logos/east-carolina.png,East Carolina,0,1,0,0,0
logos/eastern-mich.png,Eastern Michigan,1,0,0,0,0
logos/florida.png,Florida,1,0,0,0,0
logos/fla-atlantic.png,Florida Atlantic,1,1,0,0,0
logos/fiu.png,Florida International,1,0,0,0,0
logos/florida-st.png,Florida State,1,0,0,0,0
logos/fresno-st.png,Fresno State,1,0,0,0,0
logos/georgia.png,Georgia,1,0,0,0,0
logos/ga-southern.png,Georgia Southern,1,0,0,0,0
logos/georgia-st.png,Georgia State,0,1,0,0,0
logos/georgia-tech.png,Georgia Tech,0,0,0,0,0
logos/hawaii.png,Hawaii,0,1,0,0,0
logos/houston.png,Houston,1,0,0,0,0
logos/illinois.png,Illinois,1,1,1,0,1.0
logos/indiana.png,Indiana,1,0,1,0,1.0
logos/iowa.png,Iowa,1,0,0,0,0
logos/iowa-st.png,Iowa State,1,0,0,0,0
logos/kansas.png,Kansas,1,0,0,0,0
logos/kansas-st.png,Kansas State,1,0,0,0,0
logos/kent-st.png,Kent State,0,1,0,0,0
logos/kentucky.png,Kentucky,1,0,0,0,0
logos/louisiana-tech.png,Louisiana Tech,0,1,0,0,0
logos/la-lafayette.png,Louisiana,1,0,0,0,0
logos/la-monroe.png,Louisiana-Monroe,0,1,0,0,0
logos/liberty.png,Liberty,1,0,0,0,0
logos/louisville.png,Louisville,0,1,0,0,0
logos/lsu.png,Louisiana State,0,0,0,0,0
logos/marshall.png,Marshall,1,0,0,0,0
logos/maryland.png,Maryland,1,0,0,0,0
logos/massachusetts.png,Massachusetts,0,1,0,0,0
