logo,name,wins,losses,extended_wins,extended_losses,extended_record
logos/air-force.png,Air Force,5,3,10,10,0.5
logos/akron.png,Akron,1,8,0,29,0.0
logos/alabama.png,Alabama,7,1,26,0,1.0
logos/appalachian-st.png,Appalachian State,5,3,12,8,0.6
logos/arizona.png,Arizona,3,5,5,12,0.29412
logos/arizona-st.png,Arizona State,3,5,7,14,0.33333
logos/arkansas.png,Arkansas,5,3,18,9,0.66667
logos/arkansas-st.png,Arkansas State,2,7,2,20,0.09091
logos/army.png,Army,3,4,2,10,0.16667
logos/auburn.png,Auburn,3,5,9,8,0.52941
logos/ball-st.png,Ball State,4,4,8,12,0.4
logos/baylor.png,Baylor,5,3,15,12,0.55556
logos/boise-st.png,Boise State,6,2,17,7,0.70833
logos/boston-college.png,Boston College,2,6,5,20,0.2
logos/bowling-green.png,Bowling Green,4,4,11,15,0.42308
logos/buffalo.png,Buffalo,5,3,20,11,0.64516
logos/byu.png,Brigham Young,4,5,15,11,0.57692
logos/california.png,California,3,5,7,17,0.29167
logos/central-mich.png,Central Michigan,2,6,1,17,0.05556
logos/charlotte.png,Charlotte,2,7,7,32,0.17949
logos/cincinnati.png,Cincinnati,6,2,15,5,0.75
logos/clemson.png,Clemson,8,0,30,0,1.0
logos/coastal-caro.png,Coastal Carolina,7,1,22,5,0.81481
logos/colorado.png,Colorado,1,7,3,19,0.13636
logos/colorado-st.png,Colorado State,2,6,4,23,0.14815
logos/duke.png,Duke,5,3,10,9,0.52632
logos/east-carolina.png,East Carolina,6,3,18,8,0.69231
logos/eastern-mich.png,Eastern Michigan,5,4,11,16,0.40741
logos/florida.png,Florida,4,4,11,5,0.6875
logos/fla-atlantic.png,Florida Atlantic,4,5,10,17,0.37037
logos/fiu.png,Florida International,4,4,7,16,0.30435
logos/florida-st.png,Florida State,5,3,16,4,0.8
logos/fresno-st.png,Fresno State,4,4,11,10,0.52381
logos/georgia.png,Georgia,8,0,29,0,1.0
logos/ga-southern.png,Georgia Southern,5,3,15,10,0.6
logos/georgia-st.png,Georgia State,3,5,11,15,0.42308
logos/georgia-tech.png,Georgia Tech,3,5,9,11,0.45
logos/hawaii.png,Hawaii,2,7,2,27,0.06897
logos/houston.png,Houston,5,3,18,8,0.69231
logos/illinois.png,Illinois,7,1,25,5,0.83333
logos/indiana.png,Indiana,3,5,12,13,0.48
logos/iowa.png,Iowa,4,4,7,6,0.53846
logos/iowa-st.png,Iowa State,3,5,9,14,0.3913
logos/james-madison.png,James Madison,5,2,14,7,0.66667
logos/kansas.png,Kansas,5,3,16,6,0.72727
logos/kansas-st.png,Kansas State,6,2,22,1,0.95652
logos/kent-st.png,Kent State,3,5,6,13,0.31579
logos/kentucky.png,Kentucky,5,3,15,4,0.78947
logos/louisiana-tech.png,Louisiana Tech,2,6,4,18,0.18182
logos/la-lafayette.png,Louisiana,4,4,11,15,0.42308
logos/la-monroe.png,Louisiana-Monroe,2,6,4,18,0.18182
logos/liberty.png,Liberty,7,1,18,2,0.9
logos/louisville.png,Louisville,5,3,20,11,0.64516
logos/lsu.png,Louisiana State,6,2,22,3,0.88
logos/marshall.png,Marshall,4,4,10,11,0.47619
logos/maryland.png,Maryland,6,2,18,3,0.85714
