logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,1,4,0,9,0.0,-0.00023
logos/akron.png,Akron,1,5,0,8,0.0,-0.01411
logos/alabama.png,Alabama,4,1,12,2,0.85714,0.9411
logos/appalachian-st.png,Appalachian State,2,3,3,7,0.3,0.30203
logos/arizona.png,Arizona,3,2,5,2,0.71429,0.69283
logos/arizona-st.png,Arizona State,4,1,6,1,0.85714,0.88711
logos/arkansas.png,Arkansas,4,2,7,4,0.63636,0.70175
logos/arkansas-st.png,Arkansas State,3,2,4,2,0.66667,0.63703
logos/army.png,Army,5,0,6,0,1.0,1.04899
logos/auburn.png,Auburn,2,4,1,6,0.14286,0.20968
logos/ball-st.png,Ball State,1,4,0,6,0.0,0.03089
logos/baylor.png,Baylor,2,4,1,2,0.33333,0.33139
logos/boise-st.png,Boise State,4,1,8,0,1.0,0.94977
logos/boston-college.png,Boston College,4,2,7,2,0.77778,0.78023
logos/bowling-green.png,Bowling Green,2,3,1,5,0.16667,0.23589
logos/buffalo.png,Buffalo,3,2,4,3,0.57143,0.57803
logos/byu.png,Brigham Young,5,0,12,0,1.0,1.1314
logos/california.png,California,3,2,4,5,0.44444,0.53022
logos/central-mich.png,Central Michigan,3,2,3,4,0.42857,0.49375
logos/charlotte.png,Charlotte,3,3,4,4,0.5,0.48899
logos/cincinnati.png,Cincinnati,3,2,3,1,0.75,0.6989
logos/clemson.png,Clemson,4,1,8,1,0.88889,0.92023
logos/coastal-caro.png,Coastal Carolina,4,1,4,1,0.8,0.81703
logos/colorado.png,Colorado,4,1,7,1,0.875,0.90515
logos/colorado-st.png,Colorado State,2,3,0,2,0.0,0.17977
logos/duke.png,Duke,5,1,10,2,0.83333,0.93022
logos/east-carolina.png,East Carolina,3,3,3,6,0.33333,0.38399
logos/eastern-mich.png,Eastern Michigan,4,1,3,2,0.6,0.70089
logos/florida.png,Florida,3,2,4,1,0.8,0.73539
logos/fla-atlantic.png,Florida Atlantic,2,3,2,5,0.28571,0.30756
logos/fiu.png,Florida International,2,3,4,8,0.33333,0.3074
logos/florida-st.png,Florida State,1,5,3,7,0.3,0.19023
logos/fresno-st.png,Fresno State,3,2,2,3,0.4,0.47977
logos/georgia.png,Georgia,4,1,9,1,0.9,0.94039
logos/ga-southern.png,Georgia Southern,3,2,4,2,0.66667,0.63703
logos/georgia-st.png,Georgia State,2,2,3,4,0.42857,0.44489
logos/georgia-tech.png,Georgia Tech,4,2,8,3,0.72727,0.7575
logos/hawaii.png,Hawaii,2,3,0,8,0.0,0.11977
logos/houston.png,Houston,2,4,4,4,0.5,0.41639
logos/illinois.png,Illinois,4,1,9,0,1.0,0.9971
logos/indiana.png,Indiana,6,0,11,0,1.0,1.1371
logos/iowa.png,Iowa,3,2,4,0,1.0,0.8371
logos/iowa-st.png,Iowa State,5,0,10,0,1.0,1.1114
logos/jacksonville-st.png,Jacksonville State,2,3,1,4,0.2,0.2574
logos/james-madison.png,James Madison,4,1,7,1,0.875,0.88078
logos/kansas.png,Kansas,1,5,0,8,0.0,0.0164
logos/kansas-st.png,Kansas State,4,1,10,0,1.0,1.0014
logos/kent-st.png,Kent State,0,5,0,7,0.0,-0.08911
logos/kentucky.png,Kentucky,3,2,9,3,0.75,0.74289
logos/kennesaw-st.png,Kennesaw State,0,5,0,13,0.0,-0.1526
