logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,1,6,0,19,0.0,-0.13496
logos/akron.png,Akron,1,6,0,17,0.0,-0.11445
logos/alabama.png,Alabama,5,2,23,3,0.88462,1.01907
logos/appalachian-st.png,Appalachian State,2,4,3,9,0.25,0.23121
logos/arizona.png,Arizona,3,4,7,5,0.58333,0.52926
logos/arizona-st.png,Arizona State,5,2,12,4,0.75,0.83283
logos/arkansas.png,Arkansas,4,3,9,6,0.6,0.6367
logos/arkansas-st.png,Arkansas State,4,3,6,6,0.5,0.54086
logos/army.png,Army,7,0,12,0,1.0,1.13868
logos/auburn.png,Auburn,2,5,3,12,0.2,0.16813
logos/ball-st.png,Ball State,2,5,0,11,0.0,0.02983
logos/baylor.png,Baylor,3,4,6,5,0.54545,0.50221
logos/boise-st.png,Boise State,5,1,14,0,1.0,1.04575
logos/boston-college.png,Boston College,4,3,10,7,0.58824,0.62725
logos/bowling-green.png,Bowling Green,3,4,1,8,0.11111,0.20412
logos/buffalo.png,Buffalo,4,3,10,7,0.58824,0.60311
logos/byu.png,Brigham Young,7,0,22,0,1.0,1.2539
logos/california.png,California,3,4,5,10,0.33333,0.34825
logos/central-mich.png,Central Michigan,3,4,5,11,0.3125,0.30474
logos/charlotte.png,Charlotte,3,4,5,6,0.45455,0.42608
logos/cincinnati.png,Cincinnati,5,2,13,2,0.86667,0.91533
logos/clemson.png,Clemson,6,1,16,1,0.94118,1.07464
logos/coastal-caro.png,Coastal Carolina,4,3,8,6,0.57143,0.593
logos/colorado.png,Colorado,5,2,13,3,0.8125,0.88096
logos/colorado-st.png,Colorado State,4,3,7,6,0.53846,0.5602
logos/duke.png,Duke,6,1,13,3,0.8125,0.96674
logos/east-carolina.png,East Carolina,3,4,6,8,0.42857,0.40439
logos/eastern-mich.png,Eastern Michigan,5,2,7,7,0.5,0.61769
logos/florida.png,Florida,4,3,7,2,0.77778,0.73671
logos/fla-atlantic.png,Florida Atlantic,2,5,2,12,0.14286,0.11153
logos/fiu.png,Florida International,2,5,5,18,0.21739,0.10348
logos/florida-st.png,Florida State,1,6,3,10,0.23077,0.11353
logos/fresno-st.png,Fresno State,4,3,8,5,0.61538,0.61481
logos/georgia.png,Georgia,6,1,18,2,0.9,1.07027
logos/ga-southern.png,Georgia Southern,5,2,14,3,0.82353,0.88074
logos/georgia-st.png,Georgia State,2,4,5,12,0.29412,0.24107
logos/georgia-tech.png,Georgia Tech,5,3,12,5,0.70588,0.7543
logos/hawaii.png,Hawaii,2,5,0,12,0.0,0.01932
logos/houston.png,Houston,2,5,6,11,0.35294,0.2713
logos/illinois.png,Illinois,6,1,15,0,1.0,1.10329
logos/indiana.png,Indiana,7,0,19,0,1.0,1.22758
logos/iowa.png,Iowa,4,3,9,4,0.69231,0.69626
logos/iowa-st.png,Iowa State,7,0,19,0,1.0,1.2239
logos/jacksonville-st.png,Jacksonville State,3,3,3,8,0.27273,0.33481
