logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,1,3,0,8,0.0,0.05137
logos/akron.png,Akron,1,4,0,3,0.0,0.06733
logos/alabama.png,Alabama,4,0,10,0,1.0,1.11598
logos/appalachian-st.png,Appalachian State,2,2,3,4,0.42857,0.45385
logos/arizona.png,Arizona,3,1,5,1,0.83333,0.84456
logos/arizona-st.png,Arizona State,3,1,4,1,0.8,0.81956
logos/arkansas.png,Arkansas,3,2,3,3,0.5,0.58098
logos/arkansas-st.png,Arkansas State,2,2,2,1,0.66667,0.58099
logos/army.png,Army,4,0,4,0,1.0,1.03
logos/auburn.png,Auburn,2,3,1,4,0.2,0.30598
logos/ball-st.png,Ball State,1,3,0,2,0.0,0.10983
logos/baylor.png,Baylor,2,3,1,2,0.33333,0.38206
logos/boise-st.png,Boise State,3,1,7,0,1.0,0.91637
logos/boston-college.png,Boston College,4,1,7,0,1.0,0.98114
logos/bowling-green.png,Bowling Green,1,3,0,4,0.0,0.08983
logos/buffalo.png,Buffalo,3,2,3,2,0.6,0.59733
logos/byu.png,Brigham Young,5,0,11,0,1.0,1.13206
logos/california.png,California,3,1,3,4,0.42857,0.6115
logos/central-mich.png,Central Michigan,3,2,2,4,0.33333,0.44733
logos/charlotte.png,Charlotte,2,3,1,2,0.33333,0.36
logos/cincinnati.png,Cincinnati,3,2,2,1,0.66667,0.66206
logos/clemson.png,Clemson,3,1,7,1,0.875,0.88239
logos/coastal-caro.png,Coastal Carolina,3,1,2,1,0.66667,0.71349
logos/colorado.png,Colorado,4,1,7,1,0.875,0.91581
logos/colorado-st.png,Colorado State,2,2,0,1,0.0,0.25387
logos/duke.png,Duke,5,0,9,0,1.0,1.11114
logos/east-carolina.png,East Carolina,3,2,3,2,0.6,0.61
logos/eastern-mich.png,Eastern Michigan,4,1,2,2,0.5,0.65233
logos/florida.png,Florida,2,2,1,1,0.5,0.52598
logos/fla-atlantic.png,Florida Atlantic,2,3,2,4,0.33333,0.35
logos/fiu.png,Florida International,2,3,4,8,0.33333,0.31648
logos/florida-st.png,Florida State,1,4,3,5,0.375,0.27989
logos/fresno-st.png,Fresno State,3,2,2,1,0.66667,0.62887
logos/georgia.png,Georgia,3,1,6,0,1.0,0.94348
logos/ga-southern.png,Georgia Southern,3,2,4,2,0.66667,0.64599
logos/georgia-st.png,Georgia State,2,2,2,4,0.33333,0.40099
logos/georgia-tech.png,Georgia Tech,3,2,3,2,0.6,0.63114
logos/hawaii.png,Hawaii,2,2,0,4,0.0,0.22387
logos/houston.png,Houston,1,4,1,3,0.25,0.22456
logos/illinois.png,Illinois,4,1,8,0,1.0,0.99713
logos/indiana.png,Indiana,5,0,8,0,1.0,1.10713
logos/iowa.png,Iowa,3,1,3,0,1.0,0.91463
logos/iowa-st.png,Iowa State,4,0,6,0,1.0,1.07206
logos/jacksonville-st.png,Jacksonville State,1,3,1,3,0.25,0.22148
logos/james-madison.png,James Madison,4,0,6,0,1.0,1.04599
logos/kansas.png,Kansas,1,4,0,5,0.0,0.08206
logos/kansas-st.png,Kansas State,4,1,9,0,1.0,1.00206
logos/kent-st.png,Kent State,0,5,0,6,0.0,-0.07267
logos/kentucky.png,Kentucky,3,2,8,2,0.8,0.77598
logos/kennesaw-st.png,Kennesaw State,0,4,0,9,0.0,-0.09352
logos/louisiana-tech.png,Louisiana Tech,1,3,0,8,0.0,0.04898
logos/la-lafayette.png,Louisiana,3,1,1,2,0.33333,0.54349
logos/la-monroe.png,Louisiana-Monroe,3,1,2,0,1.0,0.87349
logos/liberty.png,Liberty,4,0,4,0,1.0,1.01648
logos/louisville.png,Louisville,3,1,4,1,0.8,0.81864
logos/lsu.png,Louisiana State,4,1,6,1,0.85714,0.9017
logos/marshall.png,Marshall,2,2,1,3,0.25,0.36349
logos/maryland.png,Maryland,3,2,6,2,0.75,0.73463
logos/massachusetts.png,Massachusetts,1,4,0,7,0.0,0.09
logos/memphis.png,Memphis,4,1,3,0,1.0,0.92
logos/miami-fl.png,Miami (FL),5,0,7,0,1.0,1.09114
logos/miami-oh.png,Miami (OH),1,3,1,5,0.16667,0.16484
logos/michigan.png,Michigan,4,1,10,0,1.0,1.01713
logos/michigan-st.png,Michigan State,3,2,5,1,0.83333,0.77213
logos/middle-tenn.png,Middle Tennessee State,1,4,0,4,0.0,0.05648
logos/minnesota.png,Minnesota,2,3,2,4,0.33333,0.37713
logos/mississippi-st.png,Mississippi State,1,4,0,4,0.0,0.09598
logos/missouri.png,Missouri,4,0,9,0,1.0,1.10598
logos/navy.png,Navy,4,0,6,0,1.0,1.05
logos/nebraska.png,Nebraska,4,1,5,1,0.83333,0.88213
logos/nevada.png,Nevada,2,3,1,6,0.14286,0.22315
logos/new-mexico.png,New Mexico,1,4,1,11,0.08333,0.03636
logos/new-mexico-st.png,New Mexico State,1,4,0,7,0.0,0.02648
logos/north-carolina.png,North Carolina,3,2,4,0,1.0,0.84114
logos/north-carolina-st.png,North Carolina State,3,2,3,1,0.75,0.70864
logos/north-texas.png,North Texas,4,1,5,1,0.83333,0.855
logos/northern-ill.png,Northern Illinois,2,2,4,4,0.5,0.48733
logos/northwestern.png,Northwestern,2,2,1,2,0.33333,0.44213
logos/notre-dame.png,Notre Dame,4,1,9,2,0.81818,0.92818
logos/ohio.png,Ohio,3,2,3,3,0.5,0.54233
logos/ohio-st.png,Ohio State,4,0,7,0,1.0,1.08713
logos/oklahoma.png,Oklahoma,4,1,7,0,1.0,0.98598
logos/oklahoma-st.png,Oklahoma State,3,2,5,2,0.71429,0.70349
logos/old-dominion.png,Old Dominion,1,3,1,6,0.14286,0.15278
logos/ole-miss.png,Mississippi,4,1,5,2,0.71429,0.81741
logos/oregon.png,Oregon,4,0,7,0,1.0,1.08713
logos/oregon-st.png,Oregon State,3,1,2,0,1.0,0.91254
logos/penn-st.png,Penn State,4,0,7,0,1.0,1.08713
logos/pittsburgh.png,Pittsburgh,4,0,5,0,1.0,1.06114
logos/purdue.png,Purdue,1,3,0,3,0.0,0.13963
logos/rice.png,Rice,1,4,0,8,0.0,0.03
logos/rutgers.png,Rutgers,4,0,6,0,1.0,1.07713
logos/sam-houston.png,Sam Houston,4,1,6,1,0.85714,0.86219
logos/san-diego-st.png,San Diego State,1,3,0,4,0.0,0.09137
logos/san-jose-st.png,San Jose State,3,1,1,1,0.5,0.62137
logos/smu.png,Southern Methodist,4,1,6,0,1.0,0.97114
logos/south-ala.png,South Alabama,2,3,2,4,0.33333,0.34599
logos/south-carolina.png,South Carolina,3,1,5,1,0.83333,0.84848
logos/south-fla.png,South Florida,2,3,1,2,0.33333,0.36
logos/southern-miss.png,Southern Mississippi,1,3,0,8,0.0,0.05849
logos/stanford.png,Stanford,2,2,3,3,0.5,0.52114
logos/syracuse.png,Syracuse,3,1,6,2,0.75,0.80614
logos/tcu.png,Texas Christian,3,2,3,2,0.6,0.63206
logos/temple.png,Temple,1,4,1,2,0.33333,0.25
logos/tennessee.png,Tennessee,4,0,7,0,1.0,1.08598
logos/texas.png,Texas,5,0,12,0,1.0,1.14598
logos/texas-am.png,Texas A&M,4,1,6,1,0.85714,0.9017
logos/texas-st.png,Texas State,2,2,2,2,0.5,0.49599
logos/texas-tech.png,Texas Tech,4,1,10,1,0.90909,0.96115
logos/toledo.png,Toledo,3,1,2,2,0.5,0.61983
logos/troy.png,Troy,1,4,0,6,0.0,0.04599
logos/tulane.png,Tulane,3,2,5,2,0.71429,0.68143
logos/tulsa.png,Tulsa,2,3,1,5,0.16667,0.255
logos/uab.png,Alabama-Birmingham,1,3,0,3,0.0,0.1125
logos/uconn.png,Connecticut,3,2,5,2,0.71429,0.73143
logos/ucf.png,Central Florida,3,1,7,1,0.875,0.88331
logos/ucla.png,UCLA,1,3,2,1,0.66667,0.47963
logos/unlv.png,Nevada-Las Vegas,4,0,5,0,1.0,1.02887
logos/southern-california.png,Southern California,3,1,7,1,0.875,0.88838
logos/utah.png,Utah,4,1,6,1,0.85714,0.89777
logos/utah-st.png,Utah State,1,3,0,6,0.0,0.07137
logos/utep.png,Texas-El Paso,0,4,0,7,0.0,-0.07352
logos/utsa.png,Texas-San Antonio,2,3,0,4,0.0,0.18
logos/vanderbilt.png,Vanderbilt,2,2,2,2,0.5,0.52598
logos/virginia.png,Virginia,3,1,4,2,0.66667,0.74865
logos/virginia-tech.png,Virginia Tech,2,3,3,2,0.6,0.52114
logos/wake-forest.png,Wake Forest,1,3,0,3,0.0,0.13364
logos/washington.png,Washington,3,2,6,1,0.85714,0.79284
logos/washington-st.png,Washington State,4,1,10,1,0.90909,0.97413
logos/west-virginia.png,West Virginia,2,2,1,0,1.0,0.75706
logos/western-ky.png,Western Kentucky,3,2,4,1,0.8,0.70648
logos/western-mich.png,Western Michigan,1,3,0,4,0.0,0.08983
logos/wisconsin.png,Wisconsin,2,2,1,1,0.5,0.52713
logos/wyoming.png,Wyoming,1,4,1,7,0.125,0.09512
