logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,1,3,0,8,0.0,0.04495
logos/akron.png,Akron,1,4,0,3,0.0,0.06206
logos/alabama.png,Alabama,4,0,10,0,1.0,1.10999
logos/appalachian-st.png,Appalachian State,2,2,3,4,0.42857,0.4449
logos/arizona.png,Arizona,3,1,5,1,0.83333,0.84128
logos/arizona-st.png,Arizona State,3,1,4,1,0.8,0.81628
logos/arkansas.png,Arkansas,3,2,3,3,0.5,0.57499
logos/arkansas-st.png,Arkansas State,2,2,2,1,0.66667,0.57204
logos/army.png,Army,4,0,4,0,1.0,1.02261
logos/auburn.png,Auburn,2,3,1,4,0.2,0.29999
logos/ball-st.png,Ball State,1,3,0,2,0.0,0.10456
logos/baylor.png,Baylor,2,3,1,2,0.33333,0.37878
logos/boise-st.png,Boise State,3,1,7,0,1.0,0.90995
logos/boston-college.png,Boston College,4,1,7,0,1.0,0.97432
logos/bowling-green.png,Bowling Green,1,3,0,4,0.0,0.08456
logos/buffalo.png,Buffalo,3,2,3,2,0.6,0.59206
logos/byu.png,Brigham Young,5,0,11,0,1.0,1.12878
logos/california.png,California,3,1,3,4,0.42857,0.60468
logos/central-mich.png,Central Michigan,3,2,2,4,0.33333,0.44205
logos/charlotte.png,Charlotte,2,3,1,2,0.33333,0.35261
logos/cincinnati.png,Cincinnati,3,2,2,1,0.66667,0.65878
logos/clemson.png,Clemson,3,1,7,1,0.875,0.87557
logos/coastal-caro.png,Coastal Carolina,3,1,2,1,0.66667,0.70454
logos/colorado.png,Colorado,4,1,7,1,0.875,0.91253
logos/colorado-st.png,Colorado State,2,2,0,1,0.0,0.24745
logos/duke.png,Duke,5,0,9,0,1.0,1.10432
logos/east-carolina.png,East Carolina,3,2,3,2,0.6,0.60261
logos/eastern-mich.png,Eastern Michigan,4,1,2,2,0.5,0.64706
logos/florida.png,Florida,2,2,1,1,0.5,0.51999
logos/fla-atlantic.png,Florida Atlantic,2,3,2,4,0.33333,0.34261
logos/fiu.png,Florida International,2,3,4,8,0.33333,0.31047
logos/florida-st.png,Florida State,1,4,3,5,0.375,0.27307
logos/fresno-st.png,Fresno State,3,2,2,1,0.66667,0.62245
logos/georgia.png,Georgia,3,1,6,0,1.0,0.93749
logos/ga-southern.png,Georgia Southern,3,2,4,2,0.66667,0.63704
logos/georgia-st.png,Georgia State,2,2,2,4,0.33333,0.39204
logos/georgia-tech.png,Georgia Tech,3,2,3,2,0.6,0.62432
logos/hawaii.png,Hawaii,2,2,0,4,0.0,0.21745
logos/houston.png,Houston,1,4,1,3,0.25,0.22128
logos/illinois.png,Illinois,4,1,8,0,1.0,0.99356
logos/indiana.png,Indiana,5,0,8,0,1.0,1.10356
logos/iowa.png,Iowa,3,1,3,0,1.0,0.91106
logos/iowa-st.png,Iowa State,4,0,6,0,1.0,1.06878
logos/jacksonville-st.png,Jacksonville State,1,3,1,3,0.25,0.21547
logos/james-madison.png,James Madison,4,0,6,0,1.0,1.03704
logos/kansas.png,Kansas,1,4,0,5,0.0,0.07878
logos/kansas-st.png,Kansas State,4,1,9,0,1.0,0.99878
logos/kent-st.png,Kent State,0,5,0,6,0.0,-0.07794
logos/kentucky.png,Kentucky,3,2,8,2,0.8,0.76999
logos/kennesaw-st.png,Kennesaw State,0,4,0,9,0.0,-0.09953
logos/louisiana-tech.png,Louisiana Tech,1,3,0,8,0.0,0.04297
logos/la-lafayette.png,Louisiana,3,1,1,2,0.33333,0.53454
logos/la-monroe.png,Louisiana-Monroe,3,1,2,0,1.0,0.86454
logos/liberty.png,Liberty,4,0,4,0,1.0,1.01047
logos/louisville.png,Louisville,3,1,4,1,0.8,0.81182
logos/lsu.png,Louisiana State,4,1,6,1,0.85714,0.8957
logos/marshall.png,Marshall,2,2,1,3,0.25,0.35454
logos/maryland.png,Maryland,3,2,6,2,0.75,0.73106
logos/massachusetts.png,Massachusetts,1,4,0,7,0.0,0.09
logos/memphis.png,Memphis,4,1,3,0,1.0,0.91261
logos/miami-fl.png,Miami (FL),5,0,7,0,1.0,1.08432
logos/miami-oh.png,Miami (OH),1,3,1,5,0.16667,0.15956
logos/michigan.png,Michigan,4,1,10,0,1.0,1.01356
logos/michigan-st.png,Michigan State,3,2,5,1,0.83333,0.76856
logos/middle-tenn.png,Middle Tennessee State,1,4,0,4,0.0,0.05047
logos/minnesota.png,Minnesota,2,3,2,4,0.33333,0.37356
logos/mississippi-st.png,Mississippi State,1,4,0,4,0.0,0.08999
logos/missouri.png,Missouri,4,0,9,0,1.0,1.09999
logos/navy.png,Navy,4,0,6,0,1.0,1.04261
logos/nebraska.png,Nebraska,4,1,5,1,0.83333,0.87856
logos/nevada.png,Nevada,2,3,1,6,0.14286,0.21674
logos/new-mexico.png,New Mexico,1,4,1,11,0.08333,0.02995
logos/new-mexico-st.png,New Mexico State,1,4,0,7,0.0,0.02047
logos/north-carolina.png,North Carolina,3,2,4,0,1.0,0.83432
logos/north-carolina-st.png,North Carolina State,3,2,3,1,0.75,0.70182
logos/north-texas.png,North Texas,4,1,5,1,0.83333,0.84761
logos/northern-ill.png,Northern Illinois,2,2,4,4,0.5,0.48206
logos/northwestern.png,Northwestern,2,2,1,2,0.33333,0.43856
logos/notre-dame.png,Notre Dame,4,1,9,2,0.81818,0.92818
logos/ohio.png,Ohio,3,2,3,3,0.5,0.53706
logos/ohio-st.png,Ohio State,4,0,7,0,1.0,1.08356
logos/oklahoma.png,Oklahoma,4,1,7,0,1.0,0.97999
logos/oklahoma-st.png,Oklahoma State,3,2,5,2,0.71429,0.70021
logos/old-dominion.png,Old Dominion,1,3,1,6,0.14286,0.14383
logos/ole-miss.png,Mississippi,4,1,5,2,0.71429,0.81142
logos/oregon.png,Oregon,4,0,7,0,1.0,1.08356
logos/oregon-st.png,Oregon State,3,1,2,0,1.0,0.91254
logos/penn-st.png,Penn State,4,0,7,0,1.0,1.08356
logos/pittsburgh.png,Pittsburgh,4,0,5,0,1.0,1.05432
logos/purdue.png,Purdue,1,3,0,3,0.0,0.13606
logos/rice.png,Rice,1,4,0,8,0.0,0.02261
logos/rutgers.png,Rutgers,4,0,6,0,1.0,1.07356
logos/sam-houston.png,Sam Houston,4,1,6,1,0.85714,0.85619
logos/san-diego-st.png,San Diego State,1,3,0,4,0.0,0.08495
logos/san-jose-st.png,San Jose State,3,1,1,1,0.5,0.61495
logos/smu.png,Southern Methodist,4,1,6,0,1.0,0.96432
logos/south-ala.png,South Alabama,2,3,2,4,0.33333,0.33704
logos/south-carolina.png,South Carolina,3,1,5,1,0.83333,0.84249
logos/south-fla.png,South Florida,2,3,1,2,0.33333,0.35261
logos/southern-miss.png,Southern Mississippi,1,3,0,8,0.0,0.04954
logos/stanford.png,Stanford,2,2,3,3,0.5,0.51432
logos/syracuse.png,Syracuse,3,1,6,2,0.75,0.79932
logos/tcu.png,Texas Christian,3,2,3,2,0.6,0.62878
logos/temple.png,Temple,1,4,1,2,0.33333,0.24261
