logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,9,4,50,25,0.66667,0.707
logos/akron.png,Akron,2,10,1,65,0.01515,0.15739
logos/alabama.png,Alabama,12,2,83,2,0.97647,1.00338
logos/appalachian-st.png,Appalachian State,9,5,48,24,0.66667,0.69896
logos/arizona.png,Arizona,10,3,52,13,0.8,0.86247
logos/arizona-st.png,Arizona State,3,9,13,39,0.25,0.38131
logos/arkansas.png,Arkansas,4,8,10,36,0.21739,0.42608
logos/arkansas-st.png,Arkansas State,6,7,22,33,0.4,0.49736
logos/army.png,Army,6,6,31,38,0.44928,0.52718
logos/auburn.png,Auburn,6,7,20,24,0.45455,0.59049
logos/ball-st.png,Ball State,4,8,13,41,0.24074,0.3339
logos/baylor.png,Baylor,3,9,9,47,0.16071,0.31902
logos/boise-st.png,Boise State,8,6,48,27,0.64,0.6406
logos/boston-college.png,Boston College,7,6,36,32,0.52941,0.6162
logos/bowling-green.png,Bowling Green,7,6,21,17,0.55263,0.56656
logos/buffalo.png,Buffalo,3,9,8,48,0.14286,0.25236
logos/byu.png,Brigham Young,5,7,17,30,0.3617,0.48447
logos/california.png,California,6,7,24,31,0.43636,0.56037
logos/central-mich.png,Central Michigan,5,7,22,42,0.34375,0.41776
logos/charlotte.png,Charlotte,3,9,6,52,0.10345,0.23957
logos/cincinnati.png,Cincinnati,3,9,7,47,0.12963,0.30504
logos/clemson.png,Clemson,9,4,51,16,0.76119,0.78973
logos/coastal-caro.png,Coastal Carolina,8,5,51,26,0.66234,0.68464
logos/colorado.png,Colorado,4,8,18,41,0.30508,0.4436
logos/colorado-st.png,Colorado State,5,7,18,43,0.29508,0.41574
logos/duke.png,Duke,8,5,47,22,0.68116,0.7191
logos/east-carolina.png,East Carolina,2,10,4,53,0.07018,0.1871
logos/eastern-mich.png,Eastern Michigan,6,7,13,41,0.24074,0.3916
logos/florida.png,Florida,5,7,19,26,0.42222,0.55575
logos/fla-atlantic.png,Florida Atlantic,4,8,14,46,0.23333,0.33551
logos/fiu.png,Florida International,4,8,11,49,0.18333,0.32101
logos/florida-st.png,Florida State,13,1,79,1,0.9875,0.99789
logos/fresno-st.png,Fresno State,9,4,43,26,0.62319,0.68743
logos/georgia.png,Georgia,13,1,84,2,0.97674,1.03564
logos/ga-southern.png,Georgia Southern,6,7,25,35,0.41667,0.50486
logos/georgia-st.png,Georgia State,7,6,32,27,0.54237,0.59604
logos/georgia-tech.png,Georgia Tech,7,6,34,23,0.59649,0.64639
logos/hawaii.png,Hawaii,5,8,26,52,0.33333,0.41853
logos/houston.png,Houston,4,8,24,46,0.34286,0.43849
logos/illinois.png,Illinois,5,7,32,37,0.46377,0.55096
logos/indiana.png,Indiana,3,9,9,43,0.17308,0.34515
logos/iowa.png,Iowa,10,4,57,14,0.80282,0.83747
logos/iowa-st.png,Iowa State,7,6,35,19,0.64815,0.66818
logos/jacksonville-st.png,Jacksonville State,9,4,37,18,0.67273,0.70278
logos/james-madison.png,James Madison,11,2,63,9,0.875,0.88419
logos/kansas.png,Kansas,9,4,47,16,0.74603,0.78146
logos/kansas-st.png,Kansas State,9,4,54,14,0.79412,0.8031
logos/kent-st.png,Kent State,1,11,0,71,0.0,0.11307
logos/kentucky.png,Kentucky,7,6,28,20,0.58333,0.68306
logos/louisiana-tech.png,Louisiana Tech,3,9,7,49,0.125,0.25726
logos/la-lafayette.png,Louisiana,6,7,24,43,0.35821,0.47856
logos/la-monroe.png,Louisiana-Monroe,2,10,6,57,0.09524,0.22753
logos/liberty.png,Liberty,13,1,73,2,0.97333,0.94437
logos/louisville.png,Louisville,10,4,61,21,0.7439,0.79184
logos/lsu.png,Louisiana State,10,3,58,5,0.92063,0.93869
logos/marshall.png,Marshall,6,7,27,32,0.45763,0.5233
logos/maryland.png,Maryland,8,5,31,17,0.64583,0.72231
logos/massachusetts.png,Massachusetts,3,9,16,48,0.25,0.325
logos/memphis.png,Memphis,10,3,48,8,0.85714,0.81238
logos/miami-fl.png,Miami (FL),7,6,40,26,0.60606,0.65069
logos/miami-oh.png,Miami (OH),11,3,48,14,0.77419,0.77753
logos/michigan.png,Michigan,15,0,112,0,1.0,1.05477
logos/michigan-st.png,Michigan State,4,8,13,28,0.31707,0.44745
logos/middle-tenn.png,Middle Tennessee State,4,8,10,35,0.22222,0.33851
logos/minnesota.png,Minnesota,6,7,38,33,0.53521,0.6033
logos/mississippi-st.png,Mississippi State,5,7,21,33,0.38889,0.54075
logos/missouri.png,Missouri,11,2,66,4,0.94286,0.98331
logos/navy.png,Navy,5,7,14,34,0.29167,0.39927
logos/nebraska.png,Nebraska,5,7,27,38,0.41538,0.52919
logos/nevada.png,Nevada,2,10,8,61,0.11594,0.22263
logos/new-mexico.png,New Mexico,4,8,17,49,0.25758,0.36136
logos/new-mexico-st.png,New Mexico State,10,5,44,23,0.65672,0.68404
