logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,8,1,24,6,0.8,0.85511
logos/akron.png,Akron,2,7,1,37,0.02632,0.18855
logos/alabama.png,Alabama,8,1,39,1,0.975,1.03888
logos/appalachian-st.png,Appalachian State,5,4,9,13,0.40909,0.5646
logos/arizona.png,Arizona,6,3,23,8,0.74194,0.8209
logos/arizona-st.png,Arizona State,2,7,4,19,0.17391,0.36528
logos/arkansas.png,Arkansas,3,6,6,18,0.25,0.46263
logos/arkansas-st.png,Arkansas State,5,4,12,9,0.57143,0.63765
logos/army.png,Army,3,6,14,27,0.34146,0.40366
logos/auburn.png,Auburn,5,4,12,8,0.6,0.72013
logos/ball-st.png,Ball State,3,7,9,22,0.29032,0.34235
logos/baylor.png,Baylor,3,6,6,20,0.23077,0.3993
logos/boise-st.png,Boise State,4,5,13,14,0.48148,0.51178
logos/boston-college.png,Boston College,6,3,15,7,0.68182,0.76294
logos/bowling-green.png,Bowling Green,5,4,13,5,0.72222,0.65171
logos/buffalo.png,Buffalo,3,7,8,26,0.23529,0.31758
logos/byu.png,Brigham Young,5,4,10,11,0.47619,0.60974
logos/california.png,California,3,6,5,12,0.29412,0.46938
logos/central-mich.png,Central Michigan,5,5,14,29,0.32558,0.44822
logos/charlotte.png,Charlotte,3,6,4,23,0.14815,0.29373
logos/cincinnati.png,Cincinnati,2,7,2,25,0.07407,0.27879
logos/clemson.png,Clemson,5,4,19,9,0.67857,0.71148
logos/coastal-caro.png,Coastal Carolina,6,3,25,9,0.73529,0.76139
logos/colorado.png,Colorado,4,5,14,15,0.48276,0.60426
logos/colorado-st.png,Colorado State,3,6,6,21,0.22222,0.34511
logos/duke.png,Duke,6,3,20,4,0.83333,0.83112
logos/east-carolina.png,East Carolina,1,8,0,26,0.0,0.12706
logos/eastern-mich.png,Eastern Michigan,4,5,7,24,0.22581,0.37832
logos/florida.png,Florida,5,4,15,11,0.57692,0.70974
logos/fla-atlantic.png,Florida Atlantic,4,5,10,21,0.32258,0.42222
logos/fiu.png,Florida International,4,5,5,20,0.2,0.37172
logos/florida-st.png,Florida State,9,0,39,0,1.0,1.05612
logos/fresno-st.png,Fresno State,8,1,22,3,0.88,0.89111
logos/georgia.png,Georgia,9,0,34,0,1.0,1.10013
logos/ga-southern.png,Georgia Southern,6,3,20,7,0.74074,0.76384
logos/georgia-st.png,Georgia State,6,3,19,5,0.79167,0.78676
logos/georgia-tech.png,Georgia Tech,5,4,19,9,0.67857,0.71148
logos/hawaii.png,Hawaii,3,7,9,34,0.2093,0.3243
logos/houston.png,Houston,4,5,16,19,0.45714,0.55117
logos/illinois.png,Illinois,4,5,22,18,0.55,0.63227
logos/indiana.png,Indiana,3,6,7,9,0.4375,0.53164
logos/iowa.png,Iowa,7,2,27,5,0.84375,0.91446
logos/iowa-st.png,Iowa State,5,4,16,9,0.64,0.68346
logos/jacksonville-st.png,Jacksonville State,7,3,19,9,0.67857,0.70208
logos/james-madison.png,James Madison,9,0,37,0,1.0,1.03051
logos/kansas.png,Kansas,7,2,27,3,0.9,0.90046
logos/kansas-st.png,Kansas State,6,3,23,5,0.82143,0.8151
logos/kent-st.png,Kent State,1,8,0,36,0.0,0.1267
logos/kentucky.png,Kentucky,6,3,16,4,0.8,0.86013
logos/louisiana-tech.png,Louisiana Tech,3,7,7,26,0.21212,0.31218
logos/la-lafayette.png,Louisiana,5,4,16,16,0.5,0.60551
logos/la-monroe.png,Louisiana-Monroe,2,7,3,30,0.09091,0.27142
logos/liberty.png,Liberty,9,0,37,0,1.0,0.98173
logos/louisville.png,Louisville,8,1,37,7,0.84091,0.93453
logos/lsu.png,Louisiana State,6,3,22,2,0.91667,0.91263
logos/marshall.png,Marshall,4,5,9,13,0.40909,0.5146
logos/maryland.png,Maryland,5,4,11,11,0.5,0.65977
logos/massachusetts.png,Massachusetts,3,7,10,23,0.30303,0.37136
logos/memphis.png,Memphis,7,2,22,3,0.88,0.82306
logos/miami-fl.png,Miami (FL),6,3,22,9,0.70968,0.77548
logos/miami-oh.png,Miami (OH),7,2,22,4,0.84615,0.80747
logos/michigan.png,Michigan,9,0,37,0,1.0,1.08477
logos/michigan-st.png,Michigan State,3,6,10,13,0.43478,0.53042
logos/middle-tenn.png,Middle Tennessee State,2,7,3,19,0.13636,0.24309
logos/minnesota.png,Minnesota,5,4,24,12,0.66667,0.73477
logos/mississippi-st.png,Mississippi State,4,5,13,17,0.43333,0.59512
logos/missouri.png,Missouri,7,2,26,3,0.89655,0.95358
logos/navy.png,Navy,3,5,6,17,0.26087,0.3632
logos/nebraska.png,Nebraska,5,4,17,15,0.53125,0.67383
logos/nevada.png,Nevada,2,7,6,27,0.18182,0.27693
logos/new-mexico.png,New Mexico,3,6,6,24,0.2,0.33511
logos/new-mexico-st.png,New Mexico State,7,3,16,14,0.53333,0.63672
logos/north-carolina.png,North Carolina,7,2,25,11,0.69444,0.81862
logos/north-carolina-st.png,North Carolina State,6,3,18,7,0.72,0.78012
logos/north-texas.png,North Texas,3,6,6,22,0.21429,0.32349
logos/northern-ill.png,Northern Illinois,4,6,19,33,0.36538,0.42113
logos/northwestern.png,Northwestern,4,5,13,13,0.5,0.60977
logos/notre-dame.png,Notre Dame,7,3,29,5,0.85294,0.79882
logos/ohio.png,Ohio,7,3,22,14,0.61111,0.6667
logos/ohio-st.png,Ohio State,9,0,41,0,1.0,1.08477
logos/oklahoma.png,Oklahoma,7,2,34,4,0.89474,0.89809
logos/oklahoma-st.png,Oklahoma State,7,2,30,9,0.76923,0.84161
logos/old-dominion.png,Old Dominion,4,5,12,18,0.4,0.51051
logos/ole-miss.png,Mississippi,8,1,34,1,0.97143,1.03727
logos/oregon.png,Oregon,8,1,28,0,1.0,1.03703
logos/oregon-st.png,Oregon State,7,2,27,8,0.77143,0.88417
logos/penn-st.png,Penn State,8,1,32,0,1.0,1.03477
logos/pittsburgh.png,Pittsburgh,2,7,8,25,0.24242,0.36521
