logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,5,7,17,37,0.31481,0.15372
logos/akron.png,Akron,4,8,13,37,0.26,0.03316
logos/alabama.png,Alabama,9,4,64,21,0.75294,1.19563
logos/appalachian-st.png,Appalachian State,5,6,25,29,0.46296,0.41204
logos/arizona.png,Arizona,4,8,14,37,0.27451,0.06031
logos/arizona-st.png,Arizona State,11,3,65,14,0.82278,1.37061
logos/arkansas.png,Arkansas,7,6,33,26,0.55932,0.63927
logos/arkansas-st.png,Arkansas State,8,5,30,24,0.55556,0.66608
logos/army.png,Army,12,2,56,4,0.93333,1.47536
logos/auburn.png,Auburn,5,7,22,36,0.37931,0.26346
logos/ball-st.png,Ball State,3,9,8,46,0.14815,-0.21467
logos/baylor.png,Baylor,8,5,40,20,0.66667,0.86371
logos/boise-st.png,Boise State,12,2,68,3,0.95775,1.61125
logos/boston-college.png,Boston College,7,6,38,30,0.55882,0.63919
logos/bowling-green.png,Bowling Green,7,6,25,29,0.46296,0.46681
logos/buffalo.png,Buffalo,9,4,38,17,0.69091,0.92862
logos/byu.png,Brigham Young,11,2,60,10,0.85714,1.41327
logos/california.png,California,6,7,20,35,0.36364,0.26674
logos/central-mich.png,Central Michigan,4,8,12,42,0.22222,-0.04384
logos/charlotte.png,Charlotte,5,7,18,29,0.38298,0.27949
logos/cincinnati.png,Cincinnati,5,7,28,33,0.45902,0.38085
logos/clemson.png,Clemson,10,4,49,13,0.79032,1.15249
logos/coastal-caro.png,Coastal Carolina,6,7,25,37,0.40323,0.3083
logos/colorado.png,Colorado,9,4,45,19,0.70312,0.99473
logos/colorado-st.png,Colorado State,8,5,30,25,0.54545,0.64693
logos/duke.png,Duke,9,4,40,15,0.72727,0.99422
logos/east-carolina.png,East Carolina,8,5,33,22,0.6,0.73657
logos/eastern-mich.png,Eastern Michigan,5,7,15,39,0.27778,0.09867
logos/florida.png,Florida,8,5,40,16,0.71429,0.93362
logos/fla-atlantic.png,Florida Atlantic,3,9,7,53,0.11667,-0.30535
logos/fiu.png,Florida International,4,8,15,54,0.21739,-0.14199
logos/florida-st.png,Florida State,2,10,6,41,0.12766,-0.24214
logos/fresno-st.png,Fresno State,6,7,26,39,0.4,0.29225
logos/georgia.png,Georgia,11,3,74,8,0.90244,1.56494
logos/ga-southern.png,Georgia Southern,8,5,43,23,0.65152,0.84926
logos/georgia-st.png,Georgia State,3,9,15,47,0.24194,-0.10947
logos/georgia-tech.png,Georgia Tech,7,6,36,24,0.6,0.69772
logos/hawaii.png,Hawaii,5,7,14,37,0.27451,0.10558
logos/houston.png,Houston,4,8,27,42,0.3913,0.19287
logos/illinois.png,Illinois,10,3,50,8,0.86207,1.28557
logos/indiana.png,Indiana,11,2,49,3,0.94231,1.4163
logos/iowa.png,Iowa,8,5,38,22,0.63333,0.81341
logos/iowa-st.png,Iowa State,11,3,67,15,0.81707,1.37804
logos/jacksonville-st.png,Jacksonville State,9,5,44,27,0.61972,0.81834
logos/james-madison.png,James Madison,9,4,37,21,0.63793,0.85777
logos/kansas.png,Kansas,5,7,35,29,0.54688,0.53038
logos/kansas-st.png,Kansas State,9,4,48,16,0.75,1.07583
logos/kent-st.png,Kent State,0,12,0,72,0.0,-0.79383
logos/kentucky.png,Kentucky,4,8,22,34,0.39286,0.23206
logos/kennesaw-st.png,Kennesaw State,2,10,12,68,0.15,-0.45732
logos/louisiana-tech.png,Louisiana Tech,5,8,16,49,0.24615,-0.03597
logos/la-lafayette.png,Louisiana,10,4,43,18,0.70492,0.9978
logos/la-monroe.png,Louisiana-Monroe,5,7,17,32,0.34694,0.22278
logos/liberty.png,Liberty,8,4,31,22,0.58491,0.73339
logos/louisville.png,Louisville,9,4,55,16,0.77465,1.15554
logos/lsu.png,Louisiana State,9,4,59,20,0.74684,1.15289
logos/marshall.png,Marshall,10,3,50,14,0.78125,1.17687
logos/maryland.png,Maryland,4,8,21,36,0.36842,0.18728
logos/massachusetts.png,Massachusetts,2,10,0,50,0.0,-0.405
logos/memphis.png,Memphis,11,2,49,9,0.84483,1.30059
logos/miami-fl.png,Miami (FL),10,3,54,12,0.81818,1.25975
logos/miami-oh.png,Miami (OH),9,5,48,24,0.66667,0.91545
logos/michigan.png,Michigan,8,5,59,15,0.7973,1.1672
logos/michigan-st.png,Michigan State,5,7,16,25,0.39024,0.3146
logos/middle-tenn.png,Middle Tennessee State,3,9,5,49,0.09259,-0.30565
logos/minnesota.png,Minnesota,8,5,40,25,0.61538,0.79533
logos/mississippi-st.png,Mississippi State,2,10,2,38,0.05,-0.27723
logos/missouri.png,Missouri,10,3,53,13,0.80303,1.24279
logos/navy.png,Navy,10,3,60,14,0.81081,1.29067
logos/nebraska.png,Nebraska,7,6,32,25,0.5614,0.63643
logos/nevada.png,Nevada,3,10,9,50,0.15254,-0.26296
logos/new-mexico.png,New Mexico,5,7,23,55,0.29487,0.02475
logos/new-mexico-st.png,New Mexico State,3,9,8,54,0.12903,-0.30925
logos/north-carolina.png,North Carolina,6,7,24,37,0.39344,0.30015
logos/north-carolina-st.png,North Carolina State,6,7,28,33,0.45902,0.40966
