logo,name,wins,losses,extended_wins,extended_losses,extended_record
logos/air-force.png,Air Force,10,2,48,3,0.94118
logos/akron.png,Akron,0,12,0,77,0.0
logos/alabama.png,Alabama,10,2,44,3,0.93617
logos/appalachian-st.png,Appalachian State,12,1,64,5,0.92754
logos/arizona.png,Arizona,4,8,13,38,0.2549
logos/arizona-st.png,Arizona State,7,5,40,28,0.58824
logos/arkansas.png,Arkansas,2,10,4,46,0.08
logos/arkansas-st.png,Arkansas State,7,5,29,22,0.56863
logos/army.png,Army,5,8,8,34,0.19048
logos/auburn.png,Auburn,9,3,52,4,0.92857
logos/ball-st.png,Ball State,5,7,25,37,0.40323
logos/baylor.png,Baylor,11,2,54,2,0.96429
logos/boise-st.png,Boise State,12,1,71,5,0.93421
logos/boston-college.png,Boston College,6,6,26,26,0.5
logos/bowling-green.png,Bowling Green State,3,9,6,41,0.12766
logos/buffalo.png,Buffalo,7,5,31,24,0.56364
logos/byu.png,Brigham Young,7,5,42,24,0.63636
logos/california.png,California,7,5,29,20,0.59184
logos/central-mich.png,Central Michigan,8,5,27,24,0.52941
logos/charlotte.png,Charlotte,7,5,19,14,0.57576
logos/cincinnati.png,Cincinnati,10,3,55,2,0.96491
logos/clemson.png,Clemson,13,0,72,0,1.0
logos/coastal-caro.png,Coastal Carolina,5,7,12,32,0.27273
logos/colorado.png,Colorado,5,7,27,32,0.45763
logos/colorado-st.png,Colorado State,4,8,10,39,0.20408
logos/duke.png,Duke,5,7,21,30,0.41176
logos/east-carolina.png,East Carolina,4,8,3,38,0.07317
logos/eastern-mich.png,Eastern Michigan,6,6,23,34,0.40351
logos/florida.png,Florida,10,2,48,2,0.96
logos/fla-atlantic.png,Florida Atlantic,10,3,51,7,0.87931
logos/fiu.png,Florida International,6,6,16,28,0.36364
logos/florida-st.png,Florida State,6,6,27,17,0.61364
logos/fresno-st.png,Fresno State,4,8,15,36,0.29412
logos/georgia.png,Georgia,11,2,69,8,0.8961
logos/ga-southern.png,Georgia Southern,7,5,33,17,0.66
logos/georgia-st.png,Georgia State,7,5,31,27,0.53448
logos/georgia-tech.png,Georgia Tech,3,9,14,44,0.24138
logos/hawaii.png,Hawaii,9,5,41,17,0.7069
logos/houston.png,Houston,4,8,10,24,0.29412
logos/illinois.png,Illinois,6,6,24,30,0.44444
logos/indiana.png,Indiana,8,4,24,11,0.68571
logos/iowa.png,Iowa,9,3,49,8,0.85965
logos/iowa-st.png,Iowa State,7,5,29,14,0.67442
logos/kansas.png,Kansas,3,9,10,42,0.19231
logos/kansas-st.png,Kansas State,8,4,40,18,0.68966
logos/kent-st.png,Kent State,6,6,21,28,0.42857
logos/kentucky.png,Kentucky,7,5,30,23,0.56604
logos/louisiana-tech.png,Louisiana Tech,9,3,29,13,0.69048
logos/la-lafayette.png,Louisiana,10,3,47,8,0.85455
logos/la-monroe.png,Louisiana-Monroe,5,7,17,26,0.39535
logos/liberty.png,Liberty,7,5,14,29,0.32558
logos/louisville.png,Louisville,7,5,40,19,0.67797
logos/lsu.png,Louisiana State,13,0,83,0,1.0
logos/marshall.png,Marshall,8,4,43,17,0.71667
logos/maryland.png,Maryland,3,9,7,36,0.16279
logos/massachusetts.png,Massachusetts,1,11,0,80,0.0
logos/memphis.png,Memphis,12,1,69,4,0.94521
logos/miami-fl.png,Miami (FL),6,6,37,34,0.52113
logos/miami-oh.png,Miami (OH),8,5,35,18,0.66038
logos/michigan.png,Michigan,9,3,53,5,0.91379
logos/michigan-st.png,Michigan State,6,6,27,19,0.58696
