logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,1,1,0,0,0,0.30449
logos/akron.png,Akron,0,2,0,0,0,0.06667
logos/alabama.png,Alabama,2,0,2,0,1.0,1.62857
logos/appalachian-st.png,Appalachian State,1,1,0,1,0.0,0.32727
logos/arizona.png,Arizona,2,0,0,0,0,0.65
logos/arizona-st.png,Arizona State,2,0,1,0,1.0,1.1
logos/arkansas.png,Arkansas,1,1,0,0,0,0.95357
logos/arkansas-st.png,Arkansas State,2,0,1,0,1.0,1.00227
logos/army.png,Army,2,0,0,0,0,0.51667
logos/auburn.png,Auburn,1,1,0,0,0,0.95357
logos/ball-st.png,Ball State,1,0,0,0,0,0.51667
logos/baylor.png,Baylor,1,1,0,0,0,0.425
logos/boise-st.png,Boise State,1,1,1,0,1.0,0.75449
logos/boston-college.png,Boston College,2,0,0,0,0,1.25
logos/bowling-green.png,Bowling Green,1,1,0,0,0,0.29167
logos/buffalo.png,Buffalo,1,1,0,0,0,0.29167
logos/byu.png,Brigham Young,2,0,2,0,1.0,1.1
logos/california.png,California,2,0,1,0,1.0,1.7
logos/central-mich.png,Central Michigan,1,1,0,1,0.0,0.29167
logos/charlotte.png,Charlotte,0,2,0,0,0,0.06667
logos/cincinnati.png,Cincinnati,1,1,0,0,0,0.425
logos/clemson.png,Clemson,1,1,1,0,1.0,1.475
logos/coastal-caro.png,Coastal Carolina,2,0,0,0,0,0.55227
logos/colorado.png,Colorado,1,1,0,0,0,0.425
logos/colorado-st.png,Colorado State,1,1,0,0,0,0.30449
logos/duke.png,Duke,2,0,1,0,1.0,1.7
logos/east-carolina.png,East Carolina,2,0,0,0,0,0.51667
logos/eastern-mich.png,Eastern Michigan,1,1,0,0,0,0.29167
logos/florida.png,Florida,1,1,0,0,0,0.95357
logos/fla-atlantic.png,Florida Atlantic,0,2,0,0,0,0.06667
logos/fiu.png,Florida International,1,1,1,0,1.0,0.86136
logos/florida-st.png,Florida State,0,2,0,1,0.0,0.8
logos/fresno-st.png,Fresno State,1,1,0,1,0.0,0.30449
logos/georgia.png,Georgia,2,0,1,0,1.0,1.62857
logos/ga-southern.png,Georgia Southern,1,1,1,1,0.5,0.55227
logos/georgia-st.png,Georgia State,1,1,0,1,0.0,0.32727
logos/georgia-tech.png,Georgia Tech,2,1,1,0,1.0,1.55
logos/hawaii.png,Hawaii,1,1,0,0,0,0.30449
logos/houston.png,Houston,0,2,0,0,0,0.2
logos/illinois.png,Illinois,2,0,1,0,1.0,1.24
logos/indiana.png,Indiana,2,0,1,0,1.0,1.24
logos/iowa.png,Iowa,1,1,0,0,0,0.565
logos/iowa-st.png,Iowa State,2,0,1,0,1.0,1.1
logos/jacksonville-st.png,Jacksonville State,0,2,0,0,0,0.18636
logos/james-madison.png,James Madison,2,0,0,0,0,0.55227
logos/kansas.png,Kansas,1,1,0,0,0,0.425
logos/kansas-st.png,Kansas State,2,0,1,0,1.0,1.1
logos/kent-st.png,Kent State,0,2,0,2,0.0,0.06667
logos/kentucky.png,Kentucky,1,1,1,0,1.0,1.40357
logos/kennesaw-st.png,Kennesaw State,0,2,0,1,0.0,0.18636
logos/louisiana-tech.png,Louisiana Tech,1,0,0,0,0,0.63636
logos/la-lafayette.png,Louisiana,2,0,0,0,0,0.55227
logos/la-monroe.png,Louisiana-Monroe,2,0,1,0,1.0,1.00227
logos/liberty.png,Liberty,2,0,1,0,1.0,1.08636
logos/louisville.png,Louisville,2,0,0,0,0,1.25
logos/lsu.png,Louisiana State,1,1,0,0,0,0.95357
logos/marshall.png,Marshall,1,1,0,1,0.0,0.32727
logos/maryland.png,Maryland,1,1,1,0,1.0,1.015
logos/massachusetts.png,Massachusetts,0,2,0,1,0.0,0.1
logos/memphis.png,Memphis,2,0,0,0,0,0.51667
logos/miami-fl.png,Miami (FL),2,0,1,0,1.0,1.7
logos/miami-oh.png,Miami (OH),0,1,0,1,0.0,0.06667
logos/michigan.png,Michigan,1,1,1,0,1.0,1.015
logos/michigan-st.png,Michigan State,2,0,1,0,1.0,1.24
logos/middle-tenn.png,Middle Tennessee State,1,1,0,0,0,0.41136
logos/minnesota.png,Minnesota,1,1,0,0,0,0.565
logos/mississippi-st.png,Mississippi State,1,1,0,0,0,0.95357
logos/missouri.png,Missouri,2,0,1,0,1.0,1.62857
logos/navy.png,Navy,2,0,0,0,0,0.51667
logos/nebraska.png,Nebraska,2,0,1,0,1.0,1.24
logos/nevada.png,Nevada,1,2,0,2,0.0,0.22949
logos/new-mexico.png,New Mexico,0,2,0,2,0.0,0.07949
logos/new-mexico-st.png,New Mexico State,1,1,0,0,0,0.41136
logos/north-carolina.png,North Carolina,2,0,1,0,1.0,1.7
logos/north-carolina-st.png,North Carolina State,1,1,0,0,0,1.025
logos/north-texas.png,North Texas,2,0,0,0,0,0.51667
logos/northern-ill.png,Northern Illinois,2,0,1,0,1.0,0.96667
logos/northwestern.png,Northwestern,1,1,0,0,0,0.565
logos/notre-dame.png,Notre Dame,1,1,1,0,1.0,0.775
logos/ohio.png,Ohio,1,1,0,0,0,0.29167
logos/ohio-st.png,Ohio State,2,0,0,0,0,0.79
logos/oklahoma.png,Oklahoma,2,0,0,0,0,1.17857
logos/oklahoma-st.png,Oklahoma State,2,0,1,0,1.0,1.1
logos/old-dominion.png,Old Dominion,0,2,0,0,0,0.10227
logos/ole-miss.png,Mississippi,2,0,1,0,1.0,1.62857
logos/oregon.png,Oregon,2,0,1,0,1.0,1.24
logos/oregon-st.png,Oregon State,2,0,1,0,1.0,1.0
logos/penn-st.png,Penn State,2,0,2,0,1.0,1.24
logos/pittsburgh.png,Pittsburgh,2,0,1,0,1.0,1.7
logos/purdue.png,Purdue,1,0,0,0,0,0.79
logos/rice.png,Rice,1,1,0,1,0.0,0.29167
logos/rutgers.png,Rutgers,2,0,0,0,0,0.79
logos/sam-houston.png,Sam Houston,1,1,1,0,1.0,0.86136
logos/san-diego-st.png,San Diego State,1,1,0,0,0,0.30449
logos/san-jose-st.png,San Jose State,2,0,1,0,1.0,0.97949
logos/smu.png,Southern Methodist,2,1,1,0,1.0,1.55
logos/south-ala.png,South Alabama,0,2,0,1,0.0,0.10227
logos/south-carolina.png,South Carolina,2,0,1,0,1.0,1.62857
logos/south-fla.png,South Florida,1,1,0,0,0,0.29167
logos/southern-miss.png,Southern Mississippi,1,1,0,1,0.0,0.32727
logos/stanford.png,Stanford,1,1,0,0,0,1.025
logos/syracuse.png,Syracuse,2,0,3,0,1.0,1.7
logos/tcu.png,Texas Christian,2,0,1,0,1.0,1.1
logos/temple.png,Temple,0,2,0,0,0,0.06667
logos/tennessee.png,Tennessee,2,0,1,0,1.0,1.62857
logos/texas.png,Texas,2,0,2,0,1.0,1.62857
logos/texas-am.png,Texas A&M,1,1,0,1,0.0,0.95357
logos/texas-st.png,Texas State,2,0,1,0,1.0,1.00227
logos/texas-tech.png,Texas Tech,1,1,0,0,0,0.425
logos/toledo.png,Toledo,2,0,0,0,0,0.51667
logos/troy.png,Troy,0,2,0,2,0.0,0.10227
logos/tulane.png,Tulane,1,1,0,0,0,0.29167
logos/tulsa.png,Tulsa,1,1,0,0,0,0.29167
logos/uab.png,Alabama-Birmingham,1,1,0,0,0,0.29167
logos/uconn.png,Connecticut,1,1,0,1,0.0,0.325
logos/ucf.png,Central Florida,2,0,1,0,1.0,1.1
logos/ucla.png,UCLA,1,0,1,0,1.0,1.24
logos/unlv.png,Nevada-Las Vegas,2,0,0,0,0,0.52949
logos/southern-california.png,Southern California,2,0,2,0,1.0,1.24
logos/utah.png,Utah,2,0,1,0,1.0,1.1
logos/utah-st.png,Utah State,1,1,0,0,0,0.30449
logos/utep.png,Texas-El Paso,0,2,0,2,0.0,0.18636
