logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,7,3,15,11,0.57692,0.653
logos/akron.png,Akron,1,9,0,38,0.0,0.1164
logos/alabama.png,Alabama,8,2,41,3,0.93182,0.98455
logos/appalachian-st.png,Appalachian State,5,5,15,16,0.48387,0.55999
logos/arizona.png,Arizona,4,6,15,18,0.45455,0.53878
logos/arizona-st.png,Arizona State,3,7,9,23,0.28125,0.4158
logos/arkansas.png,Arkansas,5,5,23,17,0.575,0.68898
logos/arkansas-st.png,Arkansas State,3,7,5,27,0.15625,0.32256
logos/army.png,Army,3,6,4,18,0.18182,0.33182
logos/auburn.png,Auburn,4,6,13,15,0.46429,0.59416
logos/ball-st.png,Ball State,5,5,17,20,0.45946,0.50316
logos/baylor.png,Baylor,6,4,23,17,0.575,0.70452
logos/boise-st.png,Boise State,7,3,25,14,0.64103,0.68184
logos/boston-college.png,Boston College,3,7,13,30,0.30233,0.4042
logos/bowling-green.png,Bowling Green,5,5,18,27,0.4,0.4764
logos/buffalo.png,Buffalo,5,5,23,24,0.48936,0.51661
logos/byu.png,Brigham Young,5,5,26,16,0.61905,0.60357
logos/california.png,California,3,7,8,24,0.25,0.40174
logos/central-mich.png,Central Michigan,4,6,9,20,0.31034,0.39105
logos/charlotte.png,Charlotte,2,9,9,50,0.15254,0.23397
logos/cincinnati.png,Cincinnati,8,2,26,7,0.78788,0.83026
logos/clemson.png,Clemson,9,1,42,3,0.93333,0.95815
logos/coastal-caro.png,Coastal Carolina,9,1,37,7,0.84091,0.90065
logos/colorado.png,Colorado,1,9,3,27,0.1,0.24424
logos/colorado-st.png,Colorado State,2,8,4,33,0.10811,0.21703
logos/duke.png,Duke,7,3,17,11,0.60714,0.72137
logos/east-carolina.png,East Carolina,6,4,22,14,0.61111,0.66071
logos/eastern-mich.png,Eastern Michigan,6,4,13,20,0.39394,0.51867
logos/florida.png,Florida,6,4,22,7,0.75862,0.81661
logos/fla-atlantic.png,Florida Atlantic,5,5,16,20,0.44444,0.5085
logos/fiu.png,Florida International,4,6,9,28,0.24324,0.37296
logos/florida-st.png,Florida State,7,3,32,8,0.8,0.79071
logos/fresno-st.png,Fresno State,6,4,20,12,0.625,0.62963
logos/georgia.png,Georgia,10,0,51,0,1.0,1.10523
logos/ga-southern.png,Georgia Southern,5,5,17,19,0.47222,0.55474
logos/georgia-st.png,Georgia State,4,6,16,26,0.38095,0.46867
logos/georgia-tech.png,Georgia Tech,4,6,15,20,0.42857,0.50601
logos/hawaii.png,Hawaii,2,9,2,39,0.04878,0.18215
logos/houston.png,Houston,6,4,25,15,0.625,0.66696
logos/illinois.png,Illinois,7,3,31,16,0.65957,0.76857
logos/indiana.png,Indiana,3,7,14,21,0.4,0.47177
logos/iowa.png,Iowa,6,4,18,9,0.66667,0.72677
logos/iowa-st.png,Iowa State,4,6,17,23,0.425,0.54702
logos/james-madison.png,James Madison,6,3,19,13,0.59375,0.68443
logos/kansas.png,Kansas,6,4,28,14,0.66667,0.74577
logos/kansas-st.png,Kansas State,7,3,31,6,0.83784,0.8678
logos/kent-st.png,Kent State,4,6,13,21,0.38235,0.42346
logos/kentucky.png,Kentucky,6,4,23,13,0.63889,0.76273
logos/louisiana-tech.png,Louisiana Tech,3,7,9,27,0.25,0.331
logos/la-lafayette.png,Louisiana,5,5,20,20,0.5,0.56725
logos/la-monroe.png,Louisiana-Monroe,4,6,12,22,0.35294,0.45607
logos/liberty.png,Liberty,8,2,25,9,0.73529,0.79088
logos/louisville.png,Louisville,6,4,30,15,0.66667,0.70315
logos/lsu.png,Louisiana State,8,2,39,4,0.90698,0.97337
logos/marshall.png,Marshall,6,4,21,13,0.61765,0.63145
logos/maryland.png,Maryland,6,4,22,11,0.66667,0.72677
logos/massachusetts.png,Massachusetts,1,9,0,40,0.0,0.145
logos/memphis.png,Memphis,5,5,18,16,0.52941,0.57894
logos/miami-fl.png,Miami (FL),5,5,14,19,0.42424,0.54906
logos/miami-oh.png,Miami (OH),4,6,6,26,0.1875,0.33578
logos/michigan.png,Michigan,10,0,45,0,1.0,1.05677
logos/michigan-st.png,Michigan State,5,5,20,9,0.68966,0.69211
logos/middle-tenn.png,Middle Tennessee State,5,5,13,21,0.38235,0.48056
logos/minnesota.png,Minnesota,7,3,18,9,0.66667,0.77177
logos/mississippi-st.png,Mississippi State,6,4,26,8,0.76471,0.81935
logos/missouri.png,Missouri,4,6,13,18,0.41935,0.57394
logos/navy.png,Navy,3,7,12,31,0.27907,0.37629
logos/nebraska.png,Nebraska,3,7,7,29,0.19444,0.37926
logos/nevada.png,Nevada,2,8,7,44,0.13725,0.23014
logos/new-mexico.png,New Mexico,2,8,4,31,0.11429,0.21981
logos/new-mexico-st.png,New Mexico State,4,5,5,28,0.15152,0.36818
logos/north-carolina.png,North Carolina,9,1,38,3,0.92683,0.95523
logos/north-carolina-st.png,North Carolina State,7,3,32,12,0.72727,0.77542
logos/north-texas.png,North Texas,6,5,23,22,0.51111,0.55896
logos/northern-ill.png,Northern Illinois,3,7,9,34,0.2093,0.30059
logos/northwestern.png,Northwestern,1,9,3,37,0.075,0.23552
logos/notre-dame.png,Notre Dame,7,3,39,11,0.78,0.766
logos/ohio.png,Ohio,7,3,21,14,0.6,0.6564
logos/ohio-st.png,Ohio State,10,0,49,0,1.0,1.05677
logos/oklahoma.png,Oklahoma,5,5,21,17,0.55263,0.64945
logos/oklahoma-st.png,Oklahoma State,7,3,28,7,0.8,0.85077
logos/old-dominion.png,Old Dominion,3,7,14,31,0.31111,0.3585
logos/ole-miss.png,Mississippi,8,2,32,4,0.88889,0.96523
logos/oregon.png,Oregon,8,2,30,2,0.9375,0.93611
logos/oregon-st.png,Oregon State,7,3,26,5,0.83871,0.84666
logos/penn-st.png,Penn State,8,2,38,0,1.0,0.96677
logos/pittsburgh.png,Pittsburgh,6,4,18,12,0.6,0.67315
logos/purdue.png,Purdue,6,4,28,15,0.65116,0.71979
logos/rice.png,Rice,5,5,17,23,0.425,0.49975
logos/rutgers.png,Rutgers,4,6,9,19,0.32143,0.48141
logos/san-diego-st.png,San Diego State,6,4,21,15,0.58333,0.61088
logos/san-jose-st.png,San Jose State,6,3,18,14,0.5625,0.63151
logos/smu.png,Southern Methodist,6,4,19,8,0.7037,0.70238
logos/south-ala.png,South Alabama,8,2,27,4,0.87097,0.86918
logos/south-carolina.png,South Carolina,6,4,19,15,0.55882,0.7267
logos/south-fla.png,South Florida,1,9,0,36,0.0,0.16071
logos/southern-miss.png,Southern Mississippi,5,5,19,16,0.54286,0.55279
logos/stanford.png,Stanford,3,7,10,16,0.38462,0.46231
logos/syracuse.png,Syracuse,6,4,28,11,0.71795,0.72623
logos/tcu.png,Texas Christian,10,0,47,0,1.0,1.07577
logos/temple.png,Temple,3,7,2,34,0.05556,0.27571
logos/tennessee.png,Tennessee,9,1,44,0,1.0,1.06023
logos/texas.png,Texas,6,4,32,10,0.7619,0.78862
logos/texas-am.png,Texas A&M,3,7,10,27,0.27027,0.46185
logos/texas-st.png,Texas State,3,7,9,30,0.23077,0.35609
logos/texas-tech.png,Texas Tech,5,5,22,13,0.62857,0.68363
logos/toledo.png,Toledo,7,3,23,9,0.71875,0.70984
logos/troy.png,Troy,8,2,37,7,0.84091,0.85565
logos/tulane.png,Tulane,8,2,29,7,0.80556,0.83821
logos/tulsa.png,Tulsa,3,7,6,25,0.19355,0.33781
logos/uab.png,Alabama-Birmingham,5,5,18,18,0.5,0.5335
logos/uconn.png,Connecticut,6,5,22,17,0.5641,0.61501
logos/ucf.png,Central Florida,8,2,39,8,0.82979,0.84912
logos/ucla.png,UCLA,8,2,36,8,0.81818,0.88242
logos/unlv.png,Nevada-Las Vegas,4,6,13,24,0.35135,0.41649
logos/southern-california.png,Southern California,9,1,38,2,0.95,0.98674
logos/utah.png,Utah,8,2,38,6,0.86364,0.90287
logos/utah-st.png,Utah State,5,5,19,26,0.42222,0.49338
logos/utep.png,Texas-El Paso,4,6,18,35,0.33962,0.41633
logos/utsa.png,Texas-San Antonio,8,2,33,8,0.80488,0.8057
logos/vanderbilt.png,Vanderbilt,4,6,11,18,0.37931,0.55592
logos/virginia.png,Virginia,3,7,7,24,0.22581,0.36977
logos/virginia-tech.png,Virginia Tech,2,8,3,35,0.07895,0.25868
logos/wake-forest.png,Wake Forest,6,4,25,9,0.73529,0.73403
