logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,10,3,36,17,0.67925,0.69972
logos/akron.png,Akron,2,10,3,57,0.05,0.14459
logos/alabama.png,Alabama,11,2,67,6,0.91781,0.88748
logos/appalachian-st.png,Appalachian State,6,6,24,31,0.43636,0.4817
logos/arizona.png,Arizona,5,7,20,30,0.4,0.43621
logos/arizona-st.png,Arizona State,3,9,12,46,0.2069,0.27431
logos/arkansas.png,Arkansas,7,6,44,29,0.60274,0.60723
logos/arkansas-st.png,Arkansas State,3,9,5,46,0.09804,0.21696
logos/army.png,Army,6,6,15,25,0.375,0.49375
logos/auburn.png,Auburn,5,7,27,23,0.54,0.52419
logos/ball-st.png,Ball State,5,7,18,36,0.33333,0.38458
logos/baylor.png,Baylor,6,7,28,31,0.47458,0.49407
logos/boise-st.png,Boise State,10,4,54,19,0.73973,0.70222
logos/boston-college.png,Boston College,3,9,16,48,0.25,0.2901
logos/bowling-green.png,Bowling Green,6,7,35,44,0.44304,0.45415
logos/buffalo.png,Buffalo,7,6,39,41,0.4875,0.50877
logos/byu.png,Brigham Young,8,5,40,23,0.63492,0.66264
logos/california.png,California,4,8,13,36,0.26531,0.33809
logos/central-mich.png,Central Michigan,4,8,12,41,0.22642,0.29897
logos/charlotte.png,Charlotte,3,9,12,60,0.16667,0.23735
logos/cincinnati.png,Cincinnati,9,4,38,18,0.67857,0.67945
logos/clemson.png,Clemson,11,3,66,11,0.85714,0.80438
logos/coastal-caro.png,Coastal Carolina,9,4,49,19,0.72059,0.69615
logos/colorado.png,Colorado,1,11,4,43,0.08511,0.1445
logos/colorado-st.png,Colorado State,3,9,7,49,0.125,0.21666
logos/duke.png,Duke,9,4,35,23,0.60345,0.64819
logos/east-carolina.png,East Carolina,8,5,40,24,0.625,0.62073
logos/eastern-mich.png,Eastern Michigan,9,4,32,27,0.54237,0.60269
logos/florida.png,Florida,6,7,30,25,0.54545,0.54684
logos/fla-atlantic.png,Florida Atlantic,5,7,19,39,0.32759,0.38477
logos/fiu.png,Florida International,4,8,13,49,0.20968,0.29421
logos/florida-st.png,Florida State,10,3,56,13,0.81159,0.77392
logos/fresno-st.png,Fresno State,10,4,50,17,0.74627,0.70516
logos/georgia.png,Georgia,14,0,98,0,1.0,0.99369
logos/ga-southern.png,Georgia Southern,6,7,26,38,0.40625,0.45085
logos/georgia-st.png,Georgia State,4,8,22,44,0.33333,0.36034
logos/georgia-tech.png,Georgia Tech,5,7,30,30,0.5,0.4776
logos/hawaii.png,Hawaii,3,10,7,56,0.11111,0.20175
logos/houston.png,Houston,8,5,45,27,0.625,0.62073
logos/illinois.png,Illinois,8,5,39,26,0.6,0.61976
logos/indiana.png,Indiana,4,8,22,36,0.37931,0.39352
logos/iowa.png,Iowa,8,5,38,24,0.6129,0.62556
logos/iowa-st.png,Iowa State,4,8,23,42,0.35385,0.38205
logos/james-madison.png,James Madison,8,3,37,16,0.69811,0.70176
logos/kansas.png,Kansas,6,7,33,35,0.48529,0.49889
logos/kansas-st.png,Kansas State,10,4,61,10,0.85915,0.78086
logos/kent-st.png,Kent State,5,7,25,32,0.4386,0.43196
logos/kentucky.png,Kentucky,7,6,38,24,0.6129,0.61181
