logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,1,6,0,19,0.0,-0.14497
logos/akron.png,Akron,1,6,0,17,0.0,-0.1242
logos/alabama.png,Alabama,5,2,23,3,0.88462,1.00777
logos/appalachian-st.png,Appalachian State,2,4,3,9,0.25,0.2189
logos/arizona.png,Arizona,3,4,7,5,0.58333,0.51857
logos/arizona-st.png,Arizona State,5,2,12,4,0.75,0.82215
logos/arkansas.png,Arkansas,4,3,9,6,0.6,0.62541
logos/arkansas-st.png,Arkansas State,4,3,6,6,0.5,0.52854
logos/army.png,Army,7,0,12,0,1.0,1.12736
logos/auburn.png,Auburn,2,5,3,12,0.2,0.15683
logos/ball-st.png,Ball State,2,5,0,11,0.0,0.02008
logos/baylor.png,Baylor,3,4,6,5,0.54545,0.49153
logos/boise-st.png,Boise State,5,1,14,0,1.0,1.03574
logos/boston-college.png,Boston College,4,3,10,7,0.58824,0.61463
logos/bowling-green.png,Bowling Green,3,4,1,8,0.11111,0.19437
logos/buffalo.png,Buffalo,4,3,10,7,0.58824,0.59337
logos/byu.png,Brigham Young,7,0,22,0,1.0,1.24322
logos/california.png,California,3,4,5,10,0.33333,0.33563
logos/central-mich.png,Central Michigan,3,4,5,11,0.3125,0.295
logos/charlotte.png,Charlotte,3,4,5,6,0.45455,0.41476
logos/cincinnati.png,Cincinnati,5,2,13,2,0.86667,0.90465
logos/clemson.png,Clemson,6,1,16,1,0.94118,1.06202
logos/coastal-caro.png,Coastal Carolina,4,3,8,6,0.57143,0.58069
logos/colorado.png,Colorado,5,2,13,3,0.8125,0.87027
logos/colorado-st.png,Colorado State,4,3,7,6,0.53846,0.5502
logos/duke.png,Duke,6,1,13,3,0.8125,0.95412
logos/east-carolina.png,East Carolina,3,4,6,8,0.42857,0.39307
logos/eastern-mich.png,Eastern Michigan,5,2,7,7,0.5,0.60794
logos/florida.png,Florida,4,3,7,2,0.77778,0.72541
logos/fla-atlantic.png,Florida Atlantic,2,5,2,12,0.14286,0.10021
logos/fiu.png,Florida International,2,5,5,18,0.21739,0.09444
logos/florida-st.png,Florida State,1,6,3,10,0.23077,0.10091
logos/fresno-st.png,Fresno State,4,3,8,5,0.61538,0.60481
logos/georgia.png,Georgia,6,1,18,2,0.9,1.05897
logos/ga-southern.png,Georgia Southern,5,2,14,3,0.82353,0.86842
logos/georgia-st.png,Georgia State,2,4,5,12,0.29412,0.22875
logos/georgia-tech.png,Georgia Tech,5,3,12,5,0.70588,0.74167
logos/hawaii.png,Hawaii,2,5,0,12,0.0,0.00931
logos/houston.png,Houston,2,5,6,11,0.35294,0.26061
logos/illinois.png,Illinois,6,1,15,0,1.0,1.09302
logos/indiana.png,Indiana,7,0,19,0,1.0,1.21731
logos/iowa.png,Iowa,4,3,9,4,0.69231,0.68599
logos/iowa-st.png,Iowa State,7,0,19,0,1.0,1.21322
logos/jacksonville-st.png,Jacksonville State,3,3,3,8,0.27273,0.32578
logos/james-madison.png,James Madison,5,2,12,3,0.8,0.83783
logos/kansas.png,Kansas,2,5,2,11,0.15385,0.13102
logos/kansas-st.png,Kansas State,6,1,19,0,1.0,1.12893
logos/kent-st.png,Kent State,0,7,0,19,0.0,-0.22849
logos/kentucky.png,Kentucky,3,4,10,9,0.52632,0.48796
logos/kennesaw-st.png,Kennesaw State,0,6,0,21,0.0,-0.24195
