logo,name,wins,losses,extended_wins,extended_losses,extended_record
logos/air-force.png,Air Force,11,2,56,4,0.93333
logos/akron.png,Akron,0,12,0,82,0.0
logos/alabama.png,Alabama,11,2,55,4,0.9322
logos/appalachian-st.png,Appalachian State,13,1,76,6,0.92683
logos/arizona.png,Arizona,4,8,13,40,0.24528
logos/arizona-st.png,Arizona State,8,5,50,30,0.625
logos/arkansas.png,Arkansas,2,10,4,48,0.07692
logos/arkansas-st.png,Arkansas State,8,5,35,24,0.59322
logos/army.png,Army,5,8,8,36,0.18182
logos/auburn.png,Auburn,9,4,57,6,0.90476
logos/ball-st.png,Ball State,5,7,25,40,0.38462
logos/baylor.png,Baylor,11,3,55,6,0.90164
logos/boise-st.png,Boise State,12,2,75,11,0.87209
logos/boston-college.png,Boston College,6,7,27,32,0.45763
logos/bowling-green.png,Bowling Green State,3,9,6,45,0.11765
logos/buffalo.png,Buffalo,8,5,38,25,0.60317
logos/byu.png,Brigham Young,7,6,44,30,0.59459
logos/california.png,California,8,5,36,22,0.62069
logos/central-mich.png,Central Michigan,8,6,27,31,0.46552
logos/charlotte.png,Charlotte,7,6,19,21,0.475
logos/cincinnati.png,Cincinnati,11,3,62,5,0.92537
logos/clemson.png,Clemson,14,1,88,0,1.0
logos/coastal-caro.png,Coastal Carolina,5,7,12,35,0.25532
logos/colorado.png,Colorado,5,7,29,35,0.45312
logos/colorado-st.png,Colorado State,4,8,10,41,0.19608
logos/duke.png,Duke,5,7,21,32,0.39623
logos/east-carolina.png,East Carolina,4,8,3,40,0.06977
logos/eastern-mich.png,Eastern Michigan,6,7,23,40,0.36508
logos/florida.png,Florida,11,2,59,2,0.96721
logos/fla-atlantic.png,Florida Atlantic,11,3,62,9,0.87324
logos/fiu.png,Florida International,6,7,16,34,0.32
logos/florida-st.png,Florida State,6,7,28,27,0.50909
logos/fresno-st.png,Fresno State,4,8,16,39,0.29091
logos/georgia.png,Georgia,12,2,86,8,0.91489
logos/ga-southern.png,Georgia Southern,7,6,34,22,0.60714
logos/georgia-st.png,Georgia State,7,6,33,34,0.49254
logos/georgia-tech.png,Georgia Tech,3,9,14,48,0.22581
logos/hawaii.png,Hawaii,10,5,49,19,0.72059
logos/houston.png,Houston,4,8,10,28,0.26316
logos/illinois.png,Illinois,6,7,25,37,0.40323
logos/indiana.png,Indiana,8,5,24,18,0.57143
logos/iowa.png,Iowa,10,3,58,10,0.85294
logos/iowa-st.png,Iowa State,7,6,30,20,0.6
logos/kansas.png,Kansas,3,9,10,47,0.17544
logos/kansas-st.png,Kansas State,8,5,40,22,0.64516
logos/kent-st.png,Kent State,7,6,29,31,0.48333
logos/kentucky.png,Kentucky,8,5,39,24,0.61905
logos/louisiana-tech.png,Louisiana Tech,10,3,35,15,0.7
logos/la-lafayette.png,Louisiana,11,3,58,9,0.86567
logos/la-monroe.png,Louisiana-Monroe,5,7,17,30,0.3617
logos/liberty.png,Liberty,8,5,22,31,0.41509
logos/louisville.png,Louisville,8,5,47,22,0.68116
logos/lsu.png,Louisiana State,15,0,114,0,1.0
logos/marshall.png,Marshall,8,5,47,22,0.68116
logos/maryland.png,Maryland,3,9,7,40,0.14894
logos/massachusetts.png,Massachusetts,1,11,0,83,0.0
logos/memphis.png,Memphis,12,2,73,7,0.9125
logos/miami-fl.png,Miami (FL),6,7,39,39,0.5
logos/miami-oh.png,Miami (OH),8,6,38,23,0.62295
logos/michigan.png,Michigan,9,4,56,9,0.86154
logos/michigan-st.png,Michigan State,7,6,35,23,0.60345
logos/middle-tenn.png,Middle Tennessee State,4,8,15,44,0.25424
logos/minnesota.png,Minnesota,11,2,54,7,0.88525
logos/mississippi-st.png,Mississippi State,6,7,32,26,0.55172
logos/missouri.png,Missouri,6,6,20,28,0.41667
logos/navy.png,Navy,11,2,59,4,0.93651
logos/nebraska.png,Nebraska,5,7,19,30,0.38776
logos/nevada.png,Nevada,7,6,26,32,0.44828
logos/new-mexico.png,New Mexico,2,10,2,48,0.04
logos/new-mexico-st.png,New Mexico State,2,10,1,60,0.01639
logos/north-carolina.png,North Carolina,7,6,30,22,0.57692
logos/north-carolina-st.png,North Carolina State,4,8,14,47,0.22951
logos/north-texas.png,North Texas,4,8,9,45,0.16667
logos/northern-ill.png,Northern Illinois,5,7,20,45,0.30769
logos/northwestern.png,Northwestern,3,9,11,44,0.2
logos/notre-dame.png,Notre Dame,11,2,71,6,0.92208
logos/ohio.png,Ohio,7,6,30,32,0.48387
logos/ohio-st.png,Ohio State,13,1,98,1,0.9899
logos/oklahoma.png,Oklahoma,12,2,70,5,0.93333
logos/oklahoma-st.png,Oklahoma State,8,5,37,23,0.61667
logos/old-dominion.png,Old Dominion,1,11,0,64,0.0
logos/ole-miss.png,Mississippi,4,8,7,31,0.18421
logos/oregon.png,Oregon,12,2,76,9,0.89412
logos/oregon-st.png,Oregon State,5,7,24,35,0.40678
logos/penn-st.png,Penn State,11,2,71,3,0.95946
logos/pittsburgh.png,Pittsburgh,8,5,43,26,0.62319
logos/purdue.png,Purdue,4,8,14,36,0.28
logos/rice.png,Rice,3,9,9,48,0.15789
logos/rutgers.png,Rutgers,2,10,9,46,0.16364
logos/san-diego-st.png,San Diego State,10,3,46,17,0.73016
logos/san-jose-st.png,San Jose State,5,7,13,34,0.2766
logos/smu.png,Southern Methodist,10,3,51,7,0.87931
logos/south-ala.png,South Alabama,2,10,8,53,0.13115
logos/south-carolina.png,South Carolina,4,8,23,28,0.45098
logos/south-fla.png,South Florida,4,8,13,31,0.29545
logos/southern-miss.png,Southern Mississippi,7,6,26,25,0.5098
logos/stanford.png,Stanford,4,8,20,39,0.33898
logos/syracuse.png,Syracuse,5,7,28,42,0.4
logos/tcu.png,Texas Christian,5,7,19,31,0.38
logos/temple.png,Temple,8,5,35,20,0.63636
logos/tennessee.png,Tennessee,8,5,44,18,0.70968
logos/texas.png,Texas,8,5,52,18,0.74286
logos/texas-am.png,Texas A&M,8,5,31,9,0.775
logos/texas-st.png,Texas State,3,9,9,43,0.17308
logos/texas-tech.png,Texas Tech,4,8,14,45,0.23729
logos/toledo.png,Toledo,6,6,31,39,0.44286
logos/troy.png,Troy,5,7,12,34,0.26087
logos/tulane.png,Tulane,7,6,28,19,0.59574
logos/tulsa.png,Tulsa,4,8,27,35,0.43548
logos/uab.png,Alabama-Birmingham,9,5,25,19,0.56818
logos/uconn.png,Connecticut,2,10,1,55,0.01786
logos/ucf.png,Central Florida,10,3,52,16,0.76471
logos/ucla.png,UCLA,4,8,23,36,0.38983
logos/unlv.png,Nevada-Las Vegas,4,8,15,45,0.25
logos/southern-california.png,Southern California,8,5,48,18,0.72727
logos/utah.png,Utah,11,3,60,12,0.83333
logos/utah-st.png,Utah State,7,6,35,21,0.625
