logo,name,wins,losses,extended_wins,extended_losses,extended_record
logos/air-force.png,Air Force,0,0,0,0,0
logos/akron.png,Akron,0,0,0,0,0
logos/alabama.png,Alabama,1,0,0,0,0
logos/appalachian-st.png,Appalachian State,2,1,0,0,0
logos/arizona.png,Arizona,0,0,0,0,0
logos/arizona-st.png,Arizona State,0,0,0,0,0
logos/arkansas.png,Arkansas,0,1,0,0,0
logos/arkansas-st.png,Arkansas State,1,1,1,0,1.0
logos/army.png,Army,2,1,0,0,0
logos/auburn.png,Auburn,1,0,0,0,0
logos/ball-st.png,Ball State,0,0,0,0,0
logos/baylor.png,Baylor,1,0,0,0,0
logos/boise-st.png,Boise State,0,0,0,0,0
logos/boston-college.png,Boston College,2,0,1,0,1.0
logos/bowling-green.png,Bowling Green State,0,0,0,0,0
logos/buffalo.png,Buffalo,0,0,0,0,0
logos/byu.png,Brigham Young,2,0,2,0,1.0
logos/california.png,California,0,0,0,0,0
logos/central-mich.png,Central Michigan,0,0,0,0,0
logos/charlotte.png,Charlotte,0,1,0,1,0.0
logos/cincinnati.png,Cincinnati,2,0,2,0,1.0
logos/clemson.png,Clemson,2,0,0,0,0
logos/coastal-caro.png,Coastal Carolina,2,0,0,0,0
logos/colorado.png,Colorado,0,0,0,0,0
logos/colorado-st.png,Colorado State,0,0,0,0,0
logos/duke.png,Duke,0,3,0,0,0
logos/east-carolina.png,East Carolina,0,1,0,0,0
logos/eastern-mich.png,Eastern Michigan,0,0,0,0,0
logos/florida.png,Florida,1,0,0,0,0
logos/fla-atlantic.png,Florida Atlantic,0,0,0,0,0
logos/fiu.png,Florida International,0,1,0,0,0
logos/florida-st.png,Florida State,0,2,0,2,0.0
logos/fresno-st.png,Fresno State,0,0,0,0,0
logos/georgia.png,Georgia,1,0,0,0,0
logos/ga-southern.png,Georgia Southern,1,1,0,0,0
logos/georgia-st.png,Georgia State,0,1,0,0,0
logos/georgia-tech.png,Georgia Tech,1,2,0,2,0.0
logos/hawaii.png,Hawaii,0,0,0,0,0
logos/houston.png,Houston,0,0,0,0,0
logos/illinois.png,Illinois,0,0,0,0,0
logos/indiana.png,Indiana,0,0,0,0,0
logos/iowa.png,Iowa,0,0,0,0,0
logos/iowa-st.png,Iowa State,1,1,0,0,0
logos/kansas.png,Kansas,0,2,0,0,0
logos/kansas-st.png,Kansas State,1,1,1,1,0.5
logos/kent-st.png,Kent State,0,0,0,0,0
logos/kentucky.png,Kentucky,0,1,0,0,0
logos/louisiana-tech.png,Louisiana Tech,2,0,0,0,0
logos/la-lafayette.png,Louisiana,3,0,2,0,1.0
logos/la-monroe.png,Louisiana-Monroe,0,3,0,5,0.0
logos/liberty.png,Liberty,2,0,0,0,0
logos/louisville.png,Louisville,1,2,0,0,0
logos/lsu.png,Louisiana State,0,1,0,0,0
logos/marshall.png,Marshall,2,0,2,0,1.0
logos/maryland.png,Maryland,0,0,0,0,0
logos/massachusetts.png,Massachusetts,0,0,0,0,0
logos/memphis.png,Memphis,1,0,1,0,1.0
