logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,2,5,3,8,0.27273,0.22149
logos/akron.png,Akron,2,6,4,20,0.16667,0.02076
logos/alabama.png,Alabama,6,1,28,4,0.875,1.14374
logos/appalachian-st.png,Appalachian State,4,3,3,7,0.3,0.4081
logos/arizona.png,Arizona,4,3,10,3,0.76923,0.74927
logos/arizona-st.png,Arizona State,5,2,18,5,0.78261,0.89958
logos/arkansas.png,Arkansas,2,5,3,6,0.33333,0.29285
logos/arkansas-st.png,Arkansas State,3,4,4,13,0.23529,0.24469
logos/army.png,Army,3,4,7,12,0.36842,0.35776
logos/auburn.png,Auburn,3,4,8,3,0.72727,0.63441
logos/ball-st.png,Ball State,3,4,6,14,0.3,0.27111
logos/baylor.png,Baylor,4,3,9,8,0.52941,0.58136
logos/boise-st.png,Boise State,5,2,16,3,0.84211,0.91057
logos/boston-college.png,Boston College,1,6,0,18,0.0,-0.1054
logos/bowling-green.png,Bowling Green,3,4,7,8,0.46667,0.41611
logos/buffalo.png,Buffalo,4,3,4,6,0.4,0.4604
logos/byu.png,Brigham Young,7,0,21,0,1.0,1.24598
logos/california.png,California,5,2,9,4,0.69231,0.77328
logos/central-mich.png,Central Michigan,4,3,7,10,0.41176,0.45569
logos/charlotte.png,Charlotte,1,6,0,19,0.0,-0.1166
logos/cincinnati.png,Cincinnati,6,1,17,2,0.89474,1.05432
logos/clemson.png,Clemson,3,4,8,8,0.5,0.46817
logos/coastal-caro.png,Coastal Carolina,4,3,8,7,0.53333,0.5631
logos/colorado.png,Colorado,3,4,11,3,0.78571,0.6824
logos/colorado-st.png,Colorado State,2,5,5,13,0.27778,0.19376
logos/delaware.png,Delaware,3,3,8,9,0.47059,0.46704
logos/duke.png,Duke,4,3,12,3,0.8,0.77746
logos/east-carolina.png,East Carolina,4,3,9,4,0.69231,0.6878
logos/eastern-mich.png,Eastern Michigan,2,6,3,25,0.10714,-0.06603
logos/florida.png,Florida,3,4,9,4,0.69231,0.61867
logos/fla-atlantic.png,Florida Atlantic,3,4,6,8,0.42857,0.41483
logos/fiu.png,Florida International,3,3,8,9,0.47059,0.46704
logos/florida-st.png,Florida State,3,4,8,8,0.5,0.46817
logos/fresno-st.png,Fresno State,5,2,11,8,0.57895,0.69215
logos/georgia.png,Georgia,6,1,20,1,0.95238,1.12856
logos/ga-southern.png,Georgia Southern,3,4,5,7,0.41667,0.39631
logos/georgia-st.png,Georgia State,1,6,0,11,0.0,-0.04976
logos/georgia-tech.png,Georgia Tech,7,0,20,0,1.0,1.23031
logos/hawaii.png,Hawaii,6,2,11,5,0.6875,0.79706
logos/houston.png,Houston,6,1,12,1,0.92308,1.02708
logos/illinois.png,Illinois,5,2,15,0,1.0,1.02013
logos/indiana.png,Indiana,7,0,27,0,1.0,1.3087
logos/iowa.png,Iowa,5,2,8,2,0.8,0.84013
logos/iowa-st.png,Iowa State,5,2,15,5,0.75,0.85491
logos/jacksonville-st.png,Jacksonville State,4,3,6,9,0.4,0.45741
logos/james-madison.png,James Madison,6,1,13,1,0.92857,1.01952
logos/kansas.png,Kansas,4,3,11,3,0.78571,0.76669
logos/kansas-st.png,Kansas State,3,4,9,12,0.42857,0.41169
logos/kent-st.png,Kent State,2,5,0,12,0.0,0.01183
logos/kentucky.png,Kentucky,2,4,6,8,0.42857,0.37713
logos/kennesaw-st.png,Kennesaw State,4,2,8,2,0.8,0.78027
logos/louisiana-tech.png,Louisiana Tech,4,2,10,4,0.71429,0.7417
logos/la-lafayette.png,Louisiana,2,5,4,14,0.22222,0.14452
logos/la-monroe.png,Louisiana-Monroe,3,4,5,8,0.38462,0.37189
logos/liberty.png,Liberty,3,4,5,11,0.3125,0.30375
logos/louisville.png,Louisville,5,1,19,1,0.95,1.08281
logos/lsu.png,Louisiana State,5,2,13,2,0.86667,0.92571
logos/marshall.png,Marshall,4,3,8,9,0.47059,0.51486
logos/maryland.png,Maryland,4,3,6,8,0.42857,0.5087
logos/massachusetts.png,Massachusetts,0,7,0,24,0.0,-0.27674
logos/memphis.png,Memphis,6,1,13,4,0.76471,0.92895
logos/miami-fl.png,Miami (FL),5,1,17,1,0.94444,1.06031
logos/miami-oh.png,Miami (OH),4,3,5,10,0.33333,0.4004
logos/michigan.png,Michigan,5,2,20,3,0.86957,0.98143
logos/michigan-st.png,Michigan State,3,4,5,8,0.38462,0.39463
logos/middle-tenn.png,Middle Tennessee State,1,5,1,19,0.05,-0.08223
logos/minnesota.png,Minnesota,5,2,14,2,0.875,0.93388
logos/mississippi-st.png,Mississippi State,4,3,11,6,0.64706,0.6826
logos/missouri.png,Missouri,6,1,12,1,0.92308,1.03538
logos/missouri-st.png,Missouri State,3,3,5,6,0.45455,0.45982
logos/navy.png,Navy,6,0,14,0,1.0,1.15912
logos/nebraska.png,Nebraska,5,2,15,4,0.78947,0.88539
logos/nevada.png,Nevada,1,6,0,17,0.0,-0.10552
logos/new-mexico.png,New Mexico,4,3,7,9,0.4375,0.49421
logos/new-mexico-st.png,New Mexico State,3,3,2,9,0.18182,0.27709
logos/north-carolina.png,North Carolina,2,4,1,11,0.08333,0.12781
logos/north-carolina-st.png,North Carolina State,4,3,14,10,0.58333,0.62996
logos/north-texas.png,North Texas,6,1,14,1,0.93333,1.04483
logos/northern-ill.png,Northern Illinois,1,6,0,19,0.0,-0.14246
logos/northwestern.png,Northwestern,5,2,11,2,0.84615,0.89089
logos/notre-dame.png,Notre Dame,5,2,18,1,0.94737,1.04775
logos/ohio.png,Ohio,4,3,6,8,0.42857,0.47326
logos/ohio-st.png,Ohio State,7,0,26,0,1.0,1.2987
logos/oklahoma.png,Oklahoma,6,1,17,2,0.89474,1.06262
logos/oklahoma-st.png,Oklahoma State,1,6,0,14,0.0,-0.05974
logos/old-dominion.png,Old Dominion,4,3,9,4,0.69231,0.67464
logos/ole-miss.png,Mississippi,6,1,19,1,0.95,1.11749
logos/oregon.png,Oregon,6,1,13,0,1.0,1.08441
logos/oregon-st.png,Oregon State,1,7,0,12,0.0,-0.09583
logos/penn-st.png,Penn State,3,4,4,9,0.30769,0.34001
logos/pittsburgh.png,Pittsburgh,5,2,11,6,0.64706,0.75292
logos/purdue.png,Purdue,2,5,3,10,0.23077,0.20111
logos/rice.png,Rice,3,4,3,9,0.25,0.29447
logos/rutgers.png,Rutgers,3,4,8,7,0.53333,0.50155
logos/sam-houston.png,Sam Houston,0,7,0,18,0.0,-0.20973
logos/san-diego-st.png,San Diego State,5,1,9,4,0.69231,0.82673
logos/san-jose-st.png,San Jose State,2,5,4,16,0.2,0.11876
logos/smu.png,Southern Methodist,5,2,12,5,0.70588,0.79939
logos/south-ala.png,South Alabama,1,6,0,15,0.0,-0.08976
logos/south-carolina.png,South Carolina,3,4,4,5,0.44444,0.44713
logos/south-fla.png,South Florida,6,1,18,1,0.94737,1.09115
logos/southern-miss.png,Southern Mississippi,5,2,13,5,0.72222,0.80238
logos/stanford.png,Stanford,3,4,6,5,0.54545,0.49862
logos/syracuse.png,Syracuse,3,4,8,9,0.47059,0.44494
logos/tcu.png,Texas Christian,5,2,14,6,0.7,0.81241
logos/temple.png,Temple,4,3,4,1,0.8,0.71626
logos/tennessee.png,Tennessee,5,2,12,2,0.85714,0.91142
logos/texas.png,Texas,5,2,12,4,0.75,0.84321
logos/texas-am.png,Texas A&M,7,0,24,0,1.0,1.28428
logos/texas-st.png,Texas State,3,4,5,11,0.3125,0.30943
logos/texas-tech.png,Texas Tech,6,1,18,2,0.9,1.06669
logos/toledo.png,Toledo,4,3,9,11,0.45,0.4829
logos/troy.png,Troy,5,2,11,5,0.6875,0.76676
logos/tulane.png,Tulane,6,1,19,1,0.95,1.10233
logos/tulsa.png,Tulsa,2,5,1,8,0.11111,0.13768
logos/uab.png,Alabama-Birmingham,3,4,8,10,0.44444,0.42197
logos/uconn.png,Connecticut,5,2,11,7,0.61111,0.76643
logos/ucf.png,Central Florida,4,3,8,8,0.5,0.55812
logos/ucla.png,UCLA,3,4,10,8,0.55556,0.52155
logos/unlv.png,Nevada-Las Vegas,6,1,12,2,0.85714,0.97162
logos/southern-california.png,Southern California,5,2,16,4,0.8,0.90013
