logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,1,4,0,6,0.0,0.04885
logos/akron.png,Akron,2,4,3,9,0.25,0.21375
logos/alabama.png,Alabama,4,1,14,2,0.875,0.98443
logos/appalachian-st.png,Appalachian State,3,2,1,4,0.2,0.38259
logos/arizona.png,Arizona,4,1,7,1,0.875,0.9137
logos/arizona-st.png,Arizona State,4,1,11,2,0.84615,0.93071
logos/arkansas.png,Arkansas,2,3,2,2,0.5,0.47568
logos/arkansas-st.png,Arkansas State,2,4,3,8,0.27273,0.24531
logos/army.png,Army,2,3,4,7,0.36364,0.36693
logos/auburn.png,Auburn,3,2,7,0,1.0,0.88068
logos/ball-st.png,Ball State,2,3,3,7,0.3,0.29626
logos/baylor.png,Baylor,4,2,6,3,0.66667,0.71995
logos/boise-st.png,Boise State,3,2,4,3,0.57143,0.59599
logos/boston-college.png,Boston College,1,4,0,9,0.0,0.03254
logos/bowling-green.png,Bowling Green,2,3,1,5,0.16667,0.23626
logos/buffalo.png,Buffalo,3,3,2,6,0.25,0.32876
logos/byu.png,Brigham Young,5,0,9,0,1.0,1.10995
logos/california.png,California,4,2,4,3,0.57143,0.64968
logos/central-mich.png,Central Michigan,3,3,3,7,0.3,0.35126
logos/charlotte.png,Charlotte,1,4,0,9,0.0,0.03329
logos/cincinnati.png,Cincinnati,4,1,11,1,0.91667,0.97245
logos/clemson.png,Clemson,2,3,5,4,0.55556,0.49254
logos/coastal-caro.png,Coastal Carolina,2,3,1,4,0.2,0.27259
logos/colorado.png,Colorado,2,4,5,2,0.71429,0.55137
logos/colorado-st.png,Colorado State,1,4,0,7,0.0,0.03885
logos/delaware.png,Delaware,3,2,6,5,0.54545,0.57425
logos/duke.png,Duke,4,2,11,2,0.84615,0.85331
logos/east-carolina.png,East Carolina,3,2,4,2,0.66667,0.6633
logos/eastern-mich.png,Eastern Michigan,1,5,2,17,0.10526,-0.03638
logos/florida.png,Florida,2,3,3,2,0.6,0.53068
logos/fla-atlantic.png,Florida Atlantic,2,3,3,4,0.42857,0.41615
logos/fiu.png,Florida International,2,3,2,6,0.25,0.2813
logos/florida-st.png,Florida State,3,2,5,1,0.83333,0.75754
logos/fresno-st.png,Fresno State,5,1,7,2,0.77778,0.86385
logos/georgia.png,Georgia,4,1,8,1,0.88889,0.94068
logos/ga-southern.png,Georgia Southern,2,3,2,3,0.4,0.38259
logos/georgia-st.png,Georgia State,1,4,0,2,0.0,0.08259
logos/georgia-tech.png,Georgia Tech,5,0,10,0,1.0,1.11254
logos/hawaii.png,Hawaii,4,2,3,2,0.6,0.64885
logos/houston.png,Houston,4,1,5,0,1.0,0.95995
logos/illinois.png,Illinois,5,1,13,0,1.0,1.07014
logos/indiana.png,Indiana,5,0,15,0,1.0,1.17514
logos/iowa.png,Iowa,3,2,3,1,0.75,0.71264
logos/iowa-st.png,Iowa State,5,1,11,1,0.91667,0.99745
logos/jacksonville-st.png,Jacksonville State,2,3,1,7,0.125,0.20505
logos/james-madison.png,James Madison,4,1,4,1,0.8,0.82259
logos/kansas.png,Kansas,4,2,10,1,0.90909,0.88904
logos/kansas-st.png,Kansas State,2,4,3,7,0.3,0.29494
logos/kent-st.png,Kent State,1,4,0,5,0.0,0.04126
logos/kentucky.png,Kentucky,2,3,4,3,0.57143,0.51783
logos/kennesaw-st.png,Kennesaw State,3,2,3,2,0.6,0.5988
logos/louisiana-tech.png,Louisiana Tech,4,1,7,1,0.875,0.88255
logos/la-lafayette.png,Louisiana,2,3,2,8,0.2,0.24259
logos/la-monroe.png,Louisiana-Monroe,3,2,3,3,0.5,0.54759
logos/liberty.png,Liberty,1,4,0,8,0.0,0.0188
logos/louisville.png,Louisville,4,1,9,1,0.9,0.93754
logos/lsu.png,Louisiana State,4,1,8,0,1.0,1.00068
logos/marshall.png,Marshall,2,3,1,7,0.125,0.20884
logos/maryland.png,Maryland,4,1,5,1,0.83333,0.88014
logos/massachusetts.png,Massachusetts,0,5,0,12,0.0,-0.13874
logos/memphis.png,Memphis,6,0,10,0,1.0,1.12329
logos/miami-fl.png,Miami (FL),5,0,12,0,1.0,1.13254
