logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,3,2,5,1,0.83333,0.7404
logos/akron.png,Akron,1,4,0,4,0.0,0.19
logos/alabama.png,Alabama,9,0,38,0,1.0,1.0
logos/appalachian-st.png,Appalachian State,7,3,18,2,0.9,0.82529
logos/arizona.png,Arizona,0,4,0,3,0.0,0.10842
logos/arizona-st.png,Arizona State,0,2,0,2,0.0,0.10842
logos/arkansas.png,Arkansas,3,6,8,16,0.33333,0.4
logos/arkansas-st.png,Arkansas State,4,7,9,29,0.23684,0.37551
logos/army.png,Army,7,2,17,5,0.77273,0.79773
logos/auburn.png,Auburn,5,4,16,11,0.59259,0.61667
logos/ball-st.png,Ball State,4,1,7,1,0.875,0.85375
logos/baylor.png,Baylor,2,6,4,21,0.16,0.28897
logos/boise-st.png,Boise State,4,1,8,1,0.88889,0.8554
logos/boston-college.png,Boston College,6,5,17,14,0.54839,0.6018
logos/bowling-green.png,Bowling Green State,0,5,0,8,0.0,0.1
logos/buffalo.png,Buffalo,4,0,5,0,1.0,1.0
logos/byu.png,Brigham Young,9,1,34,0,1.0,0.955
logos/california.png,California,1,3,3,7,0.3,0.35592
logos/central-mich.png,Central Michigan,3,2,3,2,0.6,0.64
logos/charlotte.png,Charlotte,2,4,6,20,0.23077,0.33586
logos/cincinnati.png,Cincinnati,8,0,33,0,1.0,1.01131
logos/clemson.png,Clemson,9,1,37,0,1.0,0.96458
logos/coastal-caro.png,Coastal Carolina,10,0,47,0,1.0,1.00529
logos/colorado.png,Colorado,4,0,9,0,1.0,1.00842
logos/colorado-st.png,Colorado State,1,3,2,6,0.25,0.3204
logos/duke.png,Duke,2,8,3,29,0.09375,0.24176
logos/east-carolina.png,East Carolina,3,6,9,19,0.32143,0.40595
logos/eastern-mich.png,Eastern Michigan,1,4,4,6,0.4,0.37
logos/florida.png,Florida,8,1,26,1,0.96296,0.93333
logos/fla-atlantic.png,Florida Atlantic,5,3,14,12,0.53846,0.60558
logos/fiu.png,Florida International,0,5,0,21,0.0,0.08202
logos/florida-st.png,Florida State,2,6,6,23,0.2069,0.31692
logos/fresno-st.png,Fresno State,3,2,2,5,0.28571,0.49397
logos/georgia.png,Georgia,6,2,18,1,0.94737,0.86382
logos/ga-southern.png,Georgia Southern,7,4,16,7,0.69565,0.7047
logos/georgia-st.png,Georgia State,5,4,19,11,0.63333,0.64029
logos/georgia-tech.png,Georgia Tech,3,7,7,27,0.20588,0.33722
logos/hawaii.png,Hawaii,3,4,10,7,0.58824,0.55297
logos/houston.png,Houston,3,3,10,4,0.71429,0.65774
logos/illinois.png,Illinois,2,4,4,11,0.26667,0.37
logos/indiana.png,Indiana,6,1,12,0,1.0,0.93571
logos/iowa.png,Iowa,5,2,10,5,0.66667,0.72143
logos/iowa-st.png,Iowa State,8,2,33,4,0.89189,0.86582
logos/kansas.png,Kansas,0,9,0,33,0.0,0.10447
logos/kansas-st.png,Kansas State,4,6,16,25,0.39024,0.46007
logos/kent-st.png,Kent State,3,1,2,0,1.0,0.8875
logos/kentucky.png,Kentucky,4,6,6,14,0.3,0.415
logos/louisiana-tech.png,Louisiana Tech,5,3,13,6,0.68421,0.67116
logos/la-lafayette.png,Louisiana,9,1,41,0,1.0,0.96029
logos/la-monroe.png,Louisiana-Monroe,0,10,0,43,0.0,0.10529
logos/liberty.png,Liberty,9,1,13,3,0.8125,0.87063
logos/louisville.png,Louisville,3,7,8,28,0.22222,0.34458
logos/lsu.png,Louisiana State,3,5,5,14,0.26316,0.38717
logos/marshall.png,Marshall,7,1,25,2,0.92593,0.89244
logos/maryland.png,Maryland,2,2,4,2,0.66667,0.625
logos/massachusetts.png,Massachusetts,0,4,0,9,0.0,0.1
logos/memphis.png,Memphis,6,3,15,8,0.65217,0.70479
logos/miami-fl.png,Miami (FL),8,1,34,1,0.97143,0.94672
logos/miami-oh.png,Miami (OH),2,1,5,0,1.0,0.85
logos/michigan.png,Michigan,2,4,4,12,0.25,0.3625
logos/michigan-st.png,Michigan State,2,4,7,8,0.46667,0.46
logos/middle-tenn.png,Middle Tennessee State,3,6,7,23,0.23333,0.33702
logos/minnesota.png,Minnesota,2,3,4,8,0.33333,0.43
logos/mississippi-st.png,Mississippi State,2,6,3,19,0.13636,0.27386
logos/missouri.png,Missouri,5,3,12,7,0.63158,0.66546
logos/navy.png,Navy,3,6,10,13,0.43478,0.45696
logos/nebraska.png,Nebraska,2,4,4,7,0.36364,0.41364
logos/nevada.png,Nevada,6,1,11,4,0.73333,0.81112
logos/new-mexico.png,New Mexico,1,5,2,12,0.14286,0.23469
logos/new-mexico-st.png,New Mexico State,0,0,0,0,0,0.1
logos/north-carolina.png,North Carolina,6,3,25,10,0.71429,0.73101
logos/north-carolina-st.png,North Carolina State,8,3,32,10,0.7619,0.7797
logos/north-texas.png,North Texas,3,5,5,21,0.19231,0.33731
logos/northern-ill.png,Northern Illinois,0,5,0,6,0.0,0.1
logos/northwestern.png,Northwestern,5,1,13,4,0.76471,0.81912
logos/notre-dame.png,Notre Dame,10,0,39,0,1.0,1.0
logos/ohio.png,Ohio,2,1,1,2,0.33333,0.55
logos/ohio-st.png,Ohio State,5,0,14,0,1.0,1.0
logos/oklahoma.png,Oklahoma,7,2,23,8,0.74194,0.78834
logos/oklahoma-st.png,Oklahoma State,6,3,27,9,0.75,0.74197
