logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,1,7,0,25,0.0,-0.21181
logos/akron.png,Akron,2,7,5,23,0.17857,-0.00622
logos/alabama.png,Alabama,6,2,33,4,0.89189,1.1363
logos/appalachian-st.png,Appalachian State,4,5,11,15,0.42308,0.38954
logos/arizona.png,Arizona,3,6,7,16,0.30435,0.22784
logos/arizona-st.png,Arizona State,6,2,17,6,0.73913,0.88099
logos/arkansas.png,Arkansas,5,4,14,12,0.53846,0.58975
logos/arkansas-st.png,Arkansas State,5,3,10,9,0.52632,0.59725
logos/army.png,Army,8,0,18,0,1.0,1.20827
logos/auburn.png,Auburn,3,6,6,18,0.25,0.17994
logos/ball-st.png,Ball State,3,6,5,19,0.20833,0.11717
logos/baylor.png,Baylor,5,4,15,7,0.68182,0.7077
logos/boise-st.png,Boise State,7,1,28,0,1.0,1.22569
logos/boston-college.png,Boston College,4,4,11,13,0.45833,0.47453
logos/bowling-green.png,Bowling Green,5,4,11,12,0.47826,0.50864
logos/buffalo.png,Buffalo,5,4,15,12,0.55556,0.58343
logos/byu.png,Brigham Young,8,0,32,0,1.0,1.36088
logos/california.png,California,4,4,10,13,0.43478,0.45393
logos/central-mich.png,Central Michigan,3,6,6,24,0.2,0.07342
logos/charlotte.png,Charlotte,3,6,8,12,0.4,0.30827
logos/cincinnati.png,Cincinnati,5,3,19,6,0.76,0.83413
logos/clemson.png,Clemson,6,2,20,4,0.83333,0.97578
logos/coastal-caro.png,Coastal Carolina,5,4,15,14,0.51724,0.55192
logos/colorado.png,Colorado,6,2,23,6,0.7931,0.96528
logos/colorado-st.png,Colorado State,6,3,13,7,0.65,0.72444
logos/duke.png,Duke,6,3,19,5,0.79167,0.88953
logos/east-carolina.png,East Carolina,5,4,12,13,0.48,0.51427
logos/eastern-mich.png,Eastern Michigan,5,4,10,18,0.35714,0.38414
logos/florida.png,Florida,4,4,9,4,0.69231,0.65398
logos/fla-atlantic.png,Florida Atlantic,2,7,3,24,0.11111,-0.06173
logos/fiu.png,Florida International,3,6,8,28,0.22222,0.05909
logos/florida-st.png,Florida State,1,8,4,20,0.16667,-0.04172
logos/fresno-st.png,Fresno State,5,4,13,12,0.52,0.54594
logos/georgia.png,Georgia,7,1,25,2,0.92593,1.16786
logos/ga-southern.png,Georgia Southern,6,3,20,8,0.71429,0.82059
logos/georgia-st.png,Georgia State,2,6,6,23,0.2069,0.04476
logos/georgia-tech.png,Georgia Tech,5,4,14,10,0.58333,0.62578
logos/hawaii.png,Hawaii,4,5,8,14,0.36364,0.33557
logos/houston.png,Houston,4,5,19,16,0.54286,0.52517
logos/illinois.png,Illinois,6,3,16,4,0.8,0.87418
logos/indiana.png,Indiana,9,0,31,0,1.0,1.36418
logos/iowa.png,Iowa,6,3,22,7,0.75862,0.88556
logos/iowa-st.png,Iowa State,7,1,28,3,0.90323,1.17109
logos/jacksonville-st.png,Jacksonville State,5,3,12,11,0.52174,0.58513
logos/james-madison.png,James Madison,6,2,17,6,0.73913,0.86927
logos/kansas.png,Kansas,2,6,4,17,0.19048,0.0891
logos/kansas-st.png,Kansas State,7,2,25,5,0.83333,1.03588
logos/kent-st.png,Kent State,0,9,0,33,0.0,-0.37658
logos/kentucky.png,Kentucky,3,6,14,18,0.4375,0.34432
logos/kennesaw-st.png,Kennesaw State,1,7,5,28,0.15152,-0.12647
logos/louisiana-tech.png,Louisiana Tech,3,5,4,24,0.14286,0.05213
logos/la-lafayette.png,Louisiana,7,1,19,2,0.90476,1.08005
logos/la-monroe.png,Louisiana-Monroe,5,3,11,9,0.55,0.61791
logos/liberty.png,Liberty,5,2,11,10,0.52381,0.63624
logos/louisville.png,Louisville,6,3,24,2,0.92308,1.02867
logos/lsu.png,Louisiana State,6,2,24,7,0.77419,0.96333
logos/marshall.png,Marshall,5,3,16,8,0.66667,0.73041
logos/maryland.png,Maryland,4,4,14,13,0.51852,0.53251
logos/massachusetts.png,Massachusetts,2,7,0,28,0.0,-0.13
logos/memphis.png,Memphis,7,2,18,7,0.72,0.88227
logos/miami-fl.png,Miami (FL),9,0,33,0,1.0,1.38328
logos/miami-oh.png,Miami (OH),5,4,19,12,0.6129,0.64923
logos/michigan.png,Michigan,5,4,24,8,0.75,0.82168
logos/michigan-st.png,Michigan State,4,5,12,9,0.57143,0.54132
logos/middle-tenn.png,Middle Tennessee State,3,6,2,17,0.10526,0.05646
logos/minnesota.png,Minnesota,6,3,20,11,0.64516,0.7745
logos/mississippi-st.png,Mississippi State,2,7,2,17,0.10526,0.01481
logos/missouri.png,Missouri,6,2,20,4,0.83333,0.97994
logos/navy.png,Navy,6,2,15,7,0.68182,0.81259
logos/nebraska.png,Nebraska,5,4,12,9,0.57143,0.61132
logos/nevada.png,Nevada,3,7,6,22,0.21429,0.07337
logos/new-mexico.png,New Mexico,3,6,5,35,0.125,-0.08181
logos/new-mexico-st.png,New Mexico State,2,6,3,23,0.11538,-0.03648
logos/north-carolina.png,North Carolina,5,4,14,10,0.58333,0.62578
logos/north-carolina-st.png,North Carolina State,5,4,14,9,0.6087,0.6472
logos/north-texas.png,North Texas,5,3,11,7,0.61111,0.66452
logos/northern-ill.png,Northern Illinois,5,4,19,17,0.52778,0.56093
logos/northwestern.png,Northwestern,4,5,10,14,0.41667,0.40168
logos/notre-dame.png,Notre Dame,7,1,32,4,0.88889,1.23375
logos/ohio.png,Ohio,6,3,14,12,0.53846,0.63573
logos/ohio-st.png,Ohio State,7,1,34,0,1.0,1.30793
logos/oklahoma.png,Oklahoma,5,4,16,7,0.69565,0.73049
logos/oklahoma-st.png,Oklahoma State,3,6,8,16,0.33333,0.25088
logos/old-dominion.png,Old Dominion,4,5,17,20,0.45946,0.41591
logos/ole-miss.png,Mississippi,7,2,28,8,0.77778,1.01745
logos/oregon.png,Oregon,9,0,37,0,1.0,1.42418
logos/oregon-st.png,Oregon State,4,4,10,13,0.43478,0.46156
logos/penn-st.png,Penn State,7,1,27,1,0.96429,1.21186
logos/pittsburgh.png,Pittsburgh,7,1,24,1,0.96,1.17903
logos/purdue.png,Purdue,1,7,0,21,0.0,-0.14957
logos/rice.png,Rice,3,6,10,18,0.35714,0.24898
logos/rutgers.png,Rutgers,4,4,12,18,0.4,0.40918
logos/sam-houston.png,Sam Houston,7,2,20,7,0.74074,0.90243
logos/san-diego-st.png,San Diego State,3,5,6,16,0.27273,0.21342
logos/san-jose-st.png,San Jose State,5,3,7,8,0.46667,0.54319
logos/smu.png,Southern Methodist,8,1,30,0,1.0,1.28328
logos/south-ala.png,South Alabama,4,5,11,14,0.44,0.40716
logos/south-carolina.png,South Carolina,5,3,21,6,0.77778,0.8687
logos/south-fla.png,South Florida,4,4,5,6,0.45455,0.46782
logos/southern-miss.png,Southern Mississippi,1,7,0,22,0.0,-0.17459
logos/stanford.png,Stanford,2,7,6,20,0.23077,0.07712
logos/syracuse.png,Syracuse,6,2,27,8,0.77143,0.97792
logos/tcu.png,Texas Christian,5,4,14,15,0.48276,0.52813
logos/temple.png,Temple,2,6,5,17,0.22727,0.10304
logos/tennessee.png,Tennessee,7,1,23,4,0.85185,1.09453
logos/texas.png,Texas,7,1,33,1,0.97059,1.27796
logos/texas-am.png,Texas A&M,7,2,28,4,0.875,1.1012
logos/texas-st.png,Texas State,4,4,11,10,0.52381,0.51987
logos/texas-tech.png,Texas Tech,6,3,26,9,0.74286,0.89517
logos/toledo.png,Toledo,6,3,19,10,0.65517,0.75825
logos/troy.png,Troy,2,7,5,27,0.15625,-0.05053
logos/tulane.png,Tulane,7,2,24,6,0.8,0.98827
logos/tulsa.png,Tulsa,3,6,7,24,0.22581,0.09988
