logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,5,7,17,33,0.34,0.20675
logos/akron.png,Akron,4,8,12,33,0.26667,0.06425
logos/alabama.png,Alabama,9,3,60,14,0.81081,1.28819
logos/appalachian-st.png,Appalachian State,5,6,23,24,0.48936,0.45355
logos/arizona.png,Arizona,4,8,14,33,0.29787,0.11176
logos/arizona-st.png,Arizona State,10,2,51,11,0.82258,1.28288
logos/arkansas.png,Arkansas,6,6,25,24,0.5102,0.53042
logos/arkansas-st.png,Arkansas State,7,5,22,21,0.51163,0.57152
logos/army.png,Army,10,1,40,1,0.97561,1.37614
logos/auburn.png,Auburn,5,7,22,32,0.40741,0.31667
logos/ball-st.png,Ball State,3,9,7,42,0.14286,-0.18897
logos/baylor.png,Baylor,8,4,39,14,0.73585,0.97885
logos/boise-st.png,Boise State,11,1,56,0,1.0,1.56875
logos/boston-college.png,Boston College,7,5,37,21,0.63793,0.7887
logos/bowling-green.png,Bowling Green,7,5,24,21,0.53333,0.59674
logos/buffalo.png,Buffalo,8,4,28,16,0.63636,0.79061
logos/byu.png,Brigham Young,10,2,50,9,0.84746,1.30407
logos/california.png,California,6,6,20,27,0.42553,0.40562
logos/central-mich.png,Central Michigan,4,8,12,40,0.23077,-0.02191
logos/charlotte.png,Charlotte,5,7,17,25,0.40476,0.31767
logos/cincinnati.png,Cincinnati,5,7,26,28,0.48148,0.42188
logos/clemson.png,Clemson,9,3,38,9,0.80851,1.11046
logos/coastal-caro.png,Coastal Carolina,6,6,24,28,0.46154,0.44148
logos/colorado.png,Colorado,9,3,45,17,0.72581,1.06183
logos/colorado-st.png,Colorado State,8,4,30,17,0.6383,0.80348
logos/duke.png,Duke,9,3,39,8,0.82979,1.14004
logos/east-carolina.png,East Carolina,7,5,26,20,0.56522,0.64487
logos/eastern-mich.png,Eastern Michigan,5,7,14,36,0.28,0.11775
logos/florida.png,Florida,7,5,29,11,0.725,0.85458
logos/fla-atlantic.png,Florida Atlantic,3,9,7,51,0.12069,-0.28516
logos/fiu.png,Florida International,4,8,15,51,0.22727,-0.10639
logos/florida-st.png,Florida State,2,10,6,33,0.15385,-0.14664
logos/fresno-st.png,Fresno State,6,6,26,32,0.44828,0.41297
logos/georgia.png,Georgia,10,2,57,6,0.90476,1.43797
logos/ga-southern.png,Georgia Southern,8,4,40,19,0.67797,0.90388
logos/georgia-st.png,Georgia State,3,9,13,44,0.22807,-0.10608
logos/georgia-tech.png,Georgia Tech,7,5,36,16,0.69231,0.85317
logos/hawaii.png,Hawaii,5,7,14,34,0.29167,0.145
logos/houston.png,Houston,4,8,25,38,0.39683,0.21629
logos/illinois.png,Illinois,9,3,39,6,0.86667,1.17849
logos/indiana.png,Indiana,11,1,47,2,0.95918,1.45512
logos/iowa.png,Iowa,8,4,36,18,0.66667,0.88099
logos/iowa-st.png,Iowa State,10,2,55,11,0.83333,1.32771
logos/jacksonville-st.png,Jacksonville State,8,4,35,21,0.625,0.80259
logos/james-madison.png,James Madison,8,4,29,20,0.59184,0.74512
logos/kansas.png,Kansas,5,7,33,25,0.56897,0.56126
logos/kansas-st.png,Kansas State,8,4,41,14,0.74545,1.00317
logos/kent-st.png,Kent State,0,12,0,66,0.0,-0.73575
logos/kentucky.png,Kentucky,4,8,19,30,0.38776,0.24032
logos/kennesaw-st.png,Kennesaw State,2,10,12,61,0.16438,-0.37968
logos/louisiana-tech.png,Louisiana Tech,5,7,16,45,0.2623,0.03688
logos/la-lafayette.png,Louisiana,10,2,41,9,0.82,1.19279
logos/la-monroe.png,Louisiana-Monroe,5,7,16,29,0.35556,0.24629
logos/liberty.png,Liberty,8,3,30,17,0.6383,0.83585
logos/louisville.png,Louisville,8,4,47,13,0.78333,1.09163
logos/lsu.png,Louisiana State,8,4,47,18,0.72308,1.02122
logos/marshall.png,Marshall,9,3,39,12,0.76471,1.06041
logos/maryland.png,Maryland,4,8,19,31,0.38,0.22199
logos/massachusetts.png,Massachusetts,2,10,0,47,0.0,-0.375
logos/memphis.png,Memphis,10,2,42,9,0.82353,1.20361
logos/miami-fl.png,Miami (FL),10,2,51,8,0.86441,1.33311
logos/miami-oh.png,Miami (OH),8,4,37,21,0.63793,0.83132
logos/michigan.png,Michigan,7,5,45,11,0.80357,1.04509
logos/michigan-st.png,Michigan State,5,7,16,21,0.43243,0.37308
logos/middle-tenn.png,Middle Tennessee State,3,9,5,43,0.10417,-0.23928
logos/minnesota.png,Minnesota,7,5,32,21,0.60377,0.72518
logos/mississippi-st.png,Mississippi State,2,10,2,33,0.05714,-0.22346
logos/missouri.png,Missouri,9,3,42,10,0.80769,1.14679
logos/navy.png,Navy,8,3,39,12,0.76471,1.03942
logos/nebraska.png,Nebraska,6,6,25,23,0.52083,0.54036
logos/nevada.png,Nevada,3,10,9,42,0.17647,-0.1705
logos/new-mexico.png,New Mexico,5,7,23,53,0.30263,0.04993
logos/new-mexico-st.png,New Mexico State,3,9,8,48,0.14286,-0.24187
logos/north-carolina.png,North Carolina,6,6,23,28,0.45098,0.43707
logos/north-carolina-st.png,North Carolina State,6,6,27,24,0.52941,0.55237
logos/north-texas.png,North Texas,6,6,18,21,0.46154,0.45072
logos/northern-ill.png,Northern Illinois,7,5,34,28,0.54839,0.63352
logos/northwestern.png,Northwestern,4,8,13,31,0.29545,0.12394
logos/notre-dame.png,Notre Dame,11,1,66,5,0.92958,1.64081
logos/ohio.png,Ohio,9,3,37,15,0.71154,0.98194
logos/ohio-st.png,Ohio State,10,2,65,5,0.92857,1.53384
logos/oklahoma.png,Oklahoma,6,6,30,16,0.65217,0.72431
logos/oklahoma-st.png,Oklahoma State,3,9,9,36,0.2,-0.06978
logos/old-dominion.png,Old Dominion,5,7,32,33,0.49231,0.42783
logos/ole-miss.png,Mississippi,9,3,48,17,0.73846,1.10564
logos/oregon.png,Oregon,12,0,68,0,1.0,1.76099
logos/oregon-st.png,Oregon State,5,7,20,31,0.39216,0.28693
logos/penn-st.png,Penn State,11,1,56,2,0.96552,1.54797
logos/pittsburgh.png,Pittsburgh,7,5,32,20,0.61538,0.73855
logos/purdue.png,Purdue,1,11,0,43,0.0,-0.43151
logos/rice.png,Rice,4,8,20,37,0.35088,0.14592
logos/rutgers.png,Rutgers,7,5,32,29,0.52459,0.60955
logos/sam-houston.png,Sam Houston,9,3,41,16,0.7193,1.01253
logos/san-diego-st.png,San Diego State,3,9,8,50,0.13793,-0.25919
logos/san-jose-st.png,San Jose State,7,5,21,17,0.55263,0.61743
logos/smu.png,Southern Methodist,11,1,58,2,0.96667,1.56663
logos/south-ala.png,South Alabama,6,6,25,27,0.48077,0.47014
logos/south-carolina.png,South Carolina,9,3,51,10,0.83607,1.24956
logos/south-fla.png,South Florida,6,6,15,21,0.41667,0.40053
logos/southern-miss.png,Southern Mississippi,1,11,0,58,0.0,-0.59371
logos/stanford.png,Stanford,3,9,17,40,0.29825,0.01584
logos/syracuse.png,Syracuse,9,3,62,19,0.76543,1.23107
logos/tcu.png,Texas Christian,8,4,33,21,0.61111,0.79272
logos/temple.png,Temple,3,9,10,40,0.2,-0.10947
logos/tennessee.png,Tennessee,10,2,43,8,0.84314,1.25024
