name,logo,wins,losses,extended_wins,extended_losses,extended_percentage
Air Force,../logos/air-force.png,10,2,48,3,0.94118
Akron,../logos/akron.png,0,12,0,75,0.0
Alabama,../logos/alabama.png,10,2,44,3,0.93617
Appalachian State,../logos/appalachian-st.png,11,1,54,5,0.91525
Arizona,../logos/arizona.png,4,8,13,36,0.26531
Arizona State,../logos/arizona-st.png,7,5,39,27,0.59091
Arkansas,../logos/arkansas.png,2,10,4,46,0.08
Arkansas State,../logos/arkansas-st.png,7,5,29,20,0.59184
Army,../logos/army.png,5,7,8,31,0.20513
Auburn,../logos/auburn.png,9,3,51,3,0.94444
Ball State,../logos/ball-st.png,5,7,24,36,0.4
Baylor,../logos/baylor.png,11,1,54,1,0.98182
Boise State,../logos/boise-st.png,11,1,62,5,0.92537
Boston College,../logos/boston-college.png,6,6,26,26,0.5
Bowling Green State,../logos/bowling-green.png,3,9,6,40,0.13043
Buffalo,../logos/buffalo.png,7,5,31,24,0.56364
Brigham Young,../logos/byu.png,7,5,41,23,0.64062
California,../logos/california.png,7,5,29,19,0.60417
Central Michigan,../logos/central-mich.png,8,4,27,18,0.6
Charlotte,../logos/charlotte.png,7,5,19,14,0.57576
Cincinnati,../logos/cincinnati.png,10,2,54,1,0.98182
Clemson,../logos/clemson.png,12,0,63,0,1.0
Coastal Carolina,../logos/coastal-caro.png,5,7,12,31,0.27907
Colorado,../logos/colorado.png,5,7,27,31,0.46552
Colorado State,../logos/colorado-st.png,4,8,10,39,0.20408
Duke,../logos/duke.png,5,7,21,29,0.42
East Carolina,../logos/east-carolina.png,4,8,3,37,0.075
Eastern Michigan,../logos/eastern-mich.png,6,6,23,33,0.41071
Florida,../logos/florida.png,10,2,48,1,0.97959
Florida Atlantic,../logos/fla-atlantic.png,9,3,42,7,0.85714
Florida International,../logos/fiu.png,6,6,16,28,0.36364
Florida State,../logos/florida-st.png,6,6,27,16,0.62791
Fresno State,../logos/fresno-st.png,4,8,15,36,0.29412
Georgia,../logos/georgia.png,11,1,69,8,0.8961
Georgia Southern,../logos/ga-southern.png,7,5,32,16,0.66667
Georgia State,../logos/georgia-st.png,7,5,31,27,0.53448
Georgia Tech,../logos/georgia-tech.png,3,9,14,42,0.25
Hawaii,../logos/hawaii.png,9,4,41,16,0.7193
Houston,../logos/houston.png,4,8,10,23,0.30303
Illinois,../logos/illinois.png,6,6,24,30,0.44444
Indiana,../logos/indiana.png,8,4,24,11,0.68571
Iowa,../logos/iowa.png,9,3,48,7,0.87273
Iowa State,../logos/iowa-st.png,7,5,29,13,0.69048
Kansas,../logos/kansas.png,3,9,10,41,0.19608
Kansas State,../logos/kansas-st.png,8,4,39,17,0.69643
Kent State,../logos/kent-st.png,6,6,21,27,0.4375
Kentucky,../logos/kentucky.png,7,5,30,22,0.57692
Louisiana Tech,../logos/louisiana-tech.png,9,3,29,12,0.70732
Louisiana,../logos/la-lafayette.png,10,2,47,7,0.87037
Louisiana-Monroe,../logos/la-monroe.png,5,7,17,25,0.40476
Liberty,../logos/liberty.png,7,5,14,27,0.34146
Louisville,../logos/louisville.png,7,5,40,19,0.67797
Louisiana State,../logos/lsu.png,12,0,72,0,1.0
Marshall,../logos/marshall.png,8,4,42,16,0.72414
Maryland,../logos/maryland.png,3,9,7,36,0.16279
Massachusetts,../logos/massachusetts.png,1,11,0,79,0.0
Memphis,../logos/memphis.png,11,1,58,4,0.93548
Miami (FL),../logos/miami-fl.png,6,6,37,34,0.52113
Miami (OH),../logos/miami-oh.png,7,5,27,17,0.61364
Michigan,../logos/michigan.png,9,3,53,4,0.92982
Michigan State,../logos/michigan-st.png,6,6,27,18,0.6
Middle Tennessee State,../logos/middle-tenn.png,4,8,15,42,0.26316
Minnesota,../logos/minnesota.png,10,2,44,5,0.89796
Mississippi State,../logos/mississippi-st.png,6,6,30,19,0.61224
Missouri,../logos/missouri.png,6,6,20,27,0.42553
Navy,../logos/navy.png,9,2,44,3,0.93617
Nebraska,../logos/nebraska.png,5,7,19,26,0.42222
Nevada,../logos/nevada.png,7,5,25,24,0.5102
New Mexico,../logos/new-mexico.png,2,10,2,44,0.04348
New Mexico State,../logos/new-mexico-st.png,2,10,1,56,0.01754
North Carolina,../logos/north-carolina.png,6,6,22,17,0.5641
North Carolina State,../logos/north-carolina-st.png,4,8,14,43,0.24561
North Texas,../logos/north-texas.png,4,8,9,40,0.18367
Northern Illinois,../logos/northern-ill.png,5,7,19,39,0.32759
Northwestern,../logos/northwestern.png,3,9,11,40,0.21569
Notre Dame,../logos/notre-dame.png,10,2,61,4,0.93846
Ohio,../logos/ohio.png,6,6,21,28,0.42857
Ohio State,../logos/ohio-st.png,12,0,82,0,1.0
Oklahoma,../logos/oklahoma.png,11,1,58,4,0.93548
Oklahoma State,../logos/oklahoma-st.png,8,4,37,15,0.71154
Old Dominion,../logos/old-dominion.png,1,11,0,56,0.0
Mississippi,../logos/ole-miss.png,4,8,7,28,0.2
Oregon,../logos/oregon.png,10,2,53,8,0.86885
Oregon State,../logos/oregon-st.png,5,7,22,30,0.42308
Penn State,../logos/penn-st.png,10,2,55,2,0.96491
Pittsburgh,../logos/pittsburgh.png,7,5,34,21,0.61818
Purdue,../logos/purdue.png,4,8,14,31,0.31111
Rice,../logos/rice.png,3,9,9,40,0.18367
Rutgers,../logos/rutgers.png,2,10,8,41,0.16327
San Diego State,../logos/san-diego-st.png,9,3,37,14,0.72549
San Jose State,../logos/san-jose-st.png,5,7,13,31,0.29545
Southern Methodist,../logos/smu.png,10,2,49,3,0.94231
South Alabama,../logos/south-ala.png,2,10,7,47,0.12963
South Carolina,../logos/south-carolina.png,4,8,21,27,0.4375
South Florida,../logos/south-fla.png,4,8,13,25,0.34211
Southern Mississippi,../logos/southern-miss.png,7,5,26,18,0.59091
Stanford,../logos/stanford.png,4,8,19,37,0.33929
Syracuse,../logos/syracuse.png,5,7,27,39,0.40909
Texas Christian,../logos/tcu.png,5,7,18,24,0.42857
Temple,../logos/temple.png,8,4,33,12,0.73333
Tennessee,../logos/tennessee.png,7,5,35,15,0.7
Texas,../logos/texas.png,7,5,40,14,0.74074
Texas A&M,../logos/texas-am.png,7,5,23,6,0.7931
Texas State,../logos/texas-st.png,3,9,9,41,0.18
Texas Tech,../logos/texas-tech.png,4,8,14,40,0.25926
Toledo,../logos/toledo.png,6,6,30,37,0.44776
Troy,../logos/troy.png,5,7,12,31,0.27907
Tulane,../logos/tulane.png,6,6,21,15,0.58333
