rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/georgia.png,Georgia,13,0,83,0,1.0,1.00828
2,logos/michigan.png,Michigan,13,0,80,0,1.0,0.98036
3,logos/ohio-st.png,Ohio State,11,1,63,0,1.0,0.94287
4,logos/tcu.png,Texas Christian,12,1,67,3,0.95714,0.9347
5,logos/tennessee.png,Tennessee,10,2,58,4,0.93548,0.90424
6,logos/penn-st.png,Penn State,10,2,55,1,0.98214,0.89733
7,logos/alabama.png,Alabama,10,2,55,6,0.90164,0.88902
8,logos/southern-california.png,Southern California,11,2,63,6,0.91304,0.87
9,logos/clemson.png,Clemson,11,2,63,8,0.88732,0.85192
10,logos/south-ala.png,South Alabama,10,2,39,5,0.88636,0.84204
11,logos/troy.png,Troy,11,2,63,10,0.86301,0.8373
12,logos/kansas-st.png,Kansas State,10,3,59,7,0.89394,0.83703
13,logos/tulane.png,Tulane,11,2,62,10,0.86111,0.8364
14,logos/oregon.png,Oregon,9,3,46,5,0.90196,0.82175
15,logos/utsa.png,Texas-San Antonio,11,2,57,9,0.86364,0.82105
16,logos/washington.png,Washington,10,2,48,12,0.8,0.81337
17,logos/oregon-st.png,Oregon State,9,3,45,7,0.86538,0.80529
18,logos/utah.png,Utah,10,3,57,12,0.82609,0.79626
19,logos/lsu.png,Louisiana State,9,4,51,12,0.80952,0.7841
20,logos/ucla.png,UCLA,9,3,47,12,0.79661,0.77434
21,logos/florida-st.png,Florida State,9,3,48,11,0.81356,0.77174
22,logos/mississippi-st.png,Mississippi State,8,4,41,11,0.78846,0.76309
23,logos/coastal-caro.png,Coastal Carolina,9,3,45,14,0.76271,0.7489
24,logos/texas.png,Texas,8,4,52,13,0.8,0.7486
25,logos/cincinnati.png,Cincinnati,9,3,37,12,0.7551,0.74543
26,logos/notre-dame.png,Notre Dame,8,4,50,16,0.75758,0.74091
27,logos/ole-miss.png,Mississippi,8,4,43,16,0.72881,0.73625
28,logos/south-carolina.png,South Carolina,8,4,45,18,0.71429,0.72971
29,logos/james-madison.png,James Madison,8,3,36,15,0.70588,0.7131
30,logos/north-carolina.png,North Carolina,9,4,44,17,0.72131,0.70798
31,logos/ucf.png,Central Florida,9,4,47,19,0.71212,0.70013
32,logos/fresno-st.png,Fresno State,9,4,42,15,0.73684,0.6945
33,logos/air-force.png,Air Force,9,3,29,15,0.65909,0.68547
34,logos/north-carolina-st.png,North Carolina State,8,4,48,21,0.69565,0.6849
35,logos/boise-st.png,Boise State,9,4,45,19,0.70312,0.67933
36,logos/kentucky.png,Kentucky,7,5,36,17,0.67925,0.67644
37,logos/pittsburgh.png,Pittsburgh,8,4,36,18,0.66667,0.67186
38,logos/illinois.png,Illinois,8,4,36,20,0.64286,0.66965
39,logos/purdue.png,Purdue,8,5,37,18,0.67273,0.66001
40,logos/minnesota.png,Minnesota,8,4,26,16,0.61905,0.65894
41,logos/marshall.png,Marshall,8,4,35,17,0.67308,0.65453
42,logos/maryland.png,Maryland,7,5,30,14,0.68182,0.64968
43,logos/liberty.png,Liberty,8,4,31,25,0.55357,0.64911
44,logos/texas-tech.png,Texas Tech,7,5,36,19,0.65455,0.64565
45,logos/ohio.png,Ohio,9,4,38,22,0.63333,0.64504
46,logos/washington-st.png,Washington State,7,5,24,13,0.64865,0.63276
47,logos/wake-forest.png,Wake Forest,7,5,37,19,0.66071,0.63167
48,logos/syracuse.png,Syracuse,7,5,35,18,0.66038,0.63153
49,logos/smu.png,Southern Methodist,7,5,30,15,0.66667,0.63064
50,logos/byu.png,Brigham Young,7,5,32,22,0.59259,0.62916
51,logos/louisville.png,Louisville,7,5,44,24,0.64706,0.62553
52,logos/duke.png,Duke,8,4,25,21,0.54348,0.61642
53,logos/oklahoma-st.png,Oklahoma State,7,5,32,23,0.58182,0.61292
54,logos/iowa.png,Iowa,7,5,29,21,0.58,0.60386
55,logos/houston.png,Houston,7,5,37,25,0.59677,0.59918
56,logos/florida.png,Florida,6,6,30,21,0.58824,0.59799
57,logos/arkansas.png,Arkansas,6,6,37,27,0.57812,0.59343
58,logos/east-carolina.png,East Carolina,7,5,29,21,0.58,0.59163
59,logos/toledo.png,Toledo,8,5,35,25,0.58333,0.58792
60,logos/western-ky.png,Western Kentucky,8,5,33,25,0.56897,0.5846
61,logos/san-jose-st.png,San Jose State,7,4,25,22,0.53191,0.5771
62,logos/missouri.png,Missouri,6,6,27,23,0.54,0.57628
63,logos/wyoming.png,Wyoming,7,5,28,21,0.57143,0.57102
64,logos/eastern-mich.png,Eastern Michigan,8,4,25,26,0.4902,0.56909
65,logos/san-diego-st.png,San Diego State,7,5,27,21,0.5625,0.56701
66,logos/kansas.png,Kansas,6,6,31,25,0.55357,0.56271
67,logos/oklahoma.png,Oklahoma,6,6,31,26,0.54386,0.55834
68,logos/baylor.png,Baylor,6,6,27,25,0.51923,0.54726
69,logos/auburn.png,Auburn,5,7,26,22,0.54167,0.53953
70,logos/middle-tenn.png,Middle Tennessee State,7,5,25,25,0.5,0.53914
71,logos/north-texas.png,North Texas,7,6,30,28,0.51724,0.52671
