rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/byu.png,Brigham Young,7,0,22,0,1.0,1.24322
2,logos/oregon.png,Oregon,7,0,21,0,1.0,1.23731
3,logos/miami-fl.png,Miami (FL),7,0,20,0,1.0,1.22278
4,logos/indiana.png,Indiana,7,0,19,0,1.0,1.21731
5,logos/iowa-st.png,Iowa State,7,0,19,0,1.0,1.21322
6,logos/penn-st.png,Penn State,6,0,17,0,1.0,1.18731
7,logos/pittsburgh.png,Pittsburgh,6,0,14,0,1.0,1.15278
8,logos/kansas-st.png,Kansas State,6,1,19,0,1.0,1.12893
9,logos/navy.png,Navy,6,0,13,0,1.0,1.12736
10,logos/army.png,Army,7,0,12,0,1.0,1.12736
11,logos/texas.png,Texas,6,1,21,1,0.95455,1.12352
12,logos/washington-st.png,Washington State,6,1,20,1,0.95238,1.12333
13,logos/notre-dame.png,Notre Dame,6,1,21,3,0.875,1.10946
14,logos/illinois.png,Illinois,6,1,15,0,1.0,1.09302
15,logos/ohio-st.png,Ohio State,5,1,17,0,1.0,1.09231
16,logos/texas-am.png,Texas A&M,6,1,18,1,0.94737,1.09029
17,logos/smu.png,Southern Methodist,6,1,14,0,1.0,1.07849
18,logos/missouri.png,Missouri,6,1,16,1,0.94118,1.06751
19,logos/clemson.png,Clemson,6,1,16,1,0.94118,1.06202
20,logos/georgia.png,Georgia,6,1,18,2,0.9,1.05897
21,logos/liberty.png,Liberty,5,0,8,0,1.0,1.05805
22,logos/memphis.png,Memphis,6,1,12,0,1.0,1.04307
23,logos/boise-st.png,Boise State,5,1,14,0,1.0,1.03574
24,logos/tennessee.png,Tennessee,6,1,17,3,0.85,1.01647
25,logos/alabama.png,Alabama,5,2,23,3,0.88462,1.00777
26,logos/unlv.png,Nevada-Las Vegas,6,1,13,1,0.92857,1.00431
27,logos/lsu.png,Louisiana State,6,1,18,4,0.81818,1.00216
28,logos/syracuse.png,Syracuse,5,1,19,5,0.79167,0.96403
29,logos/duke.png,Duke,6,1,13,3,0.8125,0.95412
30,logos/la-lafayette.png,Louisiana,6,1,10,2,0.83333,0.92711
31,logos/la-monroe.png,Louisiana-Monroe,5,1,8,1,0.88889,0.9214
32,logos/nebraska.png,Nebraska,5,2,11,1,0.91667,0.92124
33,logos/cincinnati.png,Cincinnati,5,2,13,2,0.86667,0.90465
34,logos/texas-tech.png,Texas Tech,5,2,18,5,0.78261,0.88682
35,logos/colorado.png,Colorado,5,2,13,3,0.8125,0.87027
36,logos/ga-southern.png,Georgia Southern,5,2,14,3,0.82353,0.86842
37,logos/james-madison.png,James Madison,5,2,12,3,0.8,0.83783
38,logos/ole-miss.png,Mississippi,5,2,14,5,0.73684,0.83127
39,logos/vanderbilt.png,Vanderbilt,5,2,14,5,0.73684,0.83127
40,logos/arizona-st.png,Arizona State,5,2,12,4,0.75,0.82215
41,logos/tulane.png,Tulane,5,2,12,4,0.75,0.80629
42,logos/louisville.png,Louisville,4,3,12,2,0.85714,0.80564
43,logos/western-ky.png,Western Kentucky,5,2,13,5,0.72222,0.78448
44,logos/wisconsin.png,Wisconsin,5,2,12,6,0.66667,0.76874
45,logos/north-texas.png,North Texas,5,2,8,3,0.72727,0.76606
46,logos/michigan.png,Michigan,4,3,15,5,0.75,0.76195
47,logos/georgia-tech.png,Georgia Tech,5,3,12,5,0.70588,0.74167
48,logos/florida.png,Florida,4,3,7,2,0.77778,0.72541
49,logos/virginia-tech.png,Virginia Tech,4,3,13,5,0.72222,0.72492
50,logos/sam-houston.png,Sam Houston,5,2,11,6,0.64706,0.72066
51,logos/toledo.png,Toledo,5,2,9,5,0.64286,0.71223
52,logos/michigan-st.png,Michigan State,4,3,10,4,0.71429,0.70588
53,logos/oklahoma.png,Oklahoma,4,3,11,5,0.6875,0.69478
54,logos/south-carolina.png,South Carolina,4,3,11,5,0.6875,0.69478
55,logos/iowa.png,Iowa,4,3,9,4,0.69231,0.68599
56,logos/washington.png,Washington,4,3,12,7,0.63158,0.65866
57,logos/west-virginia.png,West Virginia,3,4,5,1,0.83333,0.65107
58,logos/san-jose-st.png,San Jose State,5,2,5,4,0.55556,0.64218
