rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/oregon.png,Oregon,9,0,37,0,1.0,1.42418
2,logos/miami-fl.png,Miami (FL),9,0,33,0,1.0,1.38328
3,logos/indiana.png,Indiana,9,0,31,0,1.0,1.36418
4,logos/byu.png,Brigham Young,8,0,32,0,1.0,1.36088
5,logos/ohio-st.png,Ohio State,7,1,34,0,1.0,1.30793
6,logos/smu.png,Southern Methodist,8,1,30,0,1.0,1.28328
7,logos/texas.png,Texas,7,1,33,1,0.97059,1.27796
8,logos/notre-dame.png,Notre Dame,7,1,32,4,0.88889,1.23375
9,logos/washington-st.png,Washington State,7,1,28,1,0.96552,1.22915
10,logos/boise-st.png,Boise State,7,1,28,0,1.0,1.22569
11,logos/penn-st.png,Penn State,7,1,27,1,0.96429,1.21186
12,logos/army.png,Army,8,0,18,0,1.0,1.20827
13,logos/pittsburgh.png,Pittsburgh,7,1,24,1,0.96,1.17903
14,logos/iowa-st.png,Iowa State,7,1,28,3,0.90323,1.17109
15,logos/georgia.png,Georgia,7,1,25,2,0.92593,1.16786
16,logos/alabama.png,Alabama,6,2,33,4,0.89189,1.1363
17,logos/texas-am.png,Texas A&M,7,2,28,4,0.875,1.1012
18,logos/tennessee.png,Tennessee,7,1,23,4,0.85185,1.09453
19,logos/la-lafayette.png,Louisiana,7,1,19,2,0.90476,1.08005
20,logos/kansas-st.png,Kansas State,7,2,25,5,0.83333,1.03588
21,logos/louisville.png,Louisville,6,3,24,2,0.92308,1.02867
22,logos/ole-miss.png,Mississippi,7,2,28,8,0.77778,1.01745
23,logos/tulane.png,Tulane,7,2,24,6,0.8,0.98827
24,logos/missouri.png,Missouri,6,2,20,4,0.83333,0.97994
25,logos/syracuse.png,Syracuse,6,2,27,8,0.77143,0.97792
26,logos/clemson.png,Clemson,6,2,20,4,0.83333,0.97578
27,logos/colorado.png,Colorado,6,2,23,6,0.7931,0.96528
28,logos/lsu.png,Louisiana State,6,2,24,7,0.77419,0.96333
29,logos/unlv.png,Nevada-Las Vegas,6,2,17,3,0.85,0.94194
30,logos/sam-houston.png,Sam Houston,7,2,20,7,0.74074,0.90243
31,logos/texas-tech.png,Texas Tech,6,3,26,9,0.74286,0.89517
32,logos/duke.png,Duke,6,3,19,5,0.79167,0.88953
33,logos/iowa.png,Iowa,6,3,22,7,0.75862,0.88556
34,logos/memphis.png,Memphis,7,2,18,7,0.72,0.88227
35,logos/arizona-st.png,Arizona State,6,2,17,6,0.73913,0.88099
36,logos/illinois.png,Illinois,6,3,16,4,0.8,0.87418
37,logos/western-ky.png,Western Kentucky,6,2,18,6,0.75,0.8741
38,logos/james-madison.png,James Madison,6,2,17,6,0.73913,0.86927
39,logos/south-carolina.png,South Carolina,5,3,21,6,0.77778,0.8687
40,logos/cincinnati.png,Cincinnati,5,3,19,6,0.76,0.83413
41,logos/michigan.png,Michigan,5,4,24,8,0.75,0.82168
42,logos/ga-southern.png,Georgia Southern,6,3,20,8,0.71429,0.82059
43,logos/vanderbilt.png,Vanderbilt,6,3,20,9,0.68966,0.81779
44,logos/navy.png,Navy,6,2,15,7,0.68182,0.81259
45,logos/minnesota.png,Minnesota,6,3,20,11,0.64516,0.7745
46,logos/toledo.png,Toledo,6,3,19,10,0.65517,0.75825
47,logos/virginia-tech.png,Virginia Tech,5,4,20,9,0.68966,0.74363
48,logos/washington.png,Washington,5,4,18,8,0.69231,0.73572
49,logos/oklahoma.png,Oklahoma,5,4,16,7,0.69565,0.73049
50,logos/marshall.png,Marshall,5,3,16,8,0.66667,0.73041
51,logos/colorado-st.png,Colorado State,6,3,13,7,0.65,0.72444
52,logos/uconn.png,Connecticut,6,3,14,11,0.56,0.712
