rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/oregon.png,Oregon,13,0,80,0,1.0,1.89086
2,logos/boise-st.png,Boise State,12,1,66,0,1.0,1.68173
3,logos/notre-dame.png,Notre Dame,11,1,68,5,0.93151,1.66168
4,logos/georgia.png,Georgia,11,2,69,6,0.92,1.58046
5,logos/texas.png,Texas,11,2,65,4,0.94203,1.57037
6,logos/ohio-st.png,Ohio State,10,2,66,5,0.92958,1.54417
7,logos/penn-st.png,Penn State,11,2,56,2,0.96552,1.50611
8,logos/smu.png,Southern Methodist,11,2,58,5,0.92063,1.47406
9,logos/indiana.png,Indiana,11,1,47,2,0.95918,1.45499
10,logos/arizona-st.png,Arizona State,11,2,61,11,0.84722,1.40954
11,logos/army.png,Army,11,2,49,4,0.92453,1.38498
12,logos/miami-fl.png,Miami (FL),10,2,51,8,0.86441,1.33299
13,logos/byu.png,Brigham Young,10,2,50,9,0.84746,1.30388
14,logos/alabama.png,Alabama,9,3,61,14,0.81333,1.29919
15,logos/south-carolina.png,South Carolina,9,3,52,10,0.83871,1.26061
16,logos/iowa-st.png,Iowa State,10,3,55,13,0.80882,1.25765
17,logos/clemson.png,Clemson,10,3,49,9,0.84483,1.25534
18,logos/tennessee.png,Tennessee,10,2,43,8,0.84314,1.2501
19,logos/syracuse.png,Syracuse,9,3,63,19,0.76829,1.24224
20,logos/unlv.png,Nevada-Las Vegas,10,3,42,5,0.89362,1.23463
21,logos/memphis.png,Memphis,10,2,42,9,0.82353,1.20376
22,logos/marshall.png,Marshall,10,3,49,12,0.80328,1.19643
23,logos/navy.png,Navy,9,3,50,13,0.79365,1.17282
24,logos/illinois.png,Illinois,9,3,39,7,0.84783,1.15988
25,logos/missouri.png,Missouri,9,3,42,10,0.80769,1.14665
26,logos/duke.png,Duke,9,3,39,9,0.8125,1.12213
27,logos/ole-miss.png,Mississippi,9,3,49,17,0.74242,1.11728
28,logos/louisville.png,Louisville,8,4,49,14,0.77778,1.09901
29,logos/la-lafayette.png,Louisiana,10,3,41,13,0.75926,1.08662
30,logos/ohio.png,Ohio,10,3,45,16,0.7377,1.08242
31,logos/tulane.png,Tulane,9,4,46,14,0.76667,1.07472
32,logos/colorado.png,Colorado,9,3,45,17,0.72581,1.06164
33,logos/texas-am.png,Texas A&M,8,4,42,13,0.76364,1.03933
34,logos/texas-tech.png,Texas Tech,8,4,45,15,0.75,1.03503
