rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/georgia.png,Georgia,13,0,84,0,1.0,0.99023
2,logos/michigan.png,Michigan,13,0,82,0,1.0,0.97635
3,logos/ohio-st.png,Ohio State,11,1,68,0,1.0,0.93885
4,logos/tcu.png,Texas Christian,12,1,68,3,0.95775,0.92024
5,logos/penn-st.png,Penn State,10,2,58,1,0.98305,0.89372
6,logos/tennessee.png,Tennessee,10,2,59,5,0.92188,0.88008
7,logos/alabama.png,Alabama,10,2,56,6,0.90323,0.87169
8,logos/southern-california.png,Southern California,11,2,66,6,0.91667,0.8647
9,logos/clemson.png,Clemson,11,2,66,9,0.88,0.84333
10,logos/troy.png,Troy,12,2,78,11,0.8764,0.84097
11,logos/oregon.png,Oregon,10,3,56,5,0.91803,0.83069
12,logos/tulane.png,Tulane,11,2,65,11,0.85526,0.82796
13,logos/washington.png,Washington,11,2,58,13,0.8169,0.8198
14,logos/kansas-st.png,Kansas State,10,3,60,8,0.88235,0.81708
15,logos/oregon-st.png,Oregon State,10,3,54,7,0.88525,0.81594
16,logos/utah.png,Utah,10,3,58,14,0.80556,0.78008
17,logos/utsa.png,Texas-San Antonio,11,3,61,12,0.83562,0.77979
18,logos/florida-st.png,Florida State,10,3,55,12,0.8209,0.77789
19,logos/lsu.png,Louisiana State,9,4,53,12,0.81538,0.7687
20,logos/notre-dame.png,Notre Dame,9,4,59,16,0.78667,0.76554
21,logos/south-ala.png,South Alabama,10,3,40,11,0.78431,0.75997
22,logos/mississippi-st.png,Mississippi State,8,4,43,12,0.78182,0.74206
23,logos/ucla.png,UCLA,9,4,48,16,0.75,0.72047
24,logos/fresno-st.png,Fresno State,10,4,50,16,0.75758,0.71059
25,logos/boise-st.png,Boise State,10,4,54,19,0.73973,0.70256
26,logos/james-madison.png,James Madison,8,3,37,16,0.69811,0.70229
27,logos/air-force.png,Air Force,10,3,36,17,0.67925,0.70006
28,logos/minnesota.png,Minnesota,9,4,35,16,0.68627,0.69671
29,logos/coastal-caro.png,Coastal Carolina,9,4,49,19,0.72059,0.69668
30,logos/pittsburgh.png,Pittsburgh,9,4,46,19,0.70769,0.69657
31,logos/texas.png,Texas,8,5,52,16,0.76471,0.69491
32,logos/maryland.png,Maryland,8,5,39,14,0.73585,0.6844
33,logos/cincinnati.png,Cincinnati,9,4,38,18,0.67857,0.67923
34,logos/illinois.png,Illinois,8,4,39,20,0.66102,0.67381
35,logos/ohio.png,Ohio,10,4,46,22,0.67647,0.67326
36,logos/ole-miss.png,Mississippi,8,5,44,21,0.67692,0.67177
37,logos/north-carolina.png,North Carolina,9,5,47,21,0.69118,0.66688
38,logos/marshall.png,Marshall,9,4,42,20,0.67742,0.66657
39,logos/byu.png,Brigham Young,8,5,40,23,0.63492,0.66264
40,logos/south-carolina.png,South Carolina,8,5,45,24,0.65217,0.66063
41,logos/purdue.png,Purdue,8,5,39,19,0.67241,0.65585
42,logos/texas-tech.png,Texas Tech,8,5,45,22,0.67164,0.65303
43,logos/ucf.png,Central Florida,9,5,48,24,0.66667,0.65162
44,logos/wake-forest.png,Wake Forest,8,5,45,21,0.68182,0.65031
45,logos/duke.png,Duke,9,4,35,23,0.60345,0.64966
46,logos/louisville.png,Louisville,8,5,55,26,0.67901,0.64904
47,logos/iowa.png,Iowa,8,5,38,21,0.64407,0.6431
48,logos/north-carolina-st.png,North Carolina State,8,5,52,27,0.65823,0.63969
49,logos/western-ky.png,Western Kentucky,9,5,45,27,0.625,0.62073
50,logos/houston.png,Houston,8,5,45,27,0.625,0.6205
