rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/cincinnati.png,Cincinnati,8,0,30,0,1.0,1.01437
2,logos/san-jose-st.png,San Jose State,4,0,5,0,1.0,1.002
3,logos/nevada.png,Nevada,5,0,4,0,1.0,1.002
4,logos/ohio-st.png,Ohio State,4,0,6,0,1.0,1.0
5,logos/western-mich.png,Western Michigan,3,0,4,0,1.0,1.0
6,logos/byu.png,Brigham Young,9,0,30,0,1.0,1.0
7,logos/notre-dame.png,Notre Dame,8,0,27,0,1.0,1.0
8,logos/alabama.png,Alabama,7,0,23,0,1.0,1.0
9,logos/oregon.png,Oregon,3,0,2,0,1.0,1.0
10,logos/northwestern.png,Northwestern,5,0,10,0,1.0,1.0
11,logos/buffalo.png,Buffalo,3,0,1,0,1.0,1.0
12,logos/colorado.png,Colorado,2,0,1,0,1.0,1.0
13,logos/washington.png,Washington,2,0,1,0,1.0,1.0
14,logos/coastal-caro.png,Coastal Carolina,8,0,29,0,1.0,0.99698
15,logos/marshall.png,Marshall,7,0,22,0,1.0,0.98392
16,logos/clemson.png,Clemson,7,1,23,0,1.0,0.95938
17,logos/miami-fl.png,Miami (FL),7,1,28,1,0.96552,0.94387
18,logos/la-lafayette.png,Louisiana,7,1,28,0,1.0,0.94073
19,logos/texas-am.png,Texas A&M,5,1,13,0,1.0,0.925
20,logos/boise-st.png,Boise State,4,1,5,0,1.0,0.912
21,logos/indiana.png,Indiana,4,1,4,0,1.0,0.91
22,logos/florida.png,Florida,6,1,16,1,0.94118,0.90924
23,logos/fla-atlantic.png,Florida Atlantic,5,1,12,0,1.0,0.90892
24,logos/tulsa.png,Tulsa,5,1,20,2,0.90909,0.89846
25,logos/smu.png,Southern Methodist,7,2,19,1,0.95,0.89187
26,logos/appalachian-st.png,Appalachian State,6,2,11,0,1.0,0.88448
27,logos/liberty.png,Liberty,8,1,11,3,0.78571,0.85357
28,logos/wisconsin.png,Wisconsin,2,1,4,0,1.0,0.85
29,logos/maryland.png,Maryland,2,1,2,0,1.0,0.85
30,logos/central-mich.png,Central Michigan,2,1,1,0,1.0,0.85
31,logos/georgia.png,Georgia,5,2,15,1,0.9375,0.84331
32,logos/iowa-st.png,Iowa State,6,2,17,3,0.85,0.82528
33,logos/san-diego-st.png,San Diego State,3,2,2,0,1.0,0.822
34,logos/memphis.png,Memphis,5,2,10,2,0.83333,0.8108
35,logos/oklahoma-st.png,Oklahoma State,5,2,20,4,0.83333,0.80171
36,logos/army.png,Army,7,2,15,5,0.75,0.7875
37,logos/miami-oh.png,Miami (OH),1,1,2,0,1.0,0.775
38,logos/washington-st.png,Washington State,1,1,1,0,1.0,0.775
39,logos/oklahoma.png,Oklahoma,6,2,16,6,0.72727,0.77005
40,logos/north-carolina.png,North Carolina,6,2,22,10,0.6875,0.76251
41,logos/ucf.png,Central Florida,5,3,13,3,0.8125,0.76125
42,logos/texas.png,Texas,5,2,17,6,0.73913,0.75932
43,logos/north-carolina-st.png,North Carolina State,6,3,25,8,0.75758,0.75654
44,logos/ga-southern.png,Georgia Southern,6,3,9,3,0.75,0.73448
45,logos/auburn.png,Auburn,5,2,14,8,0.63636,0.70779
46,logos/houston.png,Houston,3,3,9,3,0.75,0.67687
47,logos/utsa.png,Texas-San Antonio,6,4,14,6,0.7,0.66892
48,logos/uab.png,Alabama-Birmingham,4,3,13,5,0.72222,0.66606
49,logos/air-force.png,Air Force,2,2,3,1,0.75,0.6645
50,logos/louisiana-tech.png,Louisiana Tech,4,3,9,4,0.69231,0.6526
51,logos/wake-forest.png,Wake Forest,4,3,9,6,0.6,0.64278
52,logos/iowa.png,Iowa,3,2,3,2,0.6,0.64
53,logos/boston-college.png,Boston College,5,4,12,8,0.6,0.63563
54,logos/pittsburgh.png,Pittsburgh,5,4,10,8,0.55556,0.61564
55,logos/purdue.png,Purdue,2,2,5,3,0.625,0.60625
56,logos/virginia.png,Virginia,4,4,11,8,0.57895,0.60116
57,logos/west-virginia.png,West Virginia,5,3,8,9,0.47059,0.59829
58,logos/virginia-tech.png,Virginia Tech,4,5,16,11,0.59259,0.5823
59,logos/missouri.png,Missouri,3,3,8,6,0.57143,0.58214
