rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/colorado.png,Colorado,3,0,6,0,1.0,1.01366
2,logos/washington.png,Washington,3,0,2,0,1.0,1.01366
3,logos/cincinnati.png,Cincinnati,8,0,33,0,1.0,1.0135
4,logos/ohio-st.png,Ohio State,4,0,9,0,1.0,1.0
5,logos/buffalo.png,Buffalo,4,0,5,0,1.0,1.0
6,logos/western-mich.png,Western Michigan,4,0,5,0,1.0,1.0
7,logos/notre-dame.png,Notre Dame,9,0,36,0,1.0,1.0
8,logos/alabama.png,Alabama,8,0,32,0,1.0,1.0
9,logos/byu.png,Brigham Young,9,0,31,0,1.0,1.0
10,logos/coastal-caro.png,Coastal Carolina,9,0,35,0,1.0,0.99892
11,logos/san-jose-st.png,San Jose State,4,0,5,0,1.0,0.99589
12,logos/marshall.png,Marshall,7,0,23,0,1.0,0.98357
13,logos/clemson.png,Clemson,8,1,30,0,1.0,0.96142
14,logos/la-lafayette.png,Louisiana,8,1,31,0,1.0,0.94892
15,logos/miami-fl.png,Miami (FL),7,1,29,1,0.96667,0.94017
16,logos/texas-am.png,Texas A&M,6,1,17,0,1.0,0.93571
17,logos/indiana.png,Indiana,5,1,9,0,1.0,0.925
18,logos/florida.png,Florida,7,1,22,1,0.95652,0.92418
19,logos/fla-atlantic.png,Florida Atlantic,5,1,13,0,1.0,0.90856
20,logos/boise-st.png,Boise State,4,1,7,0,1.0,0.90589
21,logos/tulsa.png,Tulsa,5,1,22,2,0.91667,0.901
22,logos/appalachian-st.png,Appalachian State,7,2,16,0,1.0,0.89892
23,logos/central-mich.png,Central Michigan,3,1,2,0,1.0,0.8875
24,logos/georgia.png,Georgia,6,2,17,1,0.94444,0.8625
25,logos/liberty.png,Liberty,9,1,11,3,0.78571,0.85857
26,logos/iowa-st.png,Iowa State,7,2,24,3,0.88889,0.85452
27,logos/miami-oh.png,Miami (OH),2,1,3,0,1.0,0.85
28,logos/northwestern.png,Northwestern,5,1,11,3,0.78571,0.82857
29,logos/memphis.png,Memphis,6,2,14,3,0.82353,0.82159
30,logos/oklahoma-st.png,Oklahoma State,6,2,24,5,0.82759,0.81443
31,logos/army.png,Army,7,2,16,5,0.7619,0.79286
32,logos/ucf.png,Central Florida,6,3,16,3,0.84211,0.79245
33,logos/nevada.png,Nevada,5,1,6,3,0.66667,0.77089
34,logos/oklahoma.png,Oklahoma,6,2,18,7,0.72,0.76602
35,logos/north-carolina-st.png,North Carolina State,7,3,27,9,0.75,0.76392
36,logos/smu.png,Southern Methodist,7,3,20,7,0.74074,0.76183
37,logos/wisconsin.png,Wisconsin,2,1,4,1,0.8,0.76
38,logos/oregon.png,Oregon,3,1,4,2,0.66667,0.75116
39,logos/ball-st.png,Ball State,3,1,2,1,0.66667,0.7375
40,logos/north-carolina.png,North Carolina,6,3,24,10,0.70588,0.72907
41,logos/utsa.png,Texas-San Antonio,7,4,17,6,0.73913,0.70254
42,logos/texas.png,Texas,5,3,19,8,0.7037,0.70243
43,logos/san-diego-st.png,San Diego State,3,3,4,1,0.8,0.68089
44,logos/uab.png,Alabama-Birmingham,4,3,15,5,0.75,0.67821
45,logos/oregon-st.png,Oregon State,2,2,3,1,0.75,0.67616
46,logos/houston.png,Houston,3,3,9,3,0.75,0.676
47,logos/iowa.png,Iowa,4,2,6,4,0.6,0.67
48,logos/boston-college.png,Boston College,6,4,16,9,0.64,0.66942
49,logos/auburn.png,Auburn,5,3,15,9,0.625,0.6625
50,logos/air-force.png,Air Force,2,2,3,1,0.75,0.65839
51,logos/louisiana-tech.png,Louisiana Tech,4,3,9,4,0.69231,0.65225
52,logos/washington-st.png,Washington State,1,1,2,1,0.66667,0.63866
53,logos/ga-southern.png,Georgia Southern,6,4,10,7,0.58824,0.63363
54,logos/georgia-st.png,Georgia State,5,4,17,10,0.62963,0.63226
55,logos/wake-forest.png,Wake Forest,4,3,9,7,0.5625,0.62169
56,logos/missouri.png,Missouri,4,3,8,6,0.57143,0.61429
57,logos/fresno-st.png,Fresno State,3,1,2,3,0.4,0.61339
58,logos/west-virginia.png,West Virginia,5,3,10,11,0.47619,0.60005
