rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/georgia.png,Georgia,11,0,63,0,1.0,1.02
2,logos/tcu.png,Texas Christian,11,0,57,0,1.0,0.99862
3,logos/ohio-st.png,Ohio State,11,0,60,0,1.0,0.98744
4,logos/michigan.png,Michigan,11,0,56,0,1.0,0.98744
5,logos/penn-st.png,Penn State,9,2,46,0,1.0,0.90562
6,logos/tennessee.png,Tennessee,9,2,48,4,0.92308,0.90357
7,logos/clemson.png,Clemson,10,1,51,9,0.85,0.87239
8,logos/oregon.png,Oregon,9,2,41,4,0.91111,0.86342
9,logos/alabama.png,Alabama,9,2,47,10,0.82456,0.85924
10,logos/southern-california.png,Southern California,10,1,50,13,0.79365,0.85147
11,logos/lsu.png,Louisiana State,9,2,48,25,0.65753,0.78407
12,logos/ole-miss.png,Mississippi,8,3,38,19,0.66667,0.74728
13,logos/south-ala.png,South Alabama,9,2,33,18,0.64706,0.73219
14,logos/coastal-caro.png,Coastal Carolina,9,1,40,33,0.54795,0.72441
15,logos/north-carolina.png,North Carolina,9,2,42,30,0.58333,0.71148
16,logos/kansas-st.png,Kansas State,8,3,38,22,0.63333,0.71089
17,logos/ucla.png,UCLA,8,3,39,21,0.65,0.70501
18,logos/troy.png,Troy,9,2,45,39,0.53571,0.68209
19,logos/tulane.png,Tulane,9,2,39,36,0.52,0.67328
20,logos/oregon-st.png,Oregon State,8,3,33,28,0.54098,0.65595
21,logos/washington.png,Washington,9,2,38,47,0.44706,0.6546
22,logos/cincinnati.png,Cincinnati,9,2,33,38,0.46479,0.64844
23,logos/utah.png,Utah,8,3,42,41,0.50602,0.64022
24,logos/florida-st.png,Florida State,8,3,40,36,0.52632,0.63522
25,logos/oklahoma-st.png,Oklahoma State,7,4,30,28,0.51724,0.61774
26,logos/notre-dame.png,Notre Dame,8,3,46,63,0.42202,0.61718
27,logos/liberty.png,Liberty,8,3,27,37,0.42188,0.61712
28,logos/wake-forest.png,Wake Forest,7,4,34,29,0.53968,0.61002
29,logos/utsa.png,Texas-San Antonio,9,2,40,58,0.40816,0.60422
30,logos/ucf.png,Central Florida,8,3,43,56,0.43434,0.59383
31,logos/mississippi-st.png,Mississippi State,7,4,31,44,0.41333,0.59237
32,logos/north-carolina-st.png,North Carolina State,7,4,36,37,0.49315,0.58908
33,logos/texas.png,Texas,7,4,41,53,0.43617,0.58126
34,logos/south-carolina.png,South Carolina,7,4,31,59,0.34444,0.56136
35,logos/james-madison.png,James Madison,7,3,26,54,0.325,0.53409
36,logos/kentucky.png,Kentucky,6,5,26,44,0.37143,0.5326
37,logos/iowa.png,Iowa,7,4,27,50,0.35065,0.53159
