rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
1,logos/georgia.png,Georgia,9,0,40,0,1.0
2,logos/ohio-st.png,Ohio State,9,0,40,0,1.0
3,logos/michigan.png,Michigan,9,0,38,0,1.0
4,logos/tcu.png,Texas Christian,9,0,36,0,1.0
5,logos/tennessee.png,Tennessee,8,1,36,0,1.0
6,logos/oregon.png,Oregon,8,1,28,0,1.0
7,logos/penn-st.png,Penn State,7,2,27,0,1.0
8,logos/ucla.png,UCLA,8,1,33,1,0.97059
9,logos/southern-california.png,Southern California,8,1,33,2,0.94286
10,logos/ole-miss.png,Mississippi,8,1,29,2,0.93548
11,logos/clemson.png,Clemson,8,1,34,3,0.91892
12,logos/alabama.png,Alabama,7,2,30,3,0.90909
13,logos/north-carolina.png,North Carolina,8,1,29,3,0.90625
14,logos/liberty.png,Liberty,8,1,24,3,0.88889
15,logos/lsu.png,Louisiana State,7,2,31,4,0.88571
16,logos/north-carolina-st.png,North Carolina State,7,2,29,4,0.87879
17,logos/south-ala.png,South Alabama,7,2,20,3,0.86957
18,logos/tulane.png,Tulane,8,1,26,4,0.86667
19,logos/troy.png,Troy,7,2,30,5,0.85714
20,logos/utah.png,Utah,7,2,30,5,0.85714
21,logos/kansas-st.png,Kansas State,6,3,23,4,0.85185
22,logos/coastal-caro.png,Coastal Carolina,8,1,30,6,0.83333
23,logos/ucf.png,Central Florida,7,2,27,6,0.81818
24,logos/kentucky.png,Kentucky,6,3,21,5,0.80769
25,logos/oregon-st.png,Oregon State,6,3,20,5,0.8
26,logos/utsa.png,Texas-San Antonio,7,2,27,7,0.79412
27,logos/florida-st.png,Florida State,6,3,23,6,0.7931
28,logos/oklahoma-st.png,Oklahoma State,6,3,22,6,0.78571
29,logos/wake-forest.png,Wake Forest,6,3,22,6,0.78571
30,logos/kansas.png,Kansas,6,3,24,7,0.77419
31,logos/notre-dame.png,Notre Dame,6,3,34,10,0.77273
32,logos/mississippi-st.png,Mississippi State,6,3,23,7,0.76667
