rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/georgia.png,Georgia,13,0,83,0,1.0,1.00828
2,logos/michigan.png,Michigan,13,0,80,0,1.0,0.98036
3,logos/ohio-st.png,Ohio State,11,1,63,0,1.0,0.94287
4,logos/tcu.png,Texas Christian,12,1,67,3,0.95714,0.9347
5,logos/penn-st.png,Penn State,10,2,55,2,0.96491,0.88957
6,logos/tennessee.png,Tennessee,10,2,58,12,0.82857,0.85613
7,logos/alabama.png,Alabama,10,2,55,21,0.72368,0.80893
8,logos/southern-california.png,Southern California,11,2,63,22,0.74118,0.79267
9,logos/clemson.png,Clemson,11,2,63,25,0.71591,0.77478
10,logos/oregon.png,Oregon,9,3,46,14,0.76667,0.76087
11,logos/kansas-st.png,Kansas State,10,3,59,35,0.62766,0.7172
12,logos/south-ala.png,South Alabama,10,2,39,28,0.58209,0.70512
13,logos/tulane.png,Tulane,11,2,62,55,0.52991,0.68736
14,logos/troy.png,Troy,11,2,63,59,0.51639,0.68132
15,logos/oregon-st.png,Oregon State,9,3,45,41,0.52326,0.65134
16,logos/lsu.png,Louisiana State,9,4,51,49,0.51,0.64932
17,logos/ucla.png,UCLA,9,3,47,44,0.51648,0.64828
18,logos/washington.png,Washington,10,2,48,71,0.40336,0.63488
19,logos/utah.png,Utah,10,3,57,65,0.46721,0.63477
20,logos/utsa.png,Texas-San Antonio,11,2,57,76,0.42857,0.62527
21,logos/ole-miss.png,Mississippi,8,4,43,50,0.46237,0.61635
22,logos/florida-st.png,Florida State,9,3,48,58,0.45283,0.60941
23,logos/coastal-caro.png,Coastal Carolina,9,3,45,59,0.43269,0.60039
24,logos/mississippi-st.png,Mississippi State,8,4,41,65,0.38679,0.58234
25,logos/cincinnati.png,Cincinnati,9,3,37,61,0.37755,0.57553
26,logos/north-carolina.png,North Carolina,9,4,44,62,0.41509,0.57019
27,logos/texas.png,Texas,8,4,52,78,0.4,0.5686
28,logos/notre-dame.png,Notre Dame,8,4,50,94,0.34722,0.55625
29,logos/south-carolina.png,South Carolina,8,4,45,95,0.32143,0.55292
30,logos/north-carolina-st.png,North Carolina State,8,4,48,79,0.37795,0.54193
31,logos/ucf.png,Central Florida,9,4,47,92,0.33813,0.53183
32,logos/james-madison.png,James Madison,8,3,36,84,0.3,0.53045
33,logos/liberty.png,Liberty,8,4,31,87,0.26271,0.51822
34,logos/kentucky.png,Kentucky,7,5,36,78,0.31579,0.51288
35,logos/illinois.png,Illinois,8,4,36,103,0.25899,0.49691
36,logos/wake-forest.png,Wake Forest,7,5,37,66,0.35922,0.496
37,logos/pittsburgh.png,Pittsburgh,8,4,36,96,0.27273,0.49459
38,logos/boise-st.png,Boise State,9,4,45,110,0.29032,0.49357
39,logos/minnesota.png,Minnesota,8,4,26,80,0.24528,0.49074
40,logos/oklahoma-st.png,Oklahoma State,7,5,32,73,0.30476,0.48824
41,logos/air-force.png,Air Force,9,3,29,103,0.2197,0.48775
42,logos/fresno-st.png,Fresno State,9,4,42,110,0.27632,0.48727
43,logos/purdue.png,Purdue,8,5,37,95,0.2803,0.48342
44,logos/maryland.png,Maryland,7,5,30,67,0.30928,0.48204
45,logos/syracuse.png,Syracuse,7,5,35,73,0.32407,0.48019
46,logos/texas-tech.png,Texas Tech,7,5,36,99,0.26667,0.4711
47,logos/ohio.png,Ohio,9,4,38,127,0.2303,0.46368
48,logos/washington-st.png,Washington State,7,5,24,66,0.26667,0.46087
49,logos/smu.png,Southern Methodist,7,5,30,74,0.28846,0.46044
50,logos/duke.png,Duke,8,4,25,105,0.19231,0.4584
51,logos/byu.png,Brigham Young,7,5,32,122,0.20779,0.456
52,logos/marshall.png,Marshall,8,4,35,119,0.22727,0.45392
53,logos/iowa.png,Iowa,7,5,29,92,0.23967,0.45071
54,logos/florida.png,Florida,6,6,30,85,0.26087,0.45067
55,logos/louisville.png,Louisville,7,5,44,130,0.25287,0.44815
56,logos/toledo.png,Toledo,8,5,35,105,0.25,0.43792
57,logos/arkansas.png,Arkansas,6,6,37,130,0.22156,0.43298
58,logos/houston.png,Houston,7,5,37,126,0.22699,0.43278
59,logos/east-carolina.png,East Carolina,7,5,29,118,0.19728,0.41941
60,logos/kansas.png,Kansas,6,6,31,104,0.22963,0.41694
61,logos/san-jose-st.png,San Jose State,7,4,25,119,0.17361,0.41587
62,logos/western-ky.png,Western Kentucky,8,5,33,143,0.1875,0.41294
63,logos/oklahoma.png,Oklahoma,6,6,31,114,0.21379,0.40981
64,logos/eastern-mich.png,Eastern Michigan,8,4,25,171,0.12755,0.4059
65,logos/missouri.png,Missouri,6,6,27,141,0.16071,0.4056
66,logos/wyoming.png,Wyoming,7,5,28,110,0.2029,0.40519
67,logos/baylor.png,Baylor,6,6,27,132,0.16981,0.39002
68,logos/san-diego-st.png,San Diego State,7,5,27,135,0.16667,0.38888
69,logos/auburn.png,Auburn,5,7,26,104,0.2,0.38578
70,logos/wisconsin.png,Wisconsin,6,6,25,129,0.16234,0.37842
71,logos/middle-tenn.png,Middle Tennessee State,7,5,25,151,0.14205,0.37806
