rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/indiana.png,Indiana,7,0,27,0,1.0,1.3087
2,logos/ohio-st.png,Ohio State,7,0,26,0,1.0,1.2987
3,logos/texas-am.png,Texas A&M,7,0,24,0,1.0,1.28428
4,logos/byu.png,Brigham Young,7,0,21,0,1.0,1.24598
5,logos/georgia-tech.png,Georgia Tech,7,0,20,0,1.0,1.23031
6,logos/navy.png,Navy,6,0,14,0,1.0,1.15912
7,logos/alabama.png,Alabama,6,1,28,4,0.875,1.14374
8,logos/georgia.png,Georgia,6,1,20,1,0.95238,1.12856
9,logos/ole-miss.png,Mississippi,6,1,19,1,0.95,1.11749
10,logos/tulane.png,Tulane,6,1,19,1,0.95,1.10233
11,logos/south-fla.png,South Florida,6,1,18,1,0.94737,1.09115
12,logos/oregon.png,Oregon,6,1,13,0,1.0,1.08441
13,logos/louisville.png,Louisville,5,1,19,1,0.95,1.08281
14,logos/vanderbilt.png,Vanderbilt,6,1,15,1,0.9375,1.07187
15,logos/texas-tech.png,Texas Tech,6,1,18,2,0.9,1.06669
16,logos/oklahoma.png,Oklahoma,6,1,17,2,0.89474,1.06262
17,logos/miami-fl.png,Miami (FL),5,1,17,1,0.94444,1.06031
18,logos/cincinnati.png,Cincinnati,6,1,17,2,0.89474,1.05432
19,logos/notre-dame.png,Notre Dame,5,2,18,1,0.94737,1.04775
20,logos/north-texas.png,North Texas,6,1,14,1,0.93333,1.04483
21,logos/missouri.png,Missouri,6,1,12,1,0.92308,1.03538
22,logos/virginia.png,Virginia,6,1,18,3,0.85714,1.03174
23,logos/houston.png,Houston,6,1,12,1,0.92308,1.02708
24,logos/illinois.png,Illinois,5,2,15,0,1.0,1.02013
25,logos/james-madison.png,James Madison,6,1,13,1,0.92857,1.01952
26,logos/michigan.png,Michigan,5,2,20,3,0.86957,0.98143
27,logos/unlv.png,Nevada-Las Vegas,6,1,12,2,0.85714,0.97162
28,logos/utah.png,Utah,5,2,13,1,0.92857,0.95526
29,logos/minnesota.png,Minnesota,5,2,14,2,0.875,0.93388
30,logos/memphis.png,Memphis,6,1,13,4,0.76471,0.92895
31,logos/lsu.png,Louisiana State,5,2,13,2,0.86667,0.92571
32,logos/tennessee.png,Tennessee,5,2,12,2,0.85714,0.91142
33,logos/boise-st.png,Boise State,5,2,16,3,0.84211,0.91057
34,logos/washington.png,Washington,5,2,12,2,0.85714,0.90584
35,logos/southern-california.png,Southern California,5,2,16,4,0.8,0.90013
36,logos/arizona-st.png,Arizona State,5,2,18,5,0.78261,0.89958
37,logos/northwestern.png,Northwestern,5,2,11,2,0.84615,0.89089
38,logos/nebraska.png,Nebraska,5,2,15,4,0.78947,0.88539
39,logos/iowa-st.png,Iowa State,5,2,15,5,0.75,0.85491
40,logos/texas.png,Texas,5,2,12,4,0.75,0.84321
41,logos/iowa.png,Iowa,5,2,8,2,0.8,0.84013
42,logos/san-diego-st.png,San Diego State,5,1,9,4,0.69231,0.82673
43,logos/tcu.png,Texas Christian,5,2,14,6,0.7,0.81241
44,logos/southern-miss.png,Southern Mississippi,5,2,13,5,0.72222,0.80238
45,logos/smu.png,Southern Methodist,5,2,12,5,0.70588,0.79939
46,logos/hawaii.png,Hawaii,6,2,11,5,0.6875,0.79706
47,logos/kennesaw-st.png,Kennesaw State,4,2,8,2,0.8,0.78027
48,logos/duke.png,Duke,4,3,12,3,0.8,0.77746
49,logos/california.png,California,5,2,9,4,0.69231,0.77328
50,logos/troy.png,Troy,5,2,11,5,0.6875,0.76676
51,logos/kansas.png,Kansas,4,3,11,3,0.78571,0.76669
52,logos/uconn.png,Connecticut,5,2,11,7,0.61111,0.76643
53,logos/pittsburgh.png,Pittsburgh,5,2,11,6,0.64706,0.75292
54,logos/arizona.png,Arizona,4,3,10,3,0.76923,0.74927
55,logos/louisiana-tech.png,Louisiana Tech,4,2,10,4,0.71429,0.7417
56,logos/wake-forest.png,Wake Forest,4,2,7,3,0.7,0.73531
57,logos/temple.png,Temple,4,3,4,1,0.8,0.71626
58,logos/fresno-st.png,Fresno State,5,2,11,8,0.57895,0.69215
59,logos/east-carolina.png,East Carolina,4,3,9,4,0.69231,0.6878
60,logos/mississippi-st.png,Mississippi State,4,3,11,6,0.64706,0.6826
61,logos/colorado.png,Colorado,3,4,11,3,0.78571,0.6824
62,logos/old-dominion.png,Old Dominion,4,3,9,4,0.69231,0.67464
63,logos/utah-st.png,Utah State,4,3,6,3,0.66667,0.64733
64,logos/western-ky.png,Western Kentucky,5,2,7,6,0.53846,0.64401
65,logos/auburn.png,Auburn,3,4,8,3,0.72727,0.63441
66,logos/north-carolina-st.png,North Carolina State,4,3,14,10,0.58333,0.62996
67,logos/florida.png,Florida,3,4,9,4,0.69231,0.61867
68,logos/baylor.png,Baylor,4,3,9,8,0.52941,0.58136
69,logos/coastal-caro.png,Coastal Carolina,4,3,8,7,0.53333,0.5631
70,logos/ucf.png,Central Florida,4,3,8,8,0.5,0.55812
71,logos/western-mich.png,Western Michigan,4,3,7,7,0.5,0.5254
72,logos/ucla.png,UCLA,3,4,10,8,0.55556,0.52155
73,logos/marshall.png,Marshall,4,3,8,9,0.47059,0.51486
74,logos/maryland.png,Maryland,4,3,6,8,0.42857,0.5087
75,logos/rutgers.png,Rutgers,3,4,8,7,0.53333,0.50155
76,logos/stanford.png,Stanford,3,4,6,5,0.54545,0.49862
77,logos/new-mexico.png,New Mexico,4,3,7,9,0.4375,0.49421
78,logos/washington-st.png,Washington State,3,4,7,5,0.58333,0.49327
79,logos/toledo.png,Toledo,4,3,9,11,0.45,0.4829
80,logos/ohio.png,Ohio,4,3,6,8,0.42857,0.47326
81,logos/clemson.png,Clemson,3,4,8,8,0.5,0.46817
82,logos/florida-st.png,Florida State,3,4,8,8,0.5,0.46817
83,logos/delaware.png,Delaware,3,3,8,9,0.47059,0.46704
84,logos/fiu.png,Florida International,3,3,8,9,0.47059,0.46704
85,logos/buffalo.png,Buffalo,4,3,4,6,0.4,0.4604
86,logos/missouri-st.png,Missouri State,3,3,5,6,0.45455,0.45982
87,logos/jacksonville-st.png,Jacksonville State,4,3,6,9,0.4,0.45741
88,logos/central-mich.png,Central Michigan,4,3,7,10,0.41176,0.45569
89,logos/south-carolina.png,South Carolina,3,4,4,5,0.44444,0.44713
90,logos/syracuse.png,Syracuse,3,4,8,9,0.47059,0.44494
