rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
1,logos/ohio-st.png,Ohio State,13,0,94,0,1.0
2,logos/lsu.png,Louisiana State,13,0,83,0,1.0
3,logos/clemson.png,Clemson,13,0,72,0,1.0
4,logos/penn-st.png,Penn State,10,2,55,2,0.96491
5,logos/cincinnati.png,Cincinnati,10,3,55,2,0.96491
6,logos/baylor.png,Baylor,11,2,54,2,0.96429
7,logos/florida.png,Florida,10,2,48,2,0.96
8,logos/memphis.png,Memphis,12,1,69,4,0.94521
9,logos/oklahoma.png,Oklahoma,12,1,69,4,0.94521
10,logos/navy.png,Navy,10,2,49,3,0.94231
11,logos/smu.png,Southern Methodist,10,2,49,3,0.94231
12,logos/air-force.png,Air Force,10,2,48,3,0.94118
13,logos/alabama.png,Alabama,10,2,44,3,0.93617
14,logos/boise-st.png,Boise State,12,1,71,5,0.93421
15,logos/auburn.png,Auburn,9,3,52,4,0.92857
16,logos/appalachian-st.png,Appalachian State,12,1,64,5,0.92754
17,logos/notre-dame.png,Notre Dame,10,2,62,5,0.92537
18,logos/wisconsin.png,Wisconsin,10,3,64,6,0.91429
19,logos/michigan.png,Michigan,9,3,53,5,0.91379
20,logos/utah.png,Utah,11,2,57,6,0.90476
21,logos/georgia.png,Georgia,11,2,69,8,0.8961
22,logos/oregon.png,Oregon,11,2,64,8,0.88889
23,logos/minnesota.png,Minnesota,10,2,44,6,0.88
24,logos/fla-atlantic.png,Florida Atlantic,10,3,51,7,0.87931
25,logos/iowa.png,Iowa,9,3,49,8,0.85965
26,logos/la-lafayette.png,Louisiana,10,3,47,8,0.85455
27,logos/virginia.png,Virginia,9,4,43,13,0.76786
28,logos/southern-california.png,Southern California,8,4,46,14,0.76667
29,logos/texas-am.png,Texas A&M,7,5,23,7,0.76667
30,logos/utah-st.png,Utah State,7,5,33,12,0.73333
31,logos/texas.png,Texas,7,5,40,15,0.72727
32,logos/ucf.png,Central Florida,9,3,42,16,0.72414
33,logos/temple.png,Temple,8,4,34,13,0.7234
34,logos/marshall.png,Marshall,8,4,43,17,0.71667
35,logos/san-diego-st.png,San Diego State,9,3,37,15,0.71154
36,logos/hawaii.png,Hawaii,9,5,41,17,0.7069
37,logos/oklahoma-st.png,Oklahoma State,8,4,37,16,0.69811
38,logos/wake-forest.png,Wake Forest,8,4,37,16,0.69811
39,logos/louisiana-tech.png,Louisiana Tech,9,3,29,13,0.69048
40,logos/kansas-st.png,Kansas State,8,4,40,18,0.68966
41,logos/tennessee.png,Tennessee,7,5,35,16,0.68627
42,logos/indiana.png,Indiana,8,4,24,11,0.68571
43,logos/louisville.png,Louisville,7,5,40,19,0.67797
44,logos/iowa-st.png,Iowa State,7,5,29,14,0.67442
45,logos/miami-oh.png,Miami (OH),8,5,35,18,0.66038
46,logos/ga-southern.png,Georgia Southern,7,5,33,17,0.66
47,logos/byu.png,Brigham Young,7,5,42,24,0.63636
48,logos/western-ky.png,Western Kentucky,8,4,41,24,0.63077
49,logos/virginia-tech.png,Virginia Tech,8,4,31,19,0.62
50,logos/washington.png,Washington,7,5,39,24,0.61905
51,logos/florida-st.png,Florida State,6,6,27,17,0.61364
52,logos/mississippi-st.png,Mississippi State,6,6,30,19,0.61224
53,logos/pittsburgh.png,Pittsburgh,7,5,34,22,0.60714
54,logos/california.png,California,7,5,29,20,0.59184
55,logos/southern-miss.png,Southern Mississippi,7,5,26,18,0.59091
56,logos/arizona-st.png,Arizona State,7,5,40,28,0.58824
57,logos/michigan-st.png,Michigan State,6,6,27,19,0.58696
58,logos/uab.png,Alabama-Birmingham,9,4,24,17,0.58537
59,logos/tulane.png,Tulane,6,6,21,15,0.58333
60,logos/wyoming.png,Wyoming,7,5,26,19,0.57778
61,logos/charlotte.png,Charlotte,7,5,19,14,0.57576
62,logos/arkansas-st.png,Arkansas State,7,5,29,22,0.56863
63,logos/kentucky.png,Kentucky,7,5,30,23,0.56604
64,logos/buffalo.png,Buffalo,7,5,31,24,0.56364
65,logos/north-carolina.png,North Carolina,6,6,22,18,0.55
66,logos/western-mich.png,Western Michigan,7,5,37,32,0.53623
67,logos/georgia-st.png,Georgia State,7,5,31,27,0.53448
68,logos/central-mich.png,Central Michigan,8,5,27,24,0.52941
