rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
1,logos/texas.png,Texas,2,0,4,0,1.0
2,logos/miami-fl.png,Miami (FL),3,0,3,0,1.0
3,logos/la-lafayette.png,Louisiana,3,0,2,0,1.0
4,logos/pittsburgh.png,Pittsburgh,3,0,2,0,1.0
5,logos/smu.png,Southern Methodist,3,0,2,0,1.0
6,logos/byu.png,Brigham Young,2,0,2,0,1.0
7,logos/cincinnati.png,Cincinnati,2,0,2,0,1.0
8,logos/marshall.png,Marshall,2,0,2,0,1.0
9,logos/navy.png,Navy,1,1,2,0,1.0
10,logos/utsa.png,Texas-San Antonio,3,0,1,0,1.0
11,logos/boston-college.png,Boston College,2,0,1,0,1.0
12,logos/notre-dame.png,Notre Dame,2,0,1,0,1.0
13,logos/oklahoma-st.png,Oklahoma State,2,0,1,0,1.0
14,logos/ucf.png,Central Florida,2,0,1,0,1.0
15,logos/uab.png,Alabama-Birmingham,2,1,1,0,1.0
16,logos/memphis.png,Memphis,1,0,1,0,1.0
17,logos/north-carolina.png,North Carolina,1,0,1,0,1.0
18,logos/virginia-tech.png,Virginia Tech,1,0,1,0,1.0
19,logos/arkansas-st.png,Arkansas State,1,1,1,0,1.0
20,logos/syracuse.png,Syracuse,1,2,1,0,1.0
21,logos/tulane.png,Tulane,2,1,1,1,0.5
22,logos/kansas-st.png,Kansas State,1,1,1,1,0.5
23,logos/oklahoma.png,Oklahoma,1,1,0,1,0.0
24,logos/georgia-tech.png,Georgia Tech,1,2,0,2,0.0
25,logos/south-ala.png,South Alabama,1,2,0,2,0.0
26,logos/charlotte.png,Charlotte,0,1,0,1,0.0
27,logos/tcu.png,Texas Christian,0,1,0,1,0.0
28,logos/wake-forest.png,Wake Forest,0,2,0,1,0.0
29,logos/florida-st.png,Florida State,0,2,0,2,0.0
30,logos/western-ky.png,Western Kentucky,0,2,0,2,0.0
31,logos/middle-tenn.png,Middle Tennessee State,0,3,0,2,0.0
32,logos/southern-miss.png,Southern Mississippi,0,3,0,3,0.0
33,logos/la-monroe.png,Louisiana-Monroe,0,3,0,5,0.0
34,logos/utep.png,Texas-El Paso,3,1,0,0,0
35,logos/clemson.png,Clemson,2,0,0,0,0
36,logos/coastal-caro.png,Coastal Carolina,2,0,0,0,0
37,logos/louisiana-tech.png,Louisiana Tech,2,0,0,0,0
38,logos/liberty.png,Liberty,2,0,0,0,0
39,logos/appalachian-st.png,Appalachian State,2,1,0,0,0
40,logos/army.png,Army,2,1,0,0,0
41,logos/alabama.png,Alabama,1,0,0,0,0
42,logos/auburn.png,Auburn,1,0,0,0,0
43,logos/baylor.png,Baylor,1,0,0,0,0
44,logos/florida.png,Florida,1,0,0,0,0
45,logos/georgia.png,Georgia,1,0,0,0,0
46,logos/mississippi-st.png,Mississippi State,1,0,0,0,0
47,logos/tennessee.png,Tennessee,1,0,0,0,0
48,logos/texas-am.png,Texas A&M,1,0,0,0,0
49,logos/virginia.png,Virginia,1,0,0,0,0
50,logos/ga-southern.png,Georgia Southern,1,1,0,0,0
51,logos/iowa-st.png,Iowa State,1,1,0,0,0
52,logos/north-carolina-st.png,North Carolina State,1,1,0,0,0
53,logos/north-texas.png,North Texas,1,1,0,0,0
54,logos/south-fla.png,South Florida,1,1,0,0,0
55,logos/texas-tech.png,Texas Tech,1,1,0,0,0
56,logos/troy.png,Troy,1,1,0,0,0
57,logos/west-virginia.png,West Virginia,1,1,0,0,0
58,logos/louisville.png,Louisville,1,2,0,0,0
59,logos/texas-st.png,Texas State,1,3,0,0,0
60,logos/air-force.png,Air Force,0,0,0,0,0
61,logos/akron.png,Akron,0,0,0,0,0
62,logos/arizona.png,Arizona,0,0,0,0,0
63,logos/arizona-st.png,Arizona State,0,0,0,0,0
64,logos/ball-st.png,Ball State,0,0,0,0,0
65,logos/boise-st.png,Boise State,0,0,0,0,0
66,logos/bowling-green.png,Bowling Green State,0,0,0,0,0
67,logos/buffalo.png,Buffalo,0,0,0,0,0
68,logos/california.png,California,0,0,0,0,0
69,logos/central-mich.png,Central Michigan,0,0,0,0,0
