rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/syracuse.png,Syracuse,2,0,3,0,1.0,1.7
2,logos/california.png,California,2,0,1,0,1.0,1.7
3,logos/duke.png,Duke,2,0,1,0,1.0,1.7
4,logos/miami-fl.png,Miami (FL),2,0,1,0,1.0,1.7
5,logos/north-carolina.png,North Carolina,2,0,1,0,1.0,1.7
6,logos/pittsburgh.png,Pittsburgh,2,0,1,0,1.0,1.7
7,logos/virginia.png,Virginia,2,0,1,0,1.0,1.7
8,logos/alabama.png,Alabama,2,0,2,0,1.0,1.62857
9,logos/texas.png,Texas,2,0,2,0,1.0,1.62857
10,logos/georgia.png,Georgia,2,0,1,0,1.0,1.62857
11,logos/missouri.png,Missouri,2,0,1,0,1.0,1.62857
12,logos/ole-miss.png,Mississippi,2,0,1,0,1.0,1.62857
13,logos/south-carolina.png,South Carolina,2,0,1,0,1.0,1.62857
14,logos/tennessee.png,Tennessee,2,0,1,0,1.0,1.62857
15,logos/vanderbilt.png,Vanderbilt,2,0,1,0,1.0,1.62857
16,logos/georgia-tech.png,Georgia Tech,2,1,1,0,1.0,1.55
17,logos/smu.png,Southern Methodist,2,1,1,0,1.0,1.55
18,logos/clemson.png,Clemson,1,1,1,0,1.0,1.475
19,logos/virginia-tech.png,Virginia Tech,1,1,1,0,1.0,1.475
20,logos/kentucky.png,Kentucky,1,1,1,0,1.0,1.40357
21,logos/boston-college.png,Boston College,2,0,0,0,0,1.25
22,logos/louisville.png,Louisville,2,0,0,0,0,1.25
23,logos/penn-st.png,Penn State,2,0,2,0,1.0,1.24
24,logos/southern-california.png,Southern California,2,0,2,0,1.0,1.24
25,logos/illinois.png,Illinois,2,0,1,0,1.0,1.24
26,logos/indiana.png,Indiana,2,0,1,0,1.0,1.24
27,logos/michigan-st.png,Michigan State,2,0,1,0,1.0,1.24
28,logos/nebraska.png,Nebraska,2,0,1,0,1.0,1.24
29,logos/oregon.png,Oregon,2,0,1,0,1.0,1.24
30,logos/washington.png,Washington,2,0,1,0,1.0,1.24
31,logos/ucla.png,UCLA,1,0,1,0,1.0,1.24
32,logos/oklahoma.png,Oklahoma,2,0,0,0,0,1.17857
33,logos/byu.png,Brigham Young,2,0,2,0,1.0,1.1
34,logos/arizona-st.png,Arizona State,2,0,1,0,1.0,1.1
35,logos/iowa-st.png,Iowa State,2,0,1,0,1.0,1.1
36,logos/kansas-st.png,Kansas State,2,0,1,0,1.0,1.1
37,logos/oklahoma-st.png,Oklahoma State,2,0,1,0,1.0,1.1
38,logos/tcu.png,Texas Christian,2,0,1,0,1.0,1.1
39,logos/ucf.png,Central Florida,2,0,1,0,1.0,1.1
40,logos/utah.png,Utah,2,0,1,0,1.0,1.1
41,logos/liberty.png,Liberty,2,0,1,0,1.0,1.08636
42,logos/north-carolina-st.png,North Carolina State,1,1,0,0,0,1.025
43,logos/stanford.png,Stanford,1,1,0,0,0,1.025
44,logos/wake-forest.png,Wake Forest,1,1,0,0,0,1.025
45,logos/maryland.png,Maryland,1,1,1,0,1.0,1.015
46,logos/michigan.png,Michigan,1,1,1,0,1.0,1.015
47,logos/arkansas-st.png,Arkansas State,2,0,1,0,1.0,1.00227
48,logos/la-monroe.png,Louisiana-Monroe,2,0,1,0,1.0,1.00227
49,logos/texas-st.png,Texas State,2,0,1,0,1.0,1.00227
50,logos/oregon-st.png,Oregon State,2,0,1,0,1.0,1.0
51,logos/washington-st.png,Washington State,2,0,1,0,1.0,1.0
52,logos/san-jose-st.png,San Jose State,2,0,1,0,1.0,0.97949
53,logos/northern-ill.png,Northern Illinois,2,0,1,0,1.0,0.96667
54,logos/arkansas.png,Arkansas,1,1,0,0,0,0.95357
55,logos/auburn.png,Auburn,1,1,0,0,0,0.95357
56,logos/florida.png,Florida,1,1,0,0,0,0.95357
57,logos/lsu.png,Louisiana State,1,1,0,0,0,0.95357
58,logos/mississippi-st.png,Mississippi State,1,1,0,0,0,0.95357
59,logos/texas-am.png,Texas A&M,1,1,0,1,0.0,0.95357
60,logos/fiu.png,Florida International,1,1,1,0,1.0,0.86136
61,logos/sam-houston.png,Sam Houston,1,1,1,0,1.0,0.86136
62,logos/florida-st.png,Florida State,0,2,0,1,0.0,0.8
63,logos/ohio-st.png,Ohio State,2,0,0,0,0,0.79
64,logos/rutgers.png,Rutgers,2,0,0,0,0,0.79
65,logos/wisconsin.png,Wisconsin,2,0,0,0,0,0.79
66,logos/purdue.png,Purdue,1,0,0,0,0,0.79
67,logos/notre-dame.png,Notre Dame,1,1,1,0,1.0,0.775
68,logos/boise-st.png,Boise State,1,1,1,0,1.0,0.75449
69,logos/arizona.png,Arizona,2,0,0,0,0,0.65
70,logos/louisiana-tech.png,Louisiana Tech,1,0,0,0,0,0.63636
71,logos/iowa.png,Iowa,1,1,0,0,0,0.565
72,logos/minnesota.png,Minnesota,1,1,0,0,0,0.565
73,logos/northwestern.png,Northwestern,1,1,0,0,0,0.565
74,logos/ga-southern.png,Georgia Southern,1,1,1,1,0.5,0.55227
75,logos/coastal-caro.png,Coastal Carolina,2,0,0,0,0,0.55227
76,logos/james-madison.png,James Madison,2,0,0,0,0,0.55227
77,logos/la-lafayette.png,Louisiana,2,0,0,0,0,0.55227
78,logos/unlv.png,Nevada-Las Vegas,2,0,0,0,0,0.52949
79,logos/army.png,Army,2,0,0,0,0,0.51667
80,logos/east-carolina.png,East Carolina,2,0,0,0,0,0.51667
81,logos/memphis.png,Memphis,2,0,0,0,0,0.51667
82,logos/navy.png,Navy,2,0,0,0,0,0.51667
83,logos/north-texas.png,North Texas,2,0,0,0,0,0.51667
84,logos/toledo.png,Toledo,2,0,0,0,0,0.51667
85,logos/ball-st.png,Ball State,1,0,0,0,0,0.51667
86,logos/baylor.png,Baylor,1,1,0,0,0,0.425
87,logos/cincinnati.png,Cincinnati,1,1,0,0,0,0.425
