rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/memphis.png,Memphis,1,0,1,0,1.0,1.05
2,logos/miami-fl.png,Miami (FL),1,0,1,0,1.0,1.05
3,logos/tulane.png,Tulane,1,0,1,0,1.0,1.05
4,logos/texas.png,Texas,1,0,1,0,1.0,1.01667
5,logos/clemson.png,Clemson,1,0,0,0,0,0.6
6,logos/georgia-tech.png,Georgia Tech,1,0,0,0,0,0.6
7,logos/louisville.png,Louisville,1,0,0,0,0,0.6
8,logos/north-carolina.png,North Carolina,1,0,0,0,0,0.6
9,logos/pittsburgh.png,Pittsburgh,1,0,0,0,0,0.6
10,logos/smu.png,Southern Methodist,1,0,0,0,0,0.6
11,logos/south-fla.png,South Florida,1,0,0,0,0,0.6
12,logos/oklahoma.png,Oklahoma,1,0,0,0,0,0.56667
13,logos/texas-tech.png,Texas Tech,1,0,0,0,0,0.56667
14,logos/west-virginia.png,West Virginia,1,0,0,0,0,0.56667
15,logos/appalachian-st.png,Appalachian State,1,0,0,0,0,0.56
16,logos/coastal-caro.png,Coastal Carolina,1,0,0,0,0,0.56
17,logos/ga-southern.png,Georgia Southern,1,0,0,0,0,0.56
18,logos/la-lafayette.png,Louisiana,1,0,0,0,0,0.56
19,logos/army.png,Army,2,0,0,0,0,0.55
20,logos/byu.png,Brigham Young,1,0,0,0,0,0.55
21,logos/notre-dame.png,Notre Dame,1,0,0,0,0,0.55
22,logos/marshall.png,Marshall,1,0,0,0,0,0.49167
23,logos/north-texas.png,North Texas,1,0,0,0,0,0.49167
24,logos/utsa.png,Texas-San Antonio,1,0,0,0,0,0.49167
25,logos/arkansas-st.png,Arkansas State,1,1,0,0,0,0.335
26,logos/south-ala.png,South Alabama,1,1,0,0,0,0.335
27,logos/uab.png,Alabama-Birmingham,1,1,0,0,0,0.26667
28,logos/utep.png,Texas-El Paso,1,1,0,0,0,0.26667
29,logos/boston-college.png,Boston College,0,0,0,0,0,0.15
30,logos/cincinnati.png,Cincinnati,0,0,0,0,0,0.15
31,logos/east-carolina.png,East Carolina,0,0,0,0,0,0.15
32,logos/houston.png,Houston,0,0,0,0,0,0.15
33,logos/north-carolina-st.png,North Carolina State,0,0,0,0,0,0.15
34,logos/temple.png,Temple,0,0,0,0,0,0.15
35,logos/tulsa.png,Tulsa,0,0,0,0,0,0.15
36,logos/uconn.png,Connecticut,0,0,0,0,0,0.15
37,logos/ucf.png,Central Florida,0,0,0,0,0,0.15
38,logos/virginia.png,Virginia,0,0,0,0,0,0.15
39,logos/virginia-tech.png,Virginia Tech,0,0,0,0,0,0.15
40,logos/duke.png,Duke,0,1,0,0,0,0.15
41,logos/florida-st.png,Florida State,0,1,0,0,0,0.15
42,logos/navy.png,Navy,0,1,0,0,0,0.15
43,logos/syracuse.png,Syracuse,0,1,0,0,0,0.15
44,logos/wake-forest.png,Wake Forest,0,1,0,0,0,0.15
45,logos/kansas-st.png,Kansas State,0,1,0,1,0.0,0.11667
46,logos/baylor.png,Baylor,0,0,0,0,0,0.11667
47,logos/oklahoma-st.png,Oklahoma State,0,0,0,0,0,0.11667
48,logos/tcu.png,Texas Christian,0,0,0,0,0,0.11667
49,logos/iowa-st.png,Iowa State,0,1,0,0,0,0.11667
50,logos/kansas.png,Kansas,0,1,0,0,0,0.11667
51,logos/georgia-st.png,Georgia State,0,0,0,0,0,0.11
52,logos/troy.png,Troy,0,0,0,0,0,0.11
53,logos/la-monroe.png,Louisiana-Monroe,0,1,0,0,0,0.11
54,logos/texas-st.png,Texas State,0,2,0,0,0,0.11
55,logos/air-force.png,Air Force,0,0,0,0,0,0.1
56,logos/akron.png,Akron,0,0,0,0,0,0.1
57,logos/alabama.png,Alabama,0,0,0,0,0,0.1
58,logos/arizona.png,Arizona,0,0,0,0,0,0.1
59,logos/arizona-st.png,Arizona State,0,0,0,0,0,0.1
60,logos/arkansas.png,Arkansas,0,0,0,0,0,0.1
61,logos/auburn.png,Auburn,0,0,0,0,0,0.1
62,logos/ball-st.png,Ball State,0,0,0,0,0,0.1
63,logos/boise-st.png,Boise State,0,0,0,0,0,0.1
64,logos/bowling-green.png,Bowling Green State,0,0,0,0,0,0.1
65,logos/buffalo.png,Buffalo,0,0,0,0,0,0.1
66,logos/california.png,California,0,0,0,0,0,0.1
67,logos/central-mich.png,Central Michigan,0,0,0,0,0,0.1
68,logos/colorado.png,Colorado,0,0,0,0,0,0.1
69,logos/colorado-st.png,Colorado State,0,0,0,0,0,0.1
70,logos/eastern-mich.png,Eastern Michigan,0,0,0,0,0,0.1
71,logos/florida.png,Florida,0,0,0,0,0,0.1
72,logos/fresno-st.png,Fresno State,0,0,0,0,0,0.1
73,logos/georgia.png,Georgia,0,0,0,0,0,0.1
74,logos/hawaii.png,Hawaii,0,0,0,0,0,0.1
75,logos/illinois.png,Illinois,0,0,0,0,0,0.1
76,logos/indiana.png,Indiana,0,0,0,0,0,0.1
77,logos/iowa.png,Iowa,0,0,0,0,0,0.1
78,logos/kent-st.png,Kent State,0,0,0,0,0,0.1
79,logos/kentucky.png,Kentucky,0,0,0,0,0,0.1
80,logos/liberty.png,Liberty,0,0,0,0,0,0.1
81,logos/lsu.png,Louisiana State,0,0,0,0,0,0.1
82,logos/maryland.png,Maryland,0,0,0,0,0,0.1
83,logos/massachusetts.png,Massachusetts,0,0,0,0,0,0.1
84,logos/miami-oh.png,Miami (OH),0,0,0,0,0,0.1
85,logos/michigan.png,Michigan,0,0,0,0,0,0.1
86,logos/michigan-st.png,Michigan State,0,0,0,0,0,0.1
87,logos/minnesota.png,Minnesota,0,0,0,0,0,0.1
88,logos/mississippi-st.png,Mississippi State,0,0,0,0,0,0.1
89,logos/missouri.png,Missouri,0,0,0,0,0,0.1
90,logos/nebraska.png,Nebraska,0,0,0,0,0,0.1
91,logos/nevada.png,Nevada,0,0,0,0,0,0.1
92,logos/new-mexico.png,New Mexico,0,0,0,0,0,0.1
93,logos/new-mexico-st.png,New Mexico State,0,0,0,0,0,0.1
94,logos/northern-ill.png,Northern Illinois,0,0,0,0,0,0.1
95,logos/northwestern.png,Northwestern,0,0,0,0,0,0.1
96,logos/ohio.png,Ohio,0,0,0,0,0,0.1
97,logos/ohio-st.png,Ohio State,0,0,0,0,0,0.1
98,logos/ole-miss.png,Mississippi,0,0,0,0,0,0.1
99,logos/oregon.png,Oregon,0,0,0,0,0,0.1
100,logos/oregon-st.png,Oregon State,0,0,0,0,0,0.1
101,logos/penn-st.png,Penn State,0,0,0,0,0,0.1
102,logos/purdue.png,Purdue,0,0,0,0,0,0.1
103,logos/rutgers.png,Rutgers,0,0,0,0,0,0.1
104,logos/san-diego-st.png,San Diego State,0,0,0,0,0,0.1
105,logos/san-jose-st.png,San Jose State,0,0,0,0,0,0.1
106,logos/south-carolina.png,South Carolina,0,0,0,0,0,0.1
107,logos/stanford.png,Stanford,0,0,0,0,0,0.1
108,logos/tennessee.png,Tennessee,0,0,0,0,0,0.1
109,logos/texas-am.png,Texas A&M,0,0,0,0,0,0.1
110,logos/toledo.png,Toledo,0,0,0,0,0,0.1
111,logos/ucla.png,UCLA,0,0,0,0,0,0.1
112,logos/unlv.png,Nevada-Las Vegas,0,0,0,0,0,0.1
113,logos/southern-california.png,Southern California,0,0,0,0,0,0.1
114,logos/utah.png,Utah,0,0,0,0,0,0.1
115,logos/utah-st.png,Utah State,0,0,0,0,0,0.1
116,logos/vanderbilt.png,Vanderbilt,0,0,0,0,0,0.1
117,logos/washington.png,Washington,0,0,0,0,0,0.1
118,logos/washington-st.png,Washington State,0,0,0,0,0,0.1
119,logos/western-mich.png,Western Michigan,0,0,0,0,0,0.1
120,logos/wisconsin.png,Wisconsin,0,0,0,0,0,0.1
121,logos/wyoming.png,Wyoming,0,0,0,0,0,0.1
122,logos/southern-miss.png,Southern Mississippi,0,1,0,1,0.0,0.04167
123,logos/fla-atlantic.png,Florida Atlantic,0,0,0,0,0,0.04167
124,logos/fiu.png,Florida International,0,0,0,0,0,0.04167
125,logos/louisiana-tech.png,Louisiana Tech,0,0,0,0,0,0.04167
126,logos/old-dominion.png,Old Dominion,0,0,0,0,0,0.04167
127,logos/rice.png,Rice,0,0,0,0,0,0.04167
128,logos/charlotte.png,Charlotte,0,1,0,0,0,0.04167
129,logos/middle-tenn.png,Middle Tennessee State,0,1,0,0,0,0.04167
130,logos/western-ky.png,Western Kentucky,0,1,0,0,0,0.04167
