rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/washington-st.png,Washington State,4,0,9,0,1.0,1.12375
2,logos/texas.png,Texas,4,0,9,0,1.0,1.10819
3,logos/missouri.png,Missouri,4,0,8,0,1.0,1.09819
4,logos/illinois.png,Illinois,4,0,6,0,1.0,1.08088
5,logos/alabama.png,Alabama,3,0,7,0,1.0,1.07819
6,logos/byu.png,Brigham Young,4,0,6,0,1.0,1.0768
7,logos/utah.png,Utah,4,0,6,0,1.0,1.0768
8,logos/tennessee.png,Tennessee,4,0,5,0,1.0,1.06819
9,logos/duke.png,Duke,4,0,5,0,1.0,1.06405
10,logos/miami-fl.png,Miami (FL),4,0,5,0,1.0,1.06405
11,logos/pittsburgh.png,Pittsburgh,4,0,5,0,1.0,1.06405
12,logos/oregon.png,Oregon,3,0,5,0,1.0,1.06088
13,logos/ole-miss.png,Mississippi,4,0,4,0,1.0,1.05819
14,logos/iowa-st.png,Iowa State,3,0,5,0,1.0,1.0568
15,logos/ucf.png,Central Florida,3,0,5,0,1.0,1.0568
16,logos/indiana.png,Indiana,4,0,3,0,1.0,1.05088
17,logos/georgia.png,Georgia,3,0,4,0,1.0,1.04819
18,logos/louisville.png,Louisville,3,0,4,0,1.0,1.04405
19,logos/ohio-st.png,Ohio State,3,0,3,0,1.0,1.04088
20,logos/penn-st.png,Penn State,3,0,3,0,1.0,1.04088
21,logos/rutgers.png,Rutgers,3,0,3,0,1.0,1.04088
22,logos/navy.png,Navy,3,0,4,0,1.0,1.01709
23,logos/james-madison.png,James Madison,3,0,4,0,1.0,1.01378
24,logos/liberty.png,Liberty,4,0,3,0,1.0,1.01095
25,logos/army.png,Army,3,0,2,0,1.0,0.99709
26,logos/unlv.png,Nevada-Las Vegas,3,0,2,0,1.0,0.98316
27,logos/michigan.png,Michigan,3,1,7,0,1.0,0.95838
28,logos/texas-tech.png,Texas Tech,3,1,6,0,1.0,0.9443
29,logos/washington.png,Washington,3,1,5,0,1.0,0.93838
30,logos/oklahoma-st.png,Oklahoma State,3,1,5,0,1.0,0.9343
31,logos/oklahoma.png,Oklahoma,3,1,4,0,1.0,0.92569
32,logos/kansas-st.png,Kansas State,3,1,4,0,1.0,0.9243
33,logos/boston-college.png,Boston College,3,1,4,0,1.0,0.92155
34,logos/smu.png,Southern Methodist,3,1,4,0,1.0,0.92155
35,logos/oregon-st.png,Oregon State,3,1,2,0,1.0,0.92125
36,logos/iowa.png,Iowa,3,1,3,0,1.0,0.91838
