rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/notre-dame.png,Notre Dame,13,1,95,5,0.95,1.96536
2,logos/oregon.png,Oregon,13,1,86,2,0.97727,1.87912
3,logos/texas.png,Texas,13,2,91,6,0.93814,1.83744
4,logos/ohio-st.png,Ohio State,12,2,92,6,0.93878,1.82965
5,logos/penn-st.png,Penn State,13,2,82,3,0.96471,1.78561
6,logos/boise-st.png,Boise State,12,2,68,3,0.95775,1.61125
7,logos/georgia.png,Georgia,11,3,74,8,0.90244,1.56494
8,logos/army.png,Army,12,2,56,4,0.93333,1.47536
9,logos/indiana.png,Indiana,11,2,49,3,0.94231,1.4163
10,logos/byu.png,Brigham Young,11,2,60,10,0.85714,1.41327
11,logos/smu.png,Southern Methodist,11,3,60,8,0.88235,1.40604
12,logos/iowa-st.png,Iowa State,11,3,67,15,0.81707,1.37804
13,logos/arizona-st.png,Arizona State,11,3,65,14,0.82278,1.37061
14,logos/syracuse.png,Syracuse,10,3,74,21,0.77895,1.35209
15,logos/memphis.png,Memphis,11,2,49,9,0.84483,1.30059
16,logos/navy.png,Navy,10,3,60,14,0.81081,1.29067
17,logos/illinois.png,Illinois,10,3,50,8,0.86207,1.28557
18,logos/unlv.png,Nevada-Las Vegas,11,3,48,7,0.87273,1.28085
19,logos/miami-fl.png,Miami (FL),10,3,54,12,0.81818,1.25975
20,logos/ohio.png,Ohio,11,3,58,16,0.78378,1.25244
21,logos/ole-miss.png,Mississippi,10,3,59,17,0.77632,1.25077
22,logos/missouri.png,Missouri,10,3,53,13,0.80303,1.24279
23,logos/alabama.png,Alabama,9,4,64,21,0.75294,1.19563
24,logos/south-carolina.png,South Carolina,9,4,54,14,0.79412,1.18417
25,logos/tennessee.png,Tennessee,10,3,45,11,0.80357,1.18303
26,logos/marshall.png,Marshall,10,3,50,14,0.78125,1.17687
27,logos/michigan.png,Michigan,8,5,59,15,0.7973,1.1672
28,logos/louisville.png,Louisville,9,4,55,16,0.77465,1.15554
29,logos/lsu.png,Louisiana State,9,4,59,20,0.74684,1.15289
30,logos/clemson.png,Clemson,10,4,49,13,0.79032,1.15249
31,logos/sam-houston.png,Sam Houston,10,3,50,19,0.72464,1.09242
32,logos/kansas-st.png,Kansas State,9,4,48,16,0.75,1.07583
33,logos/la-lafayette.png,Louisiana,10,4,43,18,0.70492,0.9978
34,logos/colorado.png,Colorado,9,4,45,19,0.70312,0.99473
35,logos/duke.png,Duke,9,4,40,15,0.72727,0.99422
36,logos/tulane.png,Tulane,9,5,48,20,0.70588,0.97658
37,logos/texas-am.png,Texas A&M,8,5,46,20,0.69697,0.94583
38,logos/florida.png,Florida,8,5,40,16,0.71429,0.93362
39,logos/buffalo.png,Buffalo,9,4,38,17,0.69091,0.92862
40,logos/miami-oh.png,Miami (OH),9,5,48,24,0.66667,0.91545
41,logos/tcu.png,Texas Christian,9,4,43,24,0.64179,0.89713
42,logos/texas-tech.png,Texas Tech,8,5,46,24,0.65714,0.87942
43,logos/baylor.png,Baylor,8,5,40,20,0.66667,0.86371
44,logos/james-madison.png,James Madison,9,4,37,21,0.63793,0.85777
45,logos/ga-southern.png,Georgia Southern,8,5,43,23,0.65152,0.84926
46,logos/uconn.png,Connecticut,9,4,33,23,0.58929,0.82672
47,logos/jacksonville-st.png,Jacksonville State,9,5,44,27,0.61972,0.81834
48,logos/iowa.png,Iowa,8,5,38,22,0.63333,0.81341
49,logos/minnesota.png,Minnesota,8,5,40,25,0.61538,0.79533
50,logos/southern-california.png,Southern California,7,6,45,28,0.61644,0.76119
51,logos/texas-st.png,Texas State,8,5,38,26,0.59375,0.74327
52,logos/east-carolina.png,East Carolina,8,5,33,22,0.6,0.73657
53,logos/northern-ill.png,Northern Illinois,8,5,42,30,0.58333,0.73559
54,logos/liberty.png,Liberty,8,4,31,22,0.58491,0.73339
55,logos/washington-st.png,Washington State,8,5,39,28,0.58209,0.72885
56,logos/toledo.png,Toledo,8,5,37,27,0.57812,0.71324
57,logos/georgia-tech.png,Georgia Tech,7,6,36,24,0.6,0.69772
58,logos/vanderbilt.png,Vanderbilt,7,6,34,25,0.57627,0.6669
59,logos/arkansas-st.png,Arkansas State,8,5,30,24,0.55556,0.66608
60,logos/colorado-st.png,Colorado State,8,5,30,25,0.54545,0.64693
61,logos/arkansas.png,Arkansas,7,6,33,26,0.55932,0.63927
62,logos/boston-college.png,Boston College,7,6,38,30,0.55882,0.63919
63,logos/nebraska.png,Nebraska,7,6,32,25,0.5614,0.63643
64,logos/western-ky.png,Western Kentucky,8,6,38,31,0.55072,0.63515
65,logos/oklahoma.png,Oklahoma,6,7,30,22,0.57692,0.60258
66,logos/pittsburgh.png,Pittsburgh,7,6,33,29,0.53226,0.58724
67,logos/virginia-tech.png,Virginia Tech,6,7,37,31,0.54412,0.55796
68,logos/south-ala.png,South Alabama,7,6,31,29,0.51667,0.55397
69,logos/washington.png,Washington,6,7,29,25,0.53704,0.54085
70,logos/rutgers.png,Rutgers,7,6,33,33,0.5,0.5388
71,logos/ucla.png,UCLA,5,7,33,27,0.55,0.53649
72,logos/kansas.png,Kansas,5,7,35,29,0.54688,0.53038
73,logos/utsa.png,Texas-San Antonio,7,6,31,31,0.5,0.52696
74,logos/south-fla.png,South Florida,7,6,22,25,0.46809,0.4826
75,logos/bowling-green.png,Bowling Green,7,6,25,29,0.46296,0.46681
76,logos/san-jose-st.png,San Jose State,7,6,21,28,0.42857,0.41972
77,logos/old-dominion.png,Old Dominion,5,7,34,36,0.48571,0.41523
78,logos/appalachian-st.png,Appalachian State,5,6,25,29,0.46296,0.41204
79,logos/north-carolina-st.png,North Carolina State,6,7,28,33,0.45902,0.40966
80,logos/west-virginia.png,West Virginia,6,7,21,27,0.4375,0.39135
81,logos/cincinnati.png,Cincinnati,5,7,28,33,0.45902,0.38085
82,logos/michigan-st.png,Michigan State,5,7,16,25,0.39024,0.3146
83,logos/north-texas.png,North Texas,6,7,19,30,0.38776,0.31183
84,logos/virginia.png,Virginia,5,7,24,34,0.41379,0.30912
85,logos/coastal-caro.png,Coastal Carolina,6,7,25,37,0.40323,0.3083
86,logos/north-carolina.png,North Carolina,6,7,24,37,0.39344,0.30015
87,logos/fresno-st.png,Fresno State,6,7,26,39,0.4,0.29225
88,logos/wisconsin.png,Wisconsin,5,7,18,29,0.38298,0.29133
89,logos/charlotte.png,Charlotte,5,7,18,29,0.38298,0.27949
90,logos/california.png,California,6,7,20,35,0.36364,0.26674
91,logos/auburn.png,Auburn,5,7,22,36,0.37931,0.26346
92,logos/utah.png,Utah,5,7,19,32,0.37255,0.26193
93,logos/western-mich.png,Western Michigan,6,7,21,37,0.36207,0.24679
94,logos/kentucky.png,Kentucky,4,8,22,34,0.39286,0.23206
95,logos/la-monroe.png,Louisiana-Monroe,5,7,17,32,0.34694,0.22278
96,logos/oregon-st.png,Oregon State,5,7,20,36,0.35714,0.2182
97,logos/houston.png,Houston,4,8,27,42,0.3913,0.19287
98,logos/maryland.png,Maryland,4,8,21,36,0.36842,0.18728
99,logos/ucf.png,Central Florida,4,8,23,38,0.37705,0.18646
100,logos/rice.png,Rice,4,8,24,40,0.375,0.1684
101,logos/air-force.png,Air Force,5,7,17,37,0.31481,0.15372
102,logos/hawaii.png,Hawaii,5,7,14,37,0.27451,0.10558
103,logos/eastern-mich.png,Eastern Michigan,5,7,15,39,0.27778,0.09867
104,logos/wake-forest.png,Wake Forest,4,8,18,39,0.31579,0.09752
105,logos/northwestern.png,Northwestern,4,8,14,35,0.28571,0.09006
106,logos/arizona.png,Arizona,4,8,14,37,0.27451,0.06031
107,logos/akron.png,Akron,4,8,13,37,0.26,0.03316
108,logos/new-mexico.png,New Mexico,5,7,23,55,0.29487,0.02475
109,logos/troy.png,Troy,4,8,15,44,0.25424,-0.01644
110,logos/louisiana-tech.png,Louisiana Tech,5,8,16,49,0.24615,-0.03597
111,logos/stanford.png,Stanford,3,9,19,47,0.28788,-0.04254
112,logos/central-mich.png,Central Michigan,4,8,12,42,0.22222,-0.04384
113,logos/utah-st.png,Utah State,4,8,11,44,0.2,-0.08545
114,logos/georgia-st.png,Georgia State,3,9,15,47,0.24194,-0.10947
115,logos/oklahoma-st.png,Oklahoma State,3,9,10,41,0.19608,-0.11248
116,logos/fiu.png,Florida International,4,8,15,54,0.21739,-0.14199
117,logos/wyoming.png,Wyoming,3,9,18,54,0.25,-0.15045
118,logos/temple.png,Temple,3,9,10,46,0.17857,-0.17749
119,logos/uab.png,Alabama-Birmingham,3,9,7,42,0.14286,-0.18356
120,logos/ball-st.png,Ball State,3,9,8,46,0.14815,-0.21467
121,logos/florida-st.png,Florida State,2,10,6,41,0.12766,-0.24214
122,logos/nevada.png,Nevada,3,10,9,50,0.15254,-0.26296
123,logos/mississippi-st.png,Mississippi State,2,10,2,38,0.05,-0.27723
124,logos/san-diego-st.png,San Diego State,3,9,8,54,0.12903,-0.30488
125,logos/fla-atlantic.png,Florida Atlantic,3,9,7,53,0.11667,-0.30535
126,logos/middle-tenn.png,Middle Tennessee State,3,9,5,49,0.09259,-0.30565
127,logos/new-mexico-st.png,New Mexico State,3,9,8,54,0.12903,-0.30925
128,logos/tulsa.png,Tulsa,3,9,12,61,0.16438,-0.31388
129,logos/utep.png,Texas-El Paso,3,9,9,56,0.13846,-0.31501
130,logos/massachusetts.png,Massachusetts,2,10,0,50,0.0,-0.405
131,logos/kennesaw-st.png,Kennesaw State,2,10,12,68,0.15,-0.45732
132,logos/purdue.png,Purdue,1,11,0,46,0.0,-0.46101
133,logos/southern-miss.png,Southern Mississippi,1,11,0,61,0.0,-0.62334
134,logos/kent-st.png,Kent State,0,12,0,72,0.0,-0.79383
