rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
1,logos/ucla.png,UCLA,2,0,1,0,1.0
2,logos/oregon.png,Oregon,1,0,1,0,1.0
3,logos/southern-california.png,Southern California,1,0,1,0,1.0
4,logos/utsa.png,Texas-San Antonio,1,0,1,0,1.0
5,logos/illinois.png,Illinois,1,1,1,0,1.0
6,logos/nebraska.png,Nebraska,1,1,0,1,0.0
7,logos/colorado-st.png,Colorado State,0,1,0,1,0.0
8,logos/tulsa.png,Tulsa,0,1,0,1,0.0
9,logos/unlv.png,Nevada-Las Vegas,0,1,0,1,0.0
10,logos/vanderbilt.png,Vanderbilt,0,1,0,1,0.0
11,logos/washington.png,Washington,0,1,0,1,0.0
12,logos/uconn.png,Connecticut,0,2,0,3,0.0
13,logos/utep.png,Texas-El Paso,2,0,0,0,0
14,logos/air-force.png,Air Force,1,0,0,0,0
15,logos/alabama.png,Alabama,1,0,0,0,0
16,logos/appalachian-st.png,Appalachian State,1,0,0,0,0
17,logos/arizona-st.png,Arizona State,1,0,0,0,0
18,logos/arkansas.png,Arkansas,1,0,0,0,0
19,logos/arkansas-st.png,Arkansas State,1,0,0,0,0
20,logos/army.png,Army,1,0,0,0,0
21,logos/auburn.png,Auburn,1,0,0,0,0
22,logos/ball-st.png,Ball State,1,0,0,0,0
23,logos/baylor.png,Baylor,1,0,0,0,0
24,logos/boston-college.png,Boston College,1,0,0,0,0
25,logos/buffalo.png,Buffalo,1,0,0,0,0
26,logos/byu.png,Brigham Young,1,0,0,0,0
27,logos/charlotte.png,Charlotte,1,0,0,0,0
28,logos/cincinnati.png,Cincinnati,1,0,0,0,0
29,logos/coastal-caro.png,Coastal Carolina,1,0,0,0,0
30,logos/colorado.png,Colorado,1,0,0,0,0
31,logos/eastern-mich.png,Eastern Michigan,1,0,0,0,0
32,logos/florida.png,Florida,1,0,0,0,0
33,logos/fiu.png,Florida International,1,0,0,0,0
34,logos/georgia.png,Georgia,1,0,0,0,0
35,logos/ga-southern.png,Georgia Southern,1,0,0,0,0
36,logos/iowa.png,Iowa,1,0,0,0,0
37,logos/iowa-st.png,Iowa State,1,0,0,0,0
38,logos/kansas.png,Kansas,1,0,0,0,0
39,logos/kansas-st.png,Kansas State,1,0,0,0,0
40,logos/kentucky.png,Kentucky,1,0,0,0,0
41,logos/liberty.png,Liberty,1,0,0,0,0
42,logos/louisville.png,Louisville,1,0,0,0,0
43,logos/marshall.png,Marshall,1,0,0,0,0
44,logos/maryland.png,Maryland,1,0,0,0,0
45,logos/memphis.png,Memphis,1,0,0,0,0
46,logos/michigan.png,Michigan,1,0,0,0,0
47,logos/michigan-st.png,Michigan State,1,0,0,0,0
48,logos/middle-tenn.png,Middle Tennessee State,1,0,0,0,0
49,logos/mississippi-st.png,Mississippi State,1,0,0,0,0
50,logos/missouri.png,Missouri,1,0,0,0,0
51,logos/nevada.png,Nevada,1,0,0,0,0
52,logos/new-mexico.png,New Mexico,1,0,0,0,0
