rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/georgia.png,Georgia,13,0,83,0,1.0,1.10556
2,logos/michigan.png,Michigan,13,0,80,0,1.0,1.04459
3,logos/ohio-st.png,Ohio State,11,1,63,0,1.0,1.00709
4,logos/tcu.png,Texas Christian,12,1,67,3,0.95714,1.00657
5,logos/tennessee.png,Tennessee,10,2,58,4,0.93548,1.00152
6,logos/alabama.png,Alabama,10,2,55,6,0.90164,0.9863
7,logos/penn-st.png,Penn State,10,2,55,1,0.98214,0.96155
8,logos/southern-california.png,Southern California,11,2,63,6,0.91304,0.93432
9,logos/kansas-st.png,Kansas State,10,3,59,7,0.89394,0.9089
10,logos/clemson.png,Clemson,11,2,63,8,0.88732,0.90225
11,logos/oregon.png,Oregon,9,3,46,5,0.90196,0.88606
12,logos/south-ala.png,South Alabama,10,2,39,5,0.88636,0.88602
13,logos/tulane.png,Tulane,11,2,62,10,0.86111,0.8831
14,logos/lsu.png,Louisiana State,9,4,51,12,0.80952,0.88138
15,logos/troy.png,Troy,11,2,63,10,0.86301,0.88128
16,logos/washington.png,Washington,10,2,48,12,0.8,0.87768
17,logos/oregon-st.png,Oregon State,9,3,45,7,0.86538,0.8696
18,logos/utah.png,Utah,10,3,57,12,0.82609,0.86057
19,logos/mississippi-st.png,Mississippi State,8,4,41,11,0.78846,0.86037
20,logos/utsa.png,Texas-San Antonio,11,2,57,9,0.86364,0.85207
21,logos/ucla.png,UCLA,9,3,47,12,0.79661,0.83865
22,logos/ole-miss.png,Mississippi,8,4,43,16,0.72881,0.83353
23,logos/south-carolina.png,South Carolina,8,4,45,18,0.71429,0.82699
24,logos/texas.png,Texas,8,4,52,13,0.8,0.82047
25,logos/florida-st.png,Florida State,9,3,48,11,0.81356,0.81843
26,logos/coastal-caro.png,Coastal Carolina,9,3,45,14,0.76271,0.79288
27,logos/cincinnati.png,Cincinnati,9,3,37,12,0.7551,0.79212
28,logos/kentucky.png,Kentucky,7,5,36,17,0.67925,0.77372
29,logos/north-carolina.png,North Carolina,9,4,44,17,0.72131,0.75832
30,logos/james-madison.png,James Madison,8,3,36,15,0.70588,0.75708
31,logos/ucf.png,Central Florida,9,4,47,19,0.71212,0.74682
32,logos/notre-dame.png,Notre Dame,8,4,50,16,0.75758,0.74091
33,logos/north-carolina-st.png,North Carolina State,8,4,48,21,0.69565,0.73524
34,logos/illinois.png,Illinois,8,4,36,20,0.64286,0.73387
35,logos/fresno-st.png,Fresno State,9,4,42,15,0.73684,0.72546
36,logos/purdue.png,Purdue,8,5,37,18,0.67273,0.72423
37,logos/minnesota.png,Minnesota,8,4,26,16,0.61905,0.72316
38,logos/pittsburgh.png,Pittsburgh,8,4,36,18,0.66667,0.72219
39,logos/texas-tech.png,Texas Tech,7,5,36,19,0.65455,0.71752
40,logos/air-force.png,Air Force,9,3,29,15,0.65909,0.71643
41,logos/maryland.png,Maryland,7,5,30,14,0.68182,0.7139
42,logos/boise-st.png,Boise State,9,4,45,19,0.70312,0.71028
43,logos/washington-st.png,Washington State,7,5,24,13,0.64865,0.69707
44,logos/florida.png,Florida,6,6,30,21,0.58824,0.69527
45,logos/arkansas.png,Arkansas,6,6,37,27,0.57812,0.69071
46,logos/marshall.png,Marshall,8,4,35,17,0.67308,0.68555
47,logos/oklahoma-st.png,Oklahoma State,7,5,32,23,0.58182,0.68479
48,logos/wake-forest.png,Wake Forest,7,5,37,19,0.66071,0.68201
49,logos/syracuse.png,Syracuse,7,5,35,18,0.66038,0.68186
50,logos/smu.png,Southern Methodist,7,5,30,15,0.66667,0.67733
51,logos/louisville.png,Louisville,7,5,44,24,0.64706,0.67587
52,logos/missouri.png,Missouri,6,6,27,23,0.54,0.67356
53,logos/ohio.png,Ohio,9,4,38,22,0.63333,0.67191
54,logos/iowa.png,Iowa,7,5,29,21,0.58,0.66808
55,logos/duke.png,Duke,8,4,25,21,0.54348,0.66676
56,logos/liberty.png,Liberty,8,4,31,25,0.55357,0.64911
57,logos/houston.png,Houston,7,5,37,25,0.59677,0.64587
58,logos/east-carolina.png,East Carolina,7,5,29,21,0.58,0.63833
59,logos/auburn.png,Auburn,5,7,26,22,0.54167,0.63681
60,logos/kansas.png,Kansas,6,6,31,25,0.55357,0.63458
61,logos/oklahoma.png,Oklahoma,6,6,31,26,0.54386,0.63021
62,logos/byu.png,Brigham Young,7,5,32,22,0.59259,0.62916
63,logos/baylor.png,Baylor,6,6,27,25,0.51923,0.61913
64,logos/western-ky.png,Western Kentucky,8,5,33,25,0.56897,0.61562
65,logos/toledo.png,Toledo,8,5,35,25,0.58333,0.61479
66,logos/san-jose-st.png,San Jose State,7,4,25,22,0.53191,0.60806
67,logos/wyoming.png,Wyoming,7,5,28,21,0.57143,0.60198
68,logos/san-diego-st.png,San Diego State,7,5,27,21,0.5625,0.59796
69,logos/vanderbilt.png,Vanderbilt,5,7,19,23,0.45238,0.59663
70,logos/eastern-mich.png,Eastern Michigan,8,4,25,26,0.4902,0.59596
71,logos/wisconsin.png,Wisconsin,6,6,25,26,0.4902,0.59018
72,logos/michigan-st.png,Michigan State,5,7,25,22,0.53191,0.57145
73,logos/middle-tenn.png,Middle Tennessee State,7,5,25,25,0.5,0.57016
74,logos/texas-am.png,Texas A&M,5,7,21,33,0.38889,0.56806
75,logos/la-lafayette.png,Louisiana,6,6,29,28,0.50877,0.56611
76,logos/north-texas.png,North Texas,7,6,30,28,0.51724,0.55773
77,logos/uconn.png,Connecticut,6,6,25,28,0.4717,0.55209
78,logos/memphis.png,Memphis,6,6,22,25,0.46809,0.55047
79,logos/ga-southern.png,Georgia Southern,6,6,26,29,0.47273,0.54989
80,logos/southern-miss.png,Southern Mississippi,6,6,28,26,0.51852,0.541
81,logos/appalachian-st.png,Appalachian State,6,6,23,28,0.45098,0.5401
82,logos/georgia-tech.png,Georgia Tech,5,7,28,27,0.50909,0.53878
83,logos/west-virginia.png,West Virginia,5,7,22,31,0.41509,0.53477
84,logos/arizona.png,Arizona,5,7,20,27,0.42553,0.52167
85,logos/uab.png,Alabama-Birmingham,6,6,26,29,0.47273,0.52039
86,logos/bowling-green.png,Bowling Green,6,6,33,36,0.47826,0.51559
87,logos/utah-st.png,Utah State,6,6,30,35,0.46154,0.51503
88,logos/buffalo.png,Buffalo,6,6,31,39,0.44286,0.49966
89,logos/iowa-st.png,Iowa State,4,8,21,36,0.36842,0.47626
90,logos/miami-fl.png,Miami (FL),5,7,17,29,0.36957,0.476
91,logos/indiana.png,Indiana,4,8,21,32,0.39623,0.47289
92,logos/kent-st.png,Kent State,5,7,23,30,0.43396,0.45815
