rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/cincinnati.png,Cincinnati,9,0,42,0,1.0,1.01002
2,logos/coastal-caro.png,Coastal Carolina,11,0,54,0,1.0,1.00641
3,logos/alabama.png,Alabama,11,0,56,0,1.0,1.0
4,logos/ohio-st.png,Ohio State,6,0,24,0,1.0,1.0
5,logos/san-jose-st.png,San Jose State,7,0,24,0,1.0,0.98884
6,logos/la-lafayette.png,Louisiana,9,1,44,0,1.0,0.96141
7,logos/clemson.png,Clemson,10,1,48,1,0.97959,0.95929
8,logos/byu.png,Brigham Young,10,1,39,0,1.0,0.95909
9,logos/texas-am.png,Texas A&M,8,1,30,0,1.0,0.95
10,logos/notre-dame.png,Notre Dame,10,1,44,1,0.97778,0.94909
11,logos/indiana.png,Indiana,6,1,16,0,1.0,0.93571
12,logos/ball-st.png,Ball State,6,1,18,1,0.94737,0.91203
13,logos/miami-fl.png,Miami (FL),8,2,39,4,0.90698,0.87752
14,logos/liberty.png,Liberty,9,1,14,3,0.82353,0.87559
15,logos/buffalo.png,Buffalo,5,1,6,1,0.85714,0.86071
16,logos/georgia.png,Georgia,7,2,26,3,0.89655,0.85345
17,logos/tulsa.png,Tulsa,6,2,26,3,0.89655,0.85097
18,logos/southern-california.png,Southern California,5,1,9,2,0.81818,0.84864
19,logos/colorado.png,Colorado,4,1,11,2,0.84615,0.84623
20,logos/army.png,Army,9,2,23,5,0.82143,0.83782
21,logos/appalachian-st.png,Appalachian State,8,3,25,3,0.89286,0.83547
22,logos/boise-st.png,Boise State,5,2,11,1,0.91667,0.82277
23,logos/oklahoma.png,Oklahoma,8,2,33,9,0.78571,0.82144
24,logos/iowa-st.png,Iowa State,8,3,35,6,0.85366,0.81929
25,logos/florida.png,Florida,8,3,28,6,0.82353,0.79786
26,logos/marshall.png,Marshall,7,2,26,6,0.8125,0.79662
27,logos/miami-oh.png,Miami (OH),2,1,7,1,0.875,0.79375
28,logos/northwestern.png,Northwestern,6,2,18,5,0.78261,0.78967
29,logos/kent-st.png,Kent State,3,1,3,1,0.75,0.775
30,logos/north-carolina-st.png,North Carolina State,8,3,33,11,0.75,0.77415
31,logos/iowa.png,Iowa,6,2,17,6,0.73913,0.77011
32,logos/north-carolina.png,North Carolina,8,3,34,12,0.73913,0.76926
33,logos/oklahoma-st.png,Oklahoma State,7,3,29,9,0.76316,0.76629
34,logos/washington.png,Washington,3,1,5,2,0.71429,0.76439
35,logos/nevada.png,Nevada,6,2,12,4,0.75,0.76384
36,logos/smu.png,Southern Methodist,7,3,23,8,0.74194,0.75889
37,logos/ucf.png,Central Florida,6,3,17,5,0.77273,0.75775
38,logos/stanford.png,Stanford,4,2,9,3,0.75,0.74296
39,logos/texas.png,Texas,6,3,25,9,0.73529,0.73875
40,logos/memphis.png,Memphis,7,3,18,8,0.69231,0.73656
41,logos/uab.png,Alabama-Birmingham,6,3,25,7,0.78125,0.73256
42,logos/utah.png,Utah,3,2,7,2,0.77778,0.72546
43,logos/oregon.png,Oregon,4,2,13,8,0.61905,0.68403
44,logos/toledo.png,Toledo,4,2,5,3,0.625,0.68125
45,logos/utsa.png,Texas-San Antonio,7,4,20,9,0.68966,0.6777
46,logos/western-mich.png,Western Michigan,4,2,8,5,0.61538,0.67692
47,logos/auburn.png,Auburn,6,4,22,11,0.66667,0.67
48,logos/tcu.png,Texas Christian,6,4,24,15,0.61538,0.65479
49,logos/ga-southern.png,Georgia Southern,7,5,16,10,0.61538,0.64583
50,logos/georgia-st.png,Georgia State,5,4,19,11,0.63333,0.64141
51,logos/tulane.png,Tulane,6,5,27,19,0.58696,0.6196
52,logos/pittsburgh.png,Pittsburgh,6,5,16,12,0.57143,0.61198
53,logos/louisiana-tech.png,Louisiana Tech,5,4,16,11,0.59259,0.59766
