rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/georgia.png,Georgia,14,1,100,2,0.98039,1.04057
2,logos/alabama.png,Alabama,13,2,90,5,0.94737,0.99571
3,logos/michigan.png,Michigan,12,2,78,3,0.96296,0.97941
4,logos/oklahoma.png,Oklahoma,11,2,55,4,0.9322,0.96035
5,logos/ohio-st.png,Ohio State,11,2,72,6,0.92308,0.95651
6,logos/oklahoma-st.png,Oklahoma State,12,2,81,8,0.91011,0.95536
7,logos/michigan-st.png,Michigan State,11,2,66,6,0.91667,0.95363
8,logos/cincinnati.png,Cincinnati,13,1,74,2,0.97368,0.95185
9,logos/baylor.png,Baylor,12,2,82,9,0.9011,0.9513
10,logos/la-lafayette.png,Louisiana,13,1,69,7,0.90789,0.92636
11,logos/san-diego-st.png,San Diego State,12,2,66,6,0.91667,0.92591
12,logos/notre-dame.png,Notre Dame,11,2,62,3,0.95385,0.91
13,logos/ole-miss.png,Mississippi,10,3,55,11,0.83333,0.90055
14,logos/kentucky.png,Kentucky,10,3,49,13,0.79032,0.88119
15,logos/houston.png,Houston,12,2,50,7,0.87719,0.87629
16,logos/clemson.png,Clemson,10,3,51,7,0.87931,0.86181
17,logos/utsa.png,Texas-San Antonio,12,2,64,9,0.87671,0.85788
18,logos/air-force.png,Air Force,10,3,45,9,0.83333,0.84885
19,logos/pittsburgh.png,Pittsburgh,11,3,58,12,0.82857,0.84639
20,logos/coastal-caro.png,Coastal Carolina,11,2,39,9,0.8125,0.84635
21,logos/wake-forest.png,Wake Forest,11,3,60,13,0.82192,0.8434
22,logos/iowa.png,Iowa,10,4,53,13,0.80303,0.84316
23,logos/utah-st.png,Utah State,11,3,57,14,0.80282,0.84254
24,logos/arkansas.png,Arkansas,9,4,46,13,0.77966,0.84178
25,logos/wisconsin.png,Wisconsin,9,4,59,14,0.80822,0.8356
26,logos/purdue.png,Purdue,9,4,49,12,0.80328,0.83338
27,logos/fresno-st.png,Fresno State,10,3,53,16,0.76812,0.81951
28,logos/byu.png,Brigham Young,10,3,52,11,0.8254,0.81758
29,logos/north-carolina-st.png,North Carolina State,9,3,43,14,0.75439,0.79694
30,logos/texas-am.png,Texas A&M,8,4,46,20,0.69697,0.79303
31,logos/minnesota.png,Minnesota,9,4,50,21,0.70423,0.7888
32,logos/appalachian-st.png,Appalachian State,10,4,52,12,0.8125,0.78701
33,logos/utah.png,Utah,10,4,55,13,0.80882,0.77011
34,logos/oregon.png,Oregon,10,4,57,19,0.75,0.74364
35,logos/kansas-st.png,Kansas State,8,5,37,19,0.66071,0.73434
36,logos/boise-st.png,Boise State,7,5,51,16,0.76119,0.73273
37,logos/army.png,Army,9,4,50,22,0.69444,0.72404
38,logos/uab.png,Alabama-Birmingham,9,4,43,16,0.72881,0.71716
39,logos/tennessee.png,Tennessee,7,6,34,20,0.62963,0.70503
40,logos/smu.png,Southern Methodist,8,4,31,15,0.67391,0.6991
41,logos/ucf.png,Central Florida,9,4,34,20,0.62963,0.69071
42,logos/ucla.png,UCLA,8,4,33,16,0.67347,0.68777
43,logos/nevada.png,Nevada,8,5,30,18,0.625,0.68587
44,logos/central-mich.png,Central Michigan,9,4,46,25,0.64789,0.68421
45,logos/penn-st.png,Penn State,7,6,35,21,0.625,0.68392
46,logos/mississippi-st.png,Mississippi State,7,6,38,28,0.57576,0.68079
47,logos/south-carolina.png,South Carolina,7,6,32,24,0.57143,0.67884
48,logos/western-ky.png,Western Kentucky,9,5,45,20,0.69231,0.67848
49,logos/northern-ill.png,Northern Illinois,9,5,47,22,0.68116,0.67693
50,logos/maryland.png,Maryland,7,6,31,20,0.60784,0.6762
51,logos/miami-fl.png,Miami (FL),7,5,42,24,0.63636,0.66883
52,logos/iowa-st.png,Iowa State,7,6,34,24,0.58621,0.6662
53,logos/liberty.png,Liberty,8,5,41,23,0.64062,0.6652
54,logos/texas-tech.png,Texas Tech,7,6,35,25,0.58333,0.6649
55,logos/georgia-st.png,Georgia State,8,5,40,23,0.63492,0.66259
56,logos/western-mich.png,Western Michigan,8,5,46,25,0.64789,0.64959
57,logos/auburn.png,Auburn,6,7,35,27,0.56452,0.64112
58,logos/lsu.png,Louisiana State,6,7,34,28,0.54839,0.63386
59,logos/east-carolina.png,East Carolina,7,5,24,17,0.58537,0.62176
60,logos/missouri.png,Missouri,6,7,30,28,0.51724,0.61985
61,logos/wyoming.png,Wyoming,7,6,37,34,0.52113,0.60451
62,logos/arizona-st.png,Arizona State,8,5,26,23,0.53061,0.60041
63,logos/texas.png,Texas,5,7,37,33,0.52857,0.58545
