rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/texas.png,Texas,5,0,12,0,1.0,1.13999
2,logos/byu.png,Brigham Young,5,0,11,0,1.0,1.12878
3,logos/alabama.png,Alabama,4,0,10,0,1.0,1.10999
4,logos/duke.png,Duke,5,0,9,0,1.0,1.10432
5,logos/indiana.png,Indiana,5,0,8,0,1.0,1.10356
6,logos/missouri.png,Missouri,4,0,9,0,1.0,1.09999
7,logos/miami-fl.png,Miami (FL),5,0,7,0,1.0,1.08432
8,logos/ohio-st.png,Ohio State,4,0,7,0,1.0,1.08356
9,logos/oregon.png,Oregon,4,0,7,0,1.0,1.08356
10,logos/penn-st.png,Penn State,4,0,7,0,1.0,1.08356
11,logos/tennessee.png,Tennessee,4,0,7,0,1.0,1.07999
12,logos/rutgers.png,Rutgers,4,0,6,0,1.0,1.07356
13,logos/iowa-st.png,Iowa State,4,0,6,0,1.0,1.06878
14,logos/pittsburgh.png,Pittsburgh,4,0,5,0,1.0,1.05432
15,logos/navy.png,Navy,4,0,6,0,1.0,1.04261
16,logos/james-madison.png,James Madison,4,0,6,0,1.0,1.03704
17,logos/army.png,Army,4,0,4,0,1.0,1.02261
18,logos/unlv.png,Nevada-Las Vegas,4,0,5,0,1.0,1.02245
19,logos/michigan.png,Michigan,4,1,10,0,1.0,1.01356
20,logos/liberty.png,Liberty,4,0,4,0,1.0,1.01047
21,logos/kansas-st.png,Kansas State,4,1,9,0,1.0,0.99878
22,logos/illinois.png,Illinois,4,1,8,0,1.0,0.99356
23,logos/oklahoma.png,Oklahoma,4,1,7,0,1.0,0.97999
24,logos/boston-college.png,Boston College,4,1,7,0,1.0,0.97432
25,logos/washington-st.png,Washington State,4,1,10,1,0.90909,0.97413
26,logos/smu.png,Southern Methodist,4,1,6,0,1.0,0.96432
27,logos/texas-tech.png,Texas Tech,4,1,10,1,0.90909,0.95787
28,logos/georgia.png,Georgia,3,1,6,0,1.0,0.93749
29,logos/notre-dame.png,Notre Dame,4,1,9,2,0.81818,0.92818
30,logos/memphis.png,Memphis,4,1,3,0,1.0,0.91261
31,logos/oregon-st.png,Oregon State,3,1,2,0,1.0,0.91254
32,logos/colorado.png,Colorado,4,1,7,1,0.875,0.91253
33,logos/iowa.png,Iowa,3,1,3,0,1.0,0.91106
34,logos/boise-st.png,Boise State,3,1,7,0,1.0,0.90995
35,logos/lsu.png,Louisiana State,4,1,6,1,0.85714,0.8957
36,logos/texas-am.png,Texas A&M,4,1,6,1,0.85714,0.8957
37,logos/utah.png,Utah,4,1,6,1,0.85714,0.89449
38,logos/southern-california.png,Southern California,3,1,7,1,0.875,0.88481
39,logos/ucf.png,Central Florida,3,1,7,1,0.875,0.88003
40,logos/nebraska.png,Nebraska,4,1,5,1,0.83333,0.87856
41,logos/clemson.png,Clemson,3,1,7,1,0.875,0.87557
42,logos/la-monroe.png,Louisiana-Monroe,3,1,2,0,1.0,0.86454
