rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/indiana.png,Indiana,6,0,22,0,1.0,1.25142
2,logos/ohio-st.png,Ohio State,6,0,21,0,1.0,1.24142
3,logos/texas-am.png,Texas A&M,6,0,19,0,1.0,1.22789
4,logos/ole-miss.png,Mississippi,6,0,18,0,1.0,1.21789
5,logos/texas-tech.png,Texas Tech,6,0,16,0,1.0,1.18755
6,logos/georgia-tech.png,Georgia Tech,6,0,15,0,1.0,1.17104
7,logos/byu.png,Brigham Young,6,0,14,0,1.0,1.16755
8,logos/miami-fl.png,Miami (FL),5,0,14,0,1.0,1.15104
9,logos/memphis.png,Memphis,6,0,12,0,1.0,1.14145
10,logos/navy.png,Navy,6,0,11,0,1.0,1.13145
11,logos/unlv.png,Nevada-Las Vegas,6,0,9,0,1.0,1.09933
12,logos/tulane.png,Tulane,5,1,14,0,1.0,1.06645
13,logos/lsu.png,Louisiana State,5,1,12,0,1.0,1.06289
14,logos/washington.png,Washington,5,1,12,0,1.0,1.05642
15,logos/alabama.png,Alabama,5,1,20,3,0.86957,1.0542
16,logos/south-fla.png,South Florida,5,1,12,0,1.0,1.04645
17,logos/cincinnati.png,Cincinnati,5,1,15,1,0.9375,1.04442
18,logos/utah.png,Utah,5,1,11,0,1.0,1.04254
19,logos/georgia.png,Georgia,5,1,13,1,0.92857,1.03075
20,logos/illinois.png,Illinois,5,2,15,0,1.0,1.02285
21,logos/oregon.png,Oregon,5,1,8,0,1.0,1.01642
22,logos/tennessee.png,Tennessee,5,1,11,1,0.91667,1.00539
23,logos/houston.png,Houston,5,1,7,0,1.0,1.00254
24,logos/nebraska.png,Nebraska,5,1,14,2,0.875,1.00017
25,logos/southern-california.png,Southern California,5,1,14,2,0.875,1.00017
26,logos/notre-dame.png,Notre Dame,4,2,12,0,1.0,0.99
27,logos/north-texas.png,North Texas,5,1,11,1,0.91667,0.98895
28,logos/oklahoma.png,Oklahoma,5,1,12,2,0.85714,0.97861
29,logos/missouri.png,Missouri,5,1,9,1,0.9,0.97789
30,logos/vanderbilt.png,Vanderbilt,5,1,9,1,0.9,0.97789
31,logos/louisville.png,Louisville,4,1,12,1,0.92308,0.97643
32,logos/virginia.png,Virginia,5,1,12,3,0.8,0.92604
33,logos/james-madison.png,James Madison,5,1,7,1,0.875,0.91343
34,logos/michigan.png,Michigan,4,2,13,2,0.86667,0.89142
35,logos/mississippi-st.png,Mississippi State,4,2,9,1,0.9,0.8829
36,logos/san-diego-st.png,San Diego State,5,1,8,3,0.72727,0.8416
37,logos/arizona.png,Arizona,4,2,9,2,0.81818,0.82573
