rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
1,logos/georgia.png,Georgia,14,1,100,2,0.98039
2,logos/cincinnati.png,Cincinnati,13,1,74,2,0.97368
3,logos/michigan.png,Michigan,12,2,78,3,0.96296
4,logos/notre-dame.png,Notre Dame,11,2,62,3,0.95385
5,logos/alabama.png,Alabama,13,2,90,5,0.94737
6,logos/oklahoma.png,Oklahoma,11,2,55,4,0.9322
7,logos/ohio-st.png,Ohio State,11,2,72,6,0.92308
8,logos/san-diego-st.png,San Diego State,12,2,66,6,0.91667
9,logos/michigan-st.png,Michigan State,11,2,66,6,0.91667
10,logos/oklahoma-st.png,Oklahoma State,12,2,81,8,0.91011
11,logos/la-lafayette.png,Louisiana,13,1,69,7,0.90789
12,logos/baylor.png,Baylor,12,2,82,9,0.9011
13,logos/clemson.png,Clemson,10,3,51,7,0.87931
14,logos/houston.png,Houston,12,2,50,7,0.87719
15,logos/utsa.png,Texas-San Antonio,12,2,64,9,0.87671
16,logos/ole-miss.png,Mississippi,10,3,55,11,0.83333
17,logos/air-force.png,Air Force,10,3,45,9,0.83333
18,logos/pittsburgh.png,Pittsburgh,11,3,58,12,0.82857
19,logos/byu.png,Brigham Young,10,3,52,11,0.8254
20,logos/wake-forest.png,Wake Forest,11,3,60,13,0.82192
21,logos/appalachian-st.png,Appalachian State,10,4,52,12,0.8125
22,logos/coastal-caro.png,Coastal Carolina,11,2,39,9,0.8125
23,logos/utah.png,Utah,10,4,55,13,0.80882
24,logos/wisconsin.png,Wisconsin,9,4,59,14,0.80822
25,logos/purdue.png,Purdue,9,4,49,12,0.80328
26,logos/iowa.png,Iowa,10,4,53,13,0.80303
27,logos/utah-st.png,Utah State,11,3,57,14,0.80282
28,logos/kentucky.png,Kentucky,10,3,49,13,0.79032
29,logos/arkansas.png,Arkansas,9,4,46,13,0.77966
30,logos/fresno-st.png,Fresno State,10,3,53,16,0.76812
31,logos/boise-st.png,Boise State,7,5,51,16,0.76119
32,logos/north-carolina-st.png,North Carolina State,9,3,43,14,0.75439
33,logos/oregon.png,Oregon,10,4,57,19,0.75
34,logos/uab.png,Alabama-Birmingham,9,4,43,16,0.72881
35,logos/minnesota.png,Minnesota,9,4,50,21,0.70423
36,logos/texas-am.png,Texas A&M,8,4,46,20,0.69697
37,logos/army.png,Army,9,4,50,22,0.69444
38,logos/western-ky.png,Western Kentucky,9,5,45,20,0.69231
39,logos/northern-ill.png,Northern Illinois,9,5,47,22,0.68116
40,logos/smu.png,Southern Methodist,8,4,31,15,0.67391
41,logos/ucla.png,UCLA,8,4,33,16,0.67347
42,logos/kansas-st.png,Kansas State,8,5,37,19,0.66071
43,logos/central-mich.png,Central Michigan,9,4,46,25,0.64789
