rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/texas-am.png,Texas A&M,5,0,15,0,1.0,1.18068
2,logos/indiana.png,Indiana,5,0,15,0,1.0,1.17514
3,logos/ole-miss.png,Mississippi,5,0,13,0,1.0,1.16068
4,logos/ohio-st.png,Ohio State,5,0,13,0,1.0,1.15514
5,logos/oklahoma.png,Oklahoma,5,0,11,0,1.0,1.14068
6,logos/miami-fl.png,Miami (FL),5,0,12,0,1.0,1.13254
7,logos/memphis.png,Memphis,6,0,10,0,1.0,1.12329
8,logos/missouri.png,Missouri,5,0,9,0,1.0,1.12068
9,logos/georgia-tech.png,Georgia Tech,5,0,10,0,1.0,1.11254
10,logos/byu.png,Brigham Young,5,0,9,0,1.0,1.10995
11,logos/texas-tech.png,Texas Tech,5,0,9,0,1.0,1.10995
12,logos/north-texas.png,North Texas,5,0,9,0,1.0,1.10329
13,logos/oregon.png,Oregon,5,0,7,0,1.0,1.09514
14,logos/navy.png,Navy,5,0,8,0,1.0,1.09329
15,logos/illinois.png,Illinois,5,1,13,0,1.0,1.07014
16,logos/unlv.png,Nevada-Las Vegas,5,0,5,0,1.0,1.04885
17,logos/michigan.png,Michigan,4,1,12,0,1.0,1.03514
18,logos/tulane.png,Tulane,4,1,10,0,1.0,1.00329
19,logos/lsu.png,Louisiana State,4,1,8,0,1.0,1.00068
20,logos/iowa-st.png,Iowa State,5,1,11,1,0.91667,0.99745
21,logos/washington.png,Washington,4,1,8,0,1.0,0.99514
22,logos/alabama.png,Alabama,4,1,14,2,0.875,0.98443
23,logos/vanderbilt.png,Vanderbilt,5,1,9,1,0.9,0.98068
24,logos/cincinnati.png,Cincinnati,4,1,11,1,0.91667,0.97245
25,logos/south-fla.png,South Florida,4,1,6,0,1.0,0.96329
26,logos/houston.png,Houston,4,1,5,0,1.0,0.95995
27,logos/utah.png,Utah,4,1,5,0,1.0,0.95995
28,logos/tennessee.png,Tennessee,4,1,9,1,0.9,0.95568
29,logos/nebraska.png,Nebraska,4,1,9,1,0.9,0.95014
30,logos/southern-california.png,Southern California,4,1,9,1,0.9,0.95014
31,logos/virginia.png,Virginia,5,1,11,2,0.84615,0.9483
32,logos/georgia.png,Georgia,4,1,8,1,0.88889,0.94068
33,logos/louisville.png,Louisville,4,1,9,1,0.9,0.93754
34,logos/old-dominion.png,Old Dominion,4,1,5,0,1.0,0.93259
35,logos/arizona-st.png,Arizona State,4,1,11,2,0.84615,0.93071
36,logos/arizona.png,Arizona,4,1,7,1,0.875,0.9137
37,logos/tcu.png,Texas Christian,4,1,7,1,0.875,0.9137
38,logos/notre-dame.png,Notre Dame,3,2,7,0,1.0,0.9
39,logos/kansas.png,Kansas,4,2,10,1,0.90909,0.88904
40,logos/louisiana-tech.png,Louisiana Tech,4,1,7,1,0.875,0.88255
41,logos/auburn.png,Auburn,3,2,7,0,1.0,0.88068
42,logos/maryland.png,Maryland,4,1,5,1,0.83333,0.88014
43,logos/mississippi-st.png,Mississippi State,4,2,8,1,0.88889,0.87068
44,logos/fresno-st.png,Fresno State,5,1,7,2,0.77778,0.86385
45,logos/duke.png,Duke,4,2,11,2,0.84615,0.85331
46,logos/western-ky.png,Western Kentucky,5,1,6,2,0.75,0.8313
47,logos/james-madison.png,James Madison,4,1,4,1,0.8,0.82259
48,logos/san-diego-st.png,San Diego State,4,1,6,2,0.75,0.81635
49,logos/temple.png,Temple,3,2,2,0,1.0,0.81329
50,logos/florida-st.png,Florida State,3,2,5,1,0.83333,0.75754
51,logos/south-carolina.png,South Carolina,3,2,4,1,0.8,0.75068
52,logos/northwestern.png,Northwestern,3,2,4,1,0.8,0.74514
53,logos/minnesota.png,Minnesota,3,2,6,2,0.75,0.73264
54,logos/washington-st.png,Washington State,3,2,5,1,0.83333,0.72947
55,logos/north-carolina-st.png,North Carolina State,4,2,11,6,0.64706,0.72372
56,logos/baylor.png,Baylor,4,2,6,3,0.66667,0.71995
57,logos/iowa.png,Iowa,3,2,3,1,0.75,0.71264
58,logos/uconn.png,Connecticut,4,2,7,5,0.58333,0.7025
59,logos/wake-forest.png,Wake Forest,3,2,5,2,0.71429,0.69397
60,logos/michigan-st.png,Michigan State,3,2,4,2,0.66667,0.67514
61,logos/east-carolina.png,East Carolina,3,2,4,2,0.66667,0.6633
62,logos/california.png,California,4,2,4,3,0.57143,0.64968
63,logos/hawaii.png,Hawaii,4,2,3,2,0.6,0.64885
64,logos/smu.png,Southern Methodist,3,2,5,3,0.625,0.64379
65,logos/utah-st.png,Utah State,3,2,2,1,0.66667,0.63885
66,logos/southern-miss.png,Southern Mississippi,3,2,5,3,0.625,0.62384
67,logos/rutgers.png,Rutgers,3,2,5,4,0.55556,0.61514
68,logos/kennesaw-st.png,Kennesaw State,3,2,3,2,0.6,0.5988
69,logos/boise-st.png,Boise State,3,2,4,3,0.57143,0.59599
70,logos/troy.png,Troy,3,2,4,3,0.57143,0.58973
71,logos/texas.png,Texas,3,2,3,3,0.5,0.58568
72,logos/delaware.png,Delaware,3,2,6,5,0.54545,0.57425
73,logos/toledo.png,Toledo,3,2,7,6,0.53846,0.56356
74,logos/new-mexico.png,New Mexico,3,2,4,4,0.5,0.55385
75,logos/colorado.png,Colorado,2,4,5,2,0.71429,0.55137
76,logos/la-monroe.png,Louisiana-Monroe,3,2,3,3,0.5,0.54759
77,logos/syracuse.png,Syracuse,3,3,6,5,0.54545,0.54299
78,logos/penn-st.png,Penn State,3,2,3,4,0.42857,0.53799
79,logos/pittsburgh.png,Pittsburgh,3,2,4,5,0.44444,0.53253
80,logos/florida.png,Florida,2,3,3,2,0.6,0.53068
81,logos/kentucky.png,Kentucky,2,3,4,3,0.57143,0.51783
82,logos/ucf.png,Central Florida,3,2,4,6,0.4,0.50995
