rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
1,logos/ohio-st.png,Ohio State,8,0,34,0,1.0
2,logos/tennessee.png,Tennessee,8,0,31,0,1.0
3,logos/clemson.png,Clemson,8,0,30,0,1.0
4,logos/michigan.png,Michigan,8,0,30,0,1.0
5,logos/tcu.png,Texas Christian,8,0,30,0,1.0
6,logos/georgia.png,Georgia,8,0,29,0,1.0
7,logos/alabama.png,Alabama,7,1,26,0,1.0
8,logos/oregon.png,Oregon,7,1,24,0,1.0
9,logos/penn-st.png,Penn State,6,2,21,0,1.0
10,logos/ucla.png,UCLA,7,1,26,1,0.96296
11,logos/kansas-st.png,Kansas State,6,2,22,1,0.95652
12,logos/southern-california.png,Southern California,7,1,27,2,0.93103
13,logos/ole-miss.png,Mississippi,8,1,26,2,0.92857
14,logos/north-carolina-st.png,North Carolina State,6,2,21,2,0.91304
15,logos/oklahoma-st.png,Oklahoma State,6,2,19,2,0.90476
16,logos/liberty.png,Liberty,7,1,18,2,0.9
17,logos/north-carolina.png,North Carolina,7,1,23,3,0.88462
18,logos/tulane.png,Tulane,7,1,23,3,0.88462
19,logos/syracuse.png,Syracuse,6,2,23,3,0.88462
20,logos/lsu.png,Louisiana State,6,2,22,3,0.88
21,logos/wake-forest.png,Wake Forest,6,2,20,3,0.86957
22,logos/maryland.png,Maryland,6,2,18,3,0.85714
23,logos/oregon-st.png,Oregon State,6,2,18,3,0.85714
24,logos/troy.png,Troy,6,2,23,4,0.85185
25,logos/illinois.png,Illinois,7,1,25,5,0.83333
26,logos/utah.png,Utah,6,2,24,5,0.82759
27,logos/coastal-caro.png,Coastal Carolina,7,1,22,5,0.81481
28,logos/florida-st.png,Florida State,5,3,16,4,0.8
29,logos/south-ala.png,South Alabama,6,2,12,3,0.8
30,logos/kentucky.png,Kentucky,5,3,15,4,0.78947
31,logos/oklahoma.png,Oklahoma,5,3,18,5,0.78261
32,logos/utsa.png,Texas-San Antonio,6,2,21,6,0.77778
33,logos/ucf.png,Central Florida,6,2,19,6,0.76
34,logos/mississippi-st.png,Mississippi State,5,3,19,6,0.76
35,logos/cincinnati.png,Cincinnati,6,2,15,5,0.75
36,logos/texas.png,Texas,5,3,19,7,0.73077
37,logos/notre-dame.png,Notre Dame,5,3,24,9,0.72727
38,logos/kansas.png,Kansas,5,3,16,6,0.72727
39,logos/washington.png,Washington,6,2,15,6,0.71429
40,logos/boise-st.png,Boise State,6,2,17,7,0.70833
41,logos/southern-miss.png,Southern Mississippi,5,3,16,7,0.69565
42,logos/east-carolina.png,East Carolina,6,3,18,8,0.69231
43,logos/houston.png,Houston,5,3,18,8,0.69231
44,logos/purdue.png,Purdue,5,3,18,8,0.69231
45,logos/florida.png,Florida,4,4,11,5,0.6875
46,logos/arkansas.png,Arkansas,5,3,18,9,0.66667
47,logos/james-madison.png,James Madison,5,2,14,7,0.66667
48,logos/wyoming.png,Wyoming,6,3,15,8,0.65217
49,logos/toledo.png,Toledo,6,3,13,7,0.65
50,logos/south-carolina.png,South Carolina,5,3,13,7,0.65
51,logos/minnesota.png,Minnesota,5,3,11,6,0.64706
52,logos/smu.png,Southern Methodist,4,4,11,6,0.64706
53,logos/buffalo.png,Buffalo,5,3,20,11,0.64516
54,logos/louisville.png,Louisville,5,3,20,11,0.64516
55,logos/san-jose-st.png,San Jose State,5,2,15,9,0.625
56,logos/ga-southern.png,Georgia Southern,5,3,15,10,0.6
57,logos/appalachian-st.png,Appalachian State,5,3,12,8,0.6
58,logos/washington-st.png,Washington State,4,4,9,6,0.6
