rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
1,logos/ohio-st.png,Ohio State,13,1,97,0,1.0
2,logos/lsu.png,Louisiana State,14,0,96,0,1.0
3,logos/clemson.png,Clemson,14,0,87,0,1.0
4,logos/florida.png,Florida,10,2,48,2,0.96
5,logos/penn-st.png,Penn State,11,2,71,3,0.95946
6,logos/oklahoma.png,Oklahoma,12,2,69,4,0.94521
7,logos/alabama.png,Alabama,10,2,45,3,0.9375
8,logos/notre-dame.png,Notre Dame,11,2,69,5,0.93243
9,logos/air-force.png,Air Force,11,2,55,4,0.9322
10,logos/auburn.png,Auburn,9,3,54,4,0.93103
11,logos/baylor.png,Baylor,11,2,54,4,0.93103
12,logos/navy.png,Navy,10,2,50,4,0.92593
13,logos/appalachian-st.png,Appalachian State,13,1,74,6,0.925
14,logos/cincinnati.png,Cincinnati,10,3,56,5,0.91803
15,logos/memphis.png,Memphis,12,2,69,7,0.90789
16,logos/michigan.png,Michigan,9,3,56,6,0.90323
17,logos/georgia.png,Georgia,11,2,72,8,0.9
18,logos/wisconsin.png,Wisconsin,10,3,67,8,0.89333
19,logos/utah.png,Utah,11,2,58,7,0.89231
20,logos/oregon.png,Oregon,11,2,65,8,0.89041
21,logos/minnesota.png,Minnesota,10,2,45,6,0.88235
22,logos/smu.png,Southern Methodist,10,3,50,7,0.87719
23,logos/iowa.png,Iowa,10,3,57,8,0.87692
24,logos/fla-atlantic.png,Florida Atlantic,11,3,61,9,0.87143
25,logos/boise-st.png,Boise State,12,2,74,11,0.87059
26,logos/la-lafayette.png,Louisiana,10,3,49,8,0.85965
27,logos/texas-am.png,Texas A&M,8,5,31,7,0.81579
28,logos/virginia.png,Virginia,9,4,46,14,0.76667
29,logos/ucf.png,Central Florida,10,3,51,16,0.76119
30,logos/san-diego-st.png,San Diego State,10,3,45,16,0.7377
31,logos/hawaii.png,Hawaii,10,5,49,19,0.72059
32,logos/southern-california.png,Southern California,8,5,46,18,0.71875
33,logos/texas.png,Texas,7,5,41,17,0.7069
34,logos/louisiana-tech.png,Louisiana Tech,10,3,35,15,0.7
35,logos/washington.png,Washington,8,5,52,24,0.68421
36,logos/kansas-st.png,Kansas State,8,4,40,19,0.67797
37,logos/tennessee.png,Tennessee,7,5,35,17,0.67308
38,logos/marshall.png,Marshall,8,5,45,22,0.67164
39,logos/louisville.png,Louisville,7,5,40,20,0.66667
40,logos/indiana.png,Indiana,8,4,24,12,0.66667
41,logos/miami-oh.png,Miami (OH),8,5,37,19,0.66071
42,logos/pittsburgh.png,Pittsburgh,8,5,42,23,0.64615
43,logos/michigan-st.png,Michigan State,7,6,35,20,0.63636
44,logos/virginia-tech.png,Virginia Tech,8,4,33,19,0.63462
45,logos/wake-forest.png,Wake Forest,8,5,38,22,0.63333
46,logos/temple.png,Temple,8,5,34,20,0.62963
47,logos/oklahoma-st.png,Oklahoma State,8,5,37,22,0.62712
48,logos/western-ky.png,Western Kentucky,8,4,41,25,0.62121
49,logos/utah-st.png,Utah State,7,6,34,21,0.61818
50,logos/iowa-st.png,Iowa State,7,6,29,18,0.61702
51,logos/buffalo.png,Buffalo,8,5,38,24,0.6129
52,logos/north-carolina.png,North Carolina,7,6,30,19,0.61224
53,logos/mississippi-st.png,Mississippi State,6,6,30,19,0.61224
54,logos/ga-southern.png,Georgia Southern,7,6,34,22,0.60714
55,logos/arkansas-st.png,Arkansas State,8,5,35,23,0.60345
56,logos/byu.png,Brigham Young,7,6,43,29,0.59722
57,logos/arizona-st.png,Arizona State,7,5,42,29,0.59155
58,logos/southern-miss.png,Southern Mississippi,7,5,26,18,0.59091
59,logos/california.png,California,7,5,30,21,0.58824
60,logos/uab.png,Alabama-Birmingham,9,5,25,18,0.5814
61,logos/florida-st.png,Florida State,6,6,27,20,0.57447
62,logos/kentucky.png,Kentucky,7,5,30,23,0.56604
63,logos/wyoming.png,Wyoming,7,5,26,21,0.55319
64,logos/tulane.png,Tulane,6,6,21,18,0.53846
65,logos/georgia-st.png,Georgia State,7,5,32,28,0.53333
66,logos/western-mich.png,Western Michigan,7,5,37,33,0.52857
67,logos/kent-st.png,Kent State,7,6,29,28,0.50877
68,logos/miami-fl.png,Miami (FL),6,7,38,38,0.5
69,logos/boston-college.png,Boston College,6,6,27,27,0.5
70,logos/nevada.png,Nevada,7,5,26,26,0.5
71,logos/central-mich.png,Central Michigan,8,6,27,28,0.49091
72,logos/charlotte.png,Charlotte,7,6,19,20,0.48718
73,logos/colorado.png,Colorado,5,7,28,34,0.45161
74,logos/illinois.png,Illinois,6,6,25,31,0.44643
75,logos/toledo.png,Toledo,6,6,31,39,0.44286
76,logos/south-carolina.png,South Carolina,4,8,21,27,0.4375
77,logos/ohio.png,Ohio,6,6,23,30,0.43396
78,logos/tulsa.png,Tulsa,4,8,26,35,0.42623
79,logos/liberty.png,Liberty,8,5,22,30,0.42308
80,logos/syracuse.png,Syracuse,5,7,28,39,0.41791
81,logos/missouri.png,Missouri,6,6,20,28,0.41667
82,logos/washington-st.png,Washington State,6,7,20,29,0.40816
83,logos/nebraska.png,Nebraska,5,7,19,28,0.40426
84,logos/duke.png,Duke,5,7,21,31,0.40385
85,logos/ball-st.png,Ball State,5,7,25,38,0.39683
86,logos/oregon-st.png,Oregon State,5,7,22,34,0.39286
87,logos/ucla.png,UCLA,4,8,22,35,0.38596
88,logos/tcu.png,Texas Christian,5,7,18,29,0.38298
89,logos/west-virginia.png,West Virginia,5,7,20,34,0.37037
90,logos/la-monroe.png,Louisiana-Monroe,5,7,17,29,0.36957
91,logos/eastern-mich.png,Eastern Michigan,6,7,23,40,0.36508
92,logos/stanford.png,Stanford,4,8,20,39,0.33898
93,logos/fiu.png,Florida International,6,7,16,34,0.32
