rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/ohio-st.png,Ohio State,12,0,69,0,1.0,1.77214
2,logos/indiana.png,Indiana,12,0,68,0,1.0,1.76214
3,logos/byu.png,Brigham Young,11,1,66,1,0.98507,1.66566
4,logos/georgia.png,Georgia,11,1,62,2,0.96875,1.61659
5,logos/oregon.png,Oregon,11,1,56,0,1.0,1.58464
6,logos/ole-miss.png,Mississippi,11,1,54,1,0.98182,1.55247
7,logos/texas-am.png,Texas A&M,11,1,57,3,0.95,1.54815
8,logos/texas-tech.png,Texas Tech,11,1,58,4,0.93548,1.53335
9,logos/oklahoma.png,Oklahoma,10,2,61,4,0.93846,1.51546
10,logos/north-texas.png,North Texas,11,1,54,3,0.94737,1.50422
11,logos/notre-dame.png,Notre Dame,10,2,54,3,0.94737,1.49131
12,logos/james-madison.png,James Madison,11,1,54,4,0.93103,1.47863
13,logos/alabama.png,Alabama,10,2,60,9,0.86957,1.42446
14,logos/utah.png,Utah,10,2,45,2,0.95745,1.37573
15,logos/tulane.png,Tulane,10,2,53,7,0.88333,1.3679
16,logos/miami-fl.png,Miami (FL),10,2,53,8,0.86885,1.35116
17,logos/vanderbilt.png,Vanderbilt,10,2,47,5,0.90385,1.34988
18,logos/michigan.png,Michigan,9,3,51,5,0.91071,1.32946
19,logos/navy.png,Navy,9,2,43,3,0.93478,1.31424
20,logos/southern-california.png,Southern California,9,3,52,7,0.88136,1.30625
21,logos/virginia.png,Virginia,10,2,50,9,0.84746,1.30154
22,logos/texas.png,Texas,9,3,50,9,0.84746,1.25701
23,logos/unlv.png,Nevada-Las Vegas,10,2,39,7,0.84783,1.20608
24,logos/arizona.png,Arizona,9,3,43,8,0.84314,1.18679
25,logos/south-fla.png,South Florida,9,3,43,8,0.84314,1.18232
26,logos/kennesaw-st.png,Kennesaw State,9,3,40,8,0.83333,1.13568
27,logos/old-dominion.png,Old Dominion,9,3,36,8,0.81818,1.09285
28,logos/georgia-tech.png,Georgia Tech,9,3,38,10,0.79167,1.08893
29,logos/houston.png,Houston,9,3,38,13,0.7451,1.04268
30,logos/illinois.png,Illinois,8,4,41,12,0.77358,1.04025
31,logos/arizona-st.png,Arizona State,8,4,45,15,0.75,1.03738
32,logos/san-diego-st.png,San Diego State,9,3,38,13,0.7451,1.03235
33,logos/new-mexico.png,New Mexico,9,3,41,16,0.7193,1.02074
34,logos/iowa.png,Iowa,8,4,33,8,0.80488,1.01434
35,logos/boise-st.png,Boise State,8,4,39,12,0.76471,1.00368
36,logos/louisville.png,Louisville,8,4,43,16,0.72881,0.99315
37,logos/tcu.png,Texas Christian,8,4,40,15,0.72727,0.97715
38,logos/missouri.png,Missouri,8,4,27,7,0.79412,0.96551
39,logos/tennessee.png,Tennessee,8,4,27,7,0.79412,0.96551
40,logos/iowa-st.png,Iowa State,8,4,43,19,0.69355,0.95198
41,logos/lsu.png,Louisiana State,7,5,32,8,0.8,0.95065
42,logos/uconn.png,Connecticut,9,3,37,22,0.62712,0.9297
43,logos/wake-forest.png,Wake Forest,8,4,42,20,0.67742,0.92002
44,logos/pittsburgh.png,Pittsburgh,8,4,37,16,0.69811,0.91933
45,logos/east-carolina.png,East Carolina,8,4,34,14,0.70833,0.91415
46,logos/smu.png,Southern Methodist,8,4,41,20,0.67213,0.90764
47,logos/washington.png,Washington,8,4,30,12,0.71429,0.90357
48,logos/duke.png,Duke,7,5,36,14,0.72,0.88168
49,logos/memphis.png,Memphis,8,4,33,16,0.67347,0.86847
50,logos/north-carolina-st.png,North Carolina State,7,5,44,22,0.66667,0.85768
51,logos/western-mich.png,Western Michigan,8,4,34,18,0.65385,0.83298
52,logos/troy.png,Troy,8,4,32,18,0.64,0.81517
53,logos/western-ky.png,Western Kentucky,8,4,32,18,0.64,0.81119
54,logos/hawaii.png,Hawaii,8,4,31,18,0.63265,0.80425
55,logos/toledo.png,Toledo,8,4,39,25,0.60938,0.79296
56,logos/cincinnati.png,Cincinnati,7,5,28,15,0.65116,0.7654
57,logos/jacksonville-st.png,Jacksonville State,8,4,34,23,0.59649,0.76161
58,logos/minnesota.png,Minnesota,7,5,27,16,0.62791,0.7372
59,logos/fresno-st.png,Fresno State,8,4,34,26,0.56667,0.72456
60,logos/ohio.png,Ohio,8,4,27,19,0.58696,0.72288
61,logos/nebraska.png,Nebraska,7,5,29,21,0.58,0.68564
62,logos/missouri-st.png,Missouri State,7,5,25,19,0.56818,0.64136
