rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/ohio-st.png,Ohio State,14,2,119,6,0.952,2.13377
2,logos/notre-dame.png,Notre Dame,14,2,108,7,0.93913,2.04636
3,logos/oregon.png,Oregon,13,1,88,2,0.97778,1.89947
4,logos/texas.png,Texas,13,3,91,8,0.91919,1.77403
5,logos/penn-st.png,Penn State,13,3,82,5,0.94253,1.72138
6,logos/boise-st.png,Boise State,12,2,68,4,0.94444,1.5952
7,logos/georgia.png,Georgia,11,3,74,9,0.89157,1.54954
8,logos/army.png,Army,12,2,56,5,0.91803,1.45839
9,logos/byu.png,Brigham Young,11,2,60,10,0.85714,1.41321
10,logos/indiana.png,Indiana,11,2,49,4,0.92453,1.39842
11,logos/smu.png,Southern Methodist,11,3,60,9,0.86957,1.39011
12,logos/iowa-st.png,Iowa State,11,3,67,15,0.81707,1.37798
13,logos/arizona-st.png,Arizona State,11,3,65,15,0.8125,1.35592
14,logos/syracuse.png,Syracuse,10,3,74,21,0.77895,1.35191
15,logos/memphis.png,Memphis,11,2,49,9,0.84483,1.3005
16,logos/unlv.png,Nevada-Las Vegas,11,3,48,7,0.87273,1.28079
17,logos/navy.png,Navy,10,3,60,15,0.8,1.27572
18,logos/illinois.png,Illinois,10,3,50,9,0.84746,1.26913
19,logos/miami-fl.png,Miami (FL),10,3,54,12,0.81818,1.25956
20,logos/ohio.png,Ohio,11,3,58,16,0.78378,1.25238
21,logos/ole-miss.png,Mississippi,10,3,59,17,0.77632,1.25027
22,logos/missouri.png,Missouri,10,3,53,13,0.80303,1.24229
23,logos/alabama.png,Alabama,9,4,64,21,0.75294,1.19513
24,logos/south-carolina.png,South Carolina,9,4,54,14,0.79412,1.18366
25,logos/tennessee.png,Tennessee,10,3,45,11,0.80357,1.18253
26,logos/marshall.png,Marshall,10,3,50,14,0.78125,1.17685
27,logos/michigan.png,Michigan,8,5,61,16,0.79221,1.17503
28,logos/lsu.png,Louisiana State,9,4,59,20,0.74684,1.15239
29,logos/louisville.png,Louisville,9,4,55,17,0.76389,1.14052
30,logos/clemson.png,Clemson,10,4,49,14,0.77778,1.13666
31,logos/sam-houston.png,Sam Houston,10,3,50,19,0.72464,1.09242
32,logos/kansas-st.png,Kansas State,9,4,48,16,0.75,1.07577
33,logos/la-lafayette.png,Louisiana,10,4,43,18,0.70492,0.99777
34,logos/colorado.png,Colorado,9,4,45,19,0.70312,0.99467
35,logos/duke.png,Duke,9,4,40,15,0.72727,0.99404
36,logos/tulane.png,Tulane,9,5,48,20,0.70588,0.97649
37,logos/buffalo.png,Buffalo,9,4,38,17,0.69091,0.92856
38,logos/florida.png,Florida,8,5,40,17,0.70175,0.91748
39,logos/texas-am.png,Texas A&M,8,5,46,22,0.67647,0.9161
40,logos/miami-oh.png,Miami (OH),9,5,48,25,0.65753,0.90129
41,logos/tcu.png,Texas Christian,9,4,43,24,0.64179,0.89707
42,logos/texas-tech.png,Texas Tech,8,5,46,24,0.65714,0.87936
43,logos/baylor.png,Baylor,8,5,40,20,0.66667,0.86365
44,logos/james-madison.png,James Madison,9,4,37,21,0.63793,0.85774
45,logos/ga-southern.png,Georgia Southern,8,5,43,23,0.65152,0.84924
46,logos/uconn.png,Connecticut,9,4,33,23,0.58929,0.82672
47,logos/jacksonville-st.png,Jacksonville State,9,5,44,27,0.61972,0.81834
48,logos/iowa.png,Iowa,8,5,38,22,0.63333,0.81354
49,logos/minnesota.png,Minnesota,8,5,40,26,0.60606,0.78127
50,logos/northern-ill.png,Northern Illinois,8,5,43,30,0.58904,0.7481
51,logos/texas-st.png,Texas State,8,5,38,26,0.59375,0.74324
52,logos/east-carolina.png,East Carolina,8,5,33,22,0.6,0.73648
53,logos/southern-california.png,Southern California,7,6,45,30,0.6,0.73392
54,logos/liberty.png,Liberty,8,4,31,22,0.58491,0.73339
55,logos/washington-st.png,Washington State,8,5,39,28,0.58209,0.72885
56,logos/toledo.png,Toledo,8,5,37,27,0.57812,0.71319
57,logos/georgia-tech.png,Georgia Tech,7,6,36,25,0.59016,0.68311
58,logos/arkansas-st.png,Arkansas State,8,5,30,24,0.55556,0.66605
59,logos/vanderbilt.png,Vanderbilt,7,6,34,26,0.56667,0.65208
60,logos/boston-college.png,Boston College,7,6,38,30,0.55882,0.63901
61,logos/nebraska.png,Nebraska,7,6,32,25,0.5614,0.63655
62,logos/western-ky.png,Western Kentucky,8,6,38,31,0.55072,0.63515
63,logos/colorado-st.png,Colorado State,8,5,30,26,0.53571,0.63248
64,logos/arkansas.png,Arkansas,7,6,33,27,0.55,0.62458
65,logos/oklahoma.png,Oklahoma,6,7,30,23,0.56604,0.58718
66,logos/pittsburgh.png,Pittsburgh,7,6,33,29,0.53226,0.58705
67,logos/virginia-tech.png,Virginia Tech,6,7,37,31,0.54412,0.55778
68,logos/south-ala.png,South Alabama,7,6,31,29,0.51667,0.55394
69,logos/rutgers.png,Rutgers,7,6,33,33,0.5,0.53892
70,logos/kansas.png,Kansas,5,7,35,29,0.54688,0.53033
71,logos/washington.png,Washington,6,7,29,26,0.52727,0.52658
72,logos/ucla.png,UCLA,5,7,33,28,0.54098,0.52256
73,logos/utsa.png,Texas-San Antonio,7,6,31,32,0.49206,0.5133
74,logos/south-fla.png,South Florida,7,6,22,25,0.46809,0.48251
75,logos/bowling-green.png,Bowling Green,7,6,25,30,0.45455,0.45297
76,logos/san-jose-st.png,San Jose State,7,6,21,28,0.42857,0.41966
77,logos/old-dominion.png,Old Dominion,5,7,34,36,0.48571,0.4152
78,logos/appalachian-st.png,Appalachian State,5,6,25,29,0.46296,0.41201
79,logos/north-carolina-st.png,North Carolina State,6,7,28,33,0.45902,0.40948
80,logos/cincinnati.png,Cincinnati,5,7,28,33,0.45902,0.38079
81,logos/west-virginia.png,West Virginia,6,7,21,28,0.42857,0.37728
82,logos/michigan-st.png,Michigan State,5,7,16,25,0.39024,0.31473
83,logos/north-texas.png,North Texas,6,7,19,30,0.38776,0.31175
84,logos/coastal-caro.png,Coastal Carolina,6,7,25,37,0.40323,0.30828
85,logos/north-carolina.png,North Carolina,6,7,24,37,0.39344,0.29997
86,logos/virginia.png,Virginia,5,7,24,35,0.40678,0.29578
87,logos/fresno-st.png,Fresno State,6,7,26,39,0.4,0.29219
88,logos/charlotte.png,Charlotte,5,7,18,29,0.38298,0.2794
89,logos/wisconsin.png,Wisconsin,5,7,18,30,0.375,0.27787
90,logos/california.png,California,6,7,20,35,0.36364,0.26656
