rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/memphis.png,Memphis,1,0,1,0,1.0,1.05
2,logos/tulane.png,Tulane,1,0,1,0,1.0,1.05
3,logos/clemson.png,Clemson,1,0,0,0,0,0.6
4,logos/georgia-tech.png,Georgia Tech,1,0,0,0,0,0.6
5,logos/louisville.png,Louisville,1,0,0,0,0,0.6
6,logos/miami-fl.png,Miami (FL),1,0,0,0,0,0.6
7,logos/north-carolina.png,North Carolina,1,0,0,0,0,0.6
8,logos/smu.png,Southern Methodist,1,0,0,0,0,0.6
9,logos/appalachian-st.png,Appalachian State,1,0,0,0,0,0.56
10,logos/coastal-caro.png,Coastal Carolina,1,0,0,0,0,0.56
11,logos/la-lafayette.png,Louisiana,1,0,0,0,0,0.56
12,logos/army.png,Army,2,0,0,0,0,0.55
13,logos/byu.png,Brigham Young,1,0,0,0,0,0.55
14,logos/notre-dame.png,Notre Dame,1,0,0,0,0,0.55
15,logos/texas.png,Texas,1,0,0,0,0,0.51667
16,logos/utsa.png,Texas-San Antonio,1,0,0,0,0,0.49167
17,logos/arkansas-st.png,Arkansas State,1,1,0,0,0,0.335
18,logos/south-ala.png,South Alabama,1,1,0,0,0,0.335
19,logos/boston-college.png,Boston College,0,0,0,0,0,0.15
20,logos/cincinnati.png,Cincinnati,0,0,0,0,0,0.15
21,logos/east-carolina.png,East Carolina,0,0,0,0,0,0.15
22,logos/houston.png,Houston,0,0,0,0,0,0.15
23,logos/north-carolina-st.png,North Carolina State,0,0,0,0,0,0.15
24,logos/pittsburgh.png,Pittsburgh,0,0,0,0,0,0.15
25,logos/south-fla.png,South Florida,0,0,0,0,0,0.15
26,logos/temple.png,Temple,0,0,0,0,0,0.15
27,logos/tulsa.png,Tulsa,0,0,0,0,0,0.15
28,logos/uconn.png,Connecticut,0,0,0,0,0,0.15
29,logos/ucf.png,Central Florida,0,0,0,0,0,0.15
30,logos/virginia.png,Virginia,0,0,0,0,0,0.15
31,logos/virginia-tech.png,Virginia Tech,0,0,0,0,0,0.15
