rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/indiana.png,Indiana,10,0,46,0,1.0,1.52514
2,logos/texas-am.png,Texas A&M,9,0,41,0,1.0,1.46955
3,logos/ohio-st.png,Ohio State,9,0,39,0,1.0,1.44514
4,logos/georgia.png,Georgia,8,1,35,1,0.97222,1.31705
5,logos/texas-tech.png,Texas Tech,9,1,38,3,0.92683,1.31434
6,logos/alabama.png,Alabama,8,1,42,5,0.89362,1.31168
7,logos/ole-miss.png,Mississippi,9,1,33,1,0.97059,1.31132
8,logos/byu.png,Brigham Young,8,1,35,1,0.97222,1.30977
9,logos/oregon.png,Oregon,8,1,25,0,1.0,1.23514
10,logos/north-texas.png,North Texas,8,1,28,2,0.93333,1.20658
11,logos/notre-dame.png,Notre Dame,7,2,30,2,0.9375,1.20188
12,logos/james-madison.png,James Madison,8,1,26,2,0.92857,1.17444
13,logos/georgia-tech.png,Georgia Tech,8,1,29,4,0.87879,1.17234
14,logos/southern-california.png,Southern California,7,2,34,5,0.87179,1.14745
15,logos/michigan.png,Michigan,7,2,32,4,0.88889,1.14514
16,logos/vanderbilt.png,Vanderbilt,8,2,27,3,0.9,1.13455
17,logos/utah.png,Utah,7,2,27,2,0.93103,1.13124
18,logos/oklahoma.png,Oklahoma,7,2,28,3,0.90323,1.12601
19,logos/virginia.png,Virginia,8,2,34,7,0.82927,1.12006
20,logos/tulane.png,Tulane,7,2,33,6,0.84615,1.10735
21,logos/texas.png,Texas,7,2,30,6,0.83333,1.08455
22,logos/south-fla.png,South Florida,7,2,26,4,0.86667,1.06659
23,logos/louisville.png,Louisville,7,2,29,6,0.82857,1.05974
24,logos/miami-fl.png,Miami (FL),7,2,27,5,0.84375,1.05657
25,logos/navy.png,Navy,7,2,22,3,0.88,1.04259
26,logos/houston.png,Houston,8,2,27,7,0.79412,1.03963
27,logos/cincinnati.png,Cincinnati,7,2,24,5,0.82759,1.02469
28,logos/memphis.png,Memphis,8,2,27,8,0.77143,1.01373
29,logos/illinois.png,Illinois,6,3,24,3,0.88889,1.00514
30,logos/kennesaw-st.png,Kennesaw State,7,2,20,3,0.86957,1.0047
31,logos/nebraska.png,Nebraska,7,3,26,7,0.78788,0.96469
32,logos/southern-miss.png,Southern Mississippi,7,2,26,9,0.74286,0.95087
33,logos/arizona-st.png,Arizona State,6,3,29,9,0.76316,0.93569
