rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
1,logos/cincinnati.png,Cincinnati,8,0,33,0,1.0,1.01131
2,logos/colorado.png,Colorado,4,0,9,0,1.0,1.00842
3,logos/southern-california.png,Southern California,4,0,2,0,1.0,1.00842
4,logos/coastal-caro.png,Coastal Carolina,10,0,47,0,1.0,1.00529
5,logos/buffalo.png,Buffalo,4,0,5,0,1.0,1.0
6,logos/notre-dame.png,Notre Dame,10,0,39,0,1.0,1.0
7,logos/alabama.png,Alabama,9,0,38,0,1.0,1.0
8,logos/ohio-st.png,Ohio State,5,0,14,0,1.0,1.0
9,logos/san-jose-st.png,San Jose State,5,0,11,0,1.0,0.9954
10,logos/clemson.png,Clemson,9,1,37,0,1.0,0.96458
11,logos/la-lafayette.png,Louisiana,9,1,41,0,1.0,0.96029
12,logos/byu.png,Brigham Young,9,1,34,0,1.0,0.955
13,logos/miami-fl.png,Miami (FL),8,1,34,1,0.97143,0.94672
14,logos/texas-am.png,Texas A&M,7,1,23,0,1.0,0.94375
15,logos/indiana.png,Indiana,6,1,12,0,1.0,0.93571
16,logos/florida.png,Florida,8,1,26,1,0.96296,0.93333
17,logos/tulsa.png,Tulsa,6,1,26,3,0.89655,0.90047
18,logos/marshall.png,Marshall,7,1,25,2,0.92593,0.89244
19,logos/kent-st.png,Kent State,3,1,2,0,1.0,0.8875
20,logos/liberty.png,Liberty,9,1,13,3,0.8125,0.87063
21,logos/iowa-st.png,Iowa State,8,2,33,4,0.89189,0.86582
22,logos/georgia.png,Georgia,6,2,18,1,0.94737,0.86382
23,logos/boise-st.png,Boise State,4,1,8,1,0.88889,0.8554
24,logos/ball-st.png,Ball State,4,1,7,1,0.875,0.85375
25,logos/miami-oh.png,Miami (OH),2,1,5,0,1.0,0.85
26,logos/appalachian-st.png,Appalachian State,7,3,18,2,0.9,0.82529
27,logos/northwestern.png,Northwestern,5,1,13,4,0.76471,0.81912
28,logos/nevada.png,Nevada,6,1,11,4,0.73333,0.81112
29,logos/army.png,Army,7,2,17,5,0.77273,0.79773
30,logos/oklahoma.png,Oklahoma,7,2,23,8,0.74194,0.78834
31,logos/north-carolina-st.png,North Carolina State,8,3,32,10,0.7619,0.7797
32,logos/ucf.png,Central Florida,6,3,17,4,0.80952,0.7756
33,logos/smu.png,Southern Methodist,7,3,21,7,0.75,0.76381
34,logos/western-mich.png,Western Michigan,4,1,7,4,0.63636,0.74636
35,logos/oklahoma-st.png,Oklahoma State,6,3,27,9,0.75,0.74197
36,logos/texas.png,Texas,6,3,24,8,0.75,0.74197
37,logos/air-force.png,Air Force,3,2,5,1,0.83333,0.7404
38,logos/north-carolina.png,North Carolina,6,3,25,10,0.71429,0.73101
39,logos/san-diego-st.png,San Diego State,4,3,5,1,0.83333,0.72755
40,logos/iowa.png,Iowa,5,2,10,5,0.66667,0.72143
41,logos/washington.png,Washington,3,1,3,2,0.6,0.71592
42,logos/memphis.png,Memphis,6,3,15,8,0.65217,0.70479
43,logos/ga-southern.png,Georgia Southern,7,4,16,7,0.69565,0.7047
44,logos/uab.png,Alabama-Birmingham,4,3,16,5,0.7619,0.68202
45,logos/utsa.png,Texas-San Antonio,7,4,19,9,0.67857,0.67374
46,logos/louisiana-tech.png,Louisiana Tech,5,3,13,6,0.68421,0.67116
47,logos/virginia.png,Virginia,5,4,17,8,0.68,0.66558
48,logos/missouri.png,Missouri,5,3,12,7,0.63158,0.66546
49,logos/houston.png,Houston,3,3,10,4,0.71429,0.65774
50,logos/georgia-st.png,Georgia State,5,4,19,11,0.63333,0.64029
51,logos/central-mich.png,Central Michigan,3,2,3,2,0.6,0.64
52,logos/stanford.png,Stanford,2,2,4,2,0.66667,0.63343
53,logos/wake-forest.png,Wake Forest,4,3,10,7,0.58824,0.63143
54,logos/tulane.png,Tulane,6,5,24,16,0.6,0.62676
55,logos/maryland.png,Maryland,2,2,4,2,0.66667,0.625
56,logos/wisconsin.png,Wisconsin,2,2,4,2,0.66667,0.625
57,logos/auburn.png,Auburn,5,4,16,11,0.59259,0.61667
58,logos/pittsburgh.png,Pittsburgh,6,5,13,10,0.56522,0.60938
59,logos/tcu.png,Texas Christian,5,4,18,14,0.5625,0.60759
60,logos/fla-atlantic.png,Florida Atlantic,5,3,14,12,0.53846,0.60558
61,logos/oregon.png,Oregon,3,2,6,6,0.5,0.60342
62,logos/boston-college.png,Boston College,6,5,17,14,0.54839,0.6018
63,logos/utah.png,Utah,1,2,2,1,0.66667,0.55842
64,logos/hawaii.png,Hawaii,3,4,10,7,0.58824,0.55297
65,logos/west-virginia.png,West Virginia,5,4,11,14,0.44,0.55247
66,logos/ohio.png,Ohio,2,1,1,2,0.33333,0.55
67,logos/virginia-tech.png,Virginia Tech,4,6,19,14,0.57576,0.54867
68,logos/ucla.png,UCLA,3,2,1,2,0.33333,0.52842
69,logos/rice.png,Rice,2,2,10,11,0.47619,0.5213
70,logos/toledo.png,Toledo,3,2,1,2,0.33333,0.52
71,logos/troy.png,Troy,5,5,13,18,0.41935,0.519
72,logos/ole-miss.png,Mississippi,4,4,8,11,0.42105,0.51447
