Rk,Wk,Winner,Pts,,Loser,Pts
1,1,Alabama-Birmingham,45,,Central Arkansas,35
2,1,South Alabama,32,@,Southern Mississippi,21
3,1,Army,42,,Middle Tennessee State,0
4,1,Marshall,59,,Eastern Kentucky,0
5,1,Memphis,37,,Arkansas State,24
6,1,North Texas,57,,Houston Baptist,31
7,1,Southern Methodist,31,@,Texas State,24
8,1,Texas-El Paso,24,,Stephen F. Austin,14
9,1,Brigham Young,55,@,Navy,3
10,2,Miami (FL),31,,Alabama-Birmingham,14
11,2,Appalachian State,35,,Charlotte,20
12,2,Arkansas State,35,@,Kansas State,31
13,2,Army,37,,Louisiana-Monroe,7
14,2,(1) Clemson,37,@,Wake Forest,13
15,2,Coastal Carolina,38,@,Kansas,23
16,2,Georgia Southern,27,,Campbell,26
17,2,Georgia Tech,16,@,Florida State,13
18,2,Louisiana,31,@,(23) Iowa State,14
19,2,Louisville,35,,Western Kentucky,21
20,2,(18) North Carolina,31,,Syracuse,6
21,2,(10) Notre Dame,27,,Duke,13
22,2,(5) Oklahoma,48,,Missouri State,0
23,2,Pittsburgh,55,,Austin Peay,0
24,2,South Florida,27,,Citadel,6
25,2,(14) Texas,59,,Texas-El Paso,3
26,2,Texas Tech,35,,Houston Baptist,33
27,2,Texas-San Antonio,51,@,Texas State,48
28,2,Tulane,27,@,South Alabama,24
29,2,West Virginia,56,,Eastern Kentucky,10
30,3,Houston,,@,(16) Memphis,
31,3,Abilene Christian,,@,Texas-El Paso,
32,3,(23) Appalachian State,,@,Marshall,
33,3,Austin Peay,,@,(13) Cincinnati,
34,3,Boston College,,@,Duke,
35,3,(21) Brigham Young,,@,(22) Army,
36,3,Campbell,,@,Coastal Carolina,
37,3,Central Arkansas,,@,Arkansas State,
38,3,(14) Central Florida,,@,Georgia Tech,
39,3,Charlotte,,@,(12) North Carolina,
40,3,Citadel,,@,(1) Clemson,
41,3,Florida Atlantic,,@,Georgia Southern,
42,3,Houston,,@,Baylor,
43,3,Liberty,,@,Western Kentucky,
44,3,Louisiana,,@,Georgia State,
45,3,(17) Miami (FL),,@,(18) Louisville,
46,3,Navy,,@,Tulane,
47,3,Samford,,@,Florida State,
48,3,South Florida,,@,(7) Notre Dame,
49,3,Southern Methodist,,@,North Texas,
50,3,Stephen F. Austin,,@,Texas-San Antonio,
51,3,Syracuse,,@,(25) Pittsburgh,
52,3,Tennessee Tech,,@,Southern Mississippi,
53,3,Texas State,,@,Louisiana-Monroe,
54,3,Troy,,@,Middle Tennessee State,
55,3,Tulsa,,@,(11) Oklahoma State,
56,3,Virginia,,@,(20) Virginia Tech,
57,3,Wake Forest,,@,North Carolina State,
58,4,(16) Memphis,,@,Texas-San Antonio,
59,4,(2) Alabama,,@,Missouri,
60,4,Alabama-Birmingham,,@,South Alabama,
61,4,(22) Army,,@,(13) Cincinnati,
62,4,Campbell,,@,(23) Appalachian State,
63,4,(14) Central Florida,,@,East Carolina,
64,4,(5) Florida,,@,Mississippi,
65,4,Florida International,,@,Liberty,
66,4,Florida State,,@,(17) Miami (FL),
67,4,(4) Georgia,,@,Arkansas,
68,4,Georgia Southern,,@,Louisiana,
69,4,Georgia State,,@,Charlotte,
70,4,Georgia Tech,,@,Syracuse,
71,4,Houston Baptist,,@,Louisiana Tech,
72,4,Iowa State,,@,Texas Christian,
73,4,Kansas,,@,Baylor,
74,4,Kansas State,,@,(3) Oklahoma,
75,4,(23) Kentucky,,@,(8) Auburn,
76,4,Lamar,,@,Rice,
77,4,(18) Louisville,,@,(25) Pittsburgh,
78,4,Mississippi State,,@,(6) Louisiana State,
79,4,North Carolina State,,@,(20) Virginia Tech,
80,4,North Texas,,@,Houston,
81,4,(7) Notre Dame,,@,Wake Forest,
82,4,South Florida,,@,Florida Atlantic,
83,4,Stephen F. Austin,,@,Southern Methodist,
84,4,Temple,,@,Navy,
85,4,(15) Tennessee,,@,South Carolina,
86,4,(9) Texas,,@,Texas Tech,
87,4,Texas State,,@,Boston College,
88,4,Texas-El Paso,,@,Louisiana-Monroe,
89,4,Troy,,@,(21) Brigham Young,
90,4,Tulane,,@,Southern Mississippi,
91,4,Tulsa,,@,Arkansas State,
92,4,Vanderbilt,,@,(10) Texas A&M,
93,4,West Virginia,,@,(11) Oklahoma State,
94,5,Abilene Christian,,@,(22) Army,
95,5,Arkansas,,@,Mississippi State,
96,5,Arkansas State,,@,Coastal Carolina,
97,5,(8) Auburn,,@,(4) Georgia,
98,5,Baylor,,@,West Virginia,
99,5,Charlotte,,@,Florida Atlantic,
100,5,East Carolina,,@,Georgia State,
101,5,Georgia Southern,,@,Louisiana-Monroe,
102,5,Jacksonville State,,@,Florida State,
103,5,(6) Louisiana State,,@,Vanderbilt,
104,5,(16) Memphis,,@,Southern Methodist,
105,5,Mississippi,,@,(23) Kentucky,
106,5,Missouri,,@,(15) Tennessee,
107,5,Navy,,@,Air Force,
108,5,(12) North Carolina,,@,Boston College,
109,5,North Carolina State,,@,(25) Pittsburgh,
110,5,(3) Oklahoma,,@,Iowa State,
111,5,(11) Oklahoma State,,@,Kansas,
112,5,Rice,,@,Marshall,
113,5,South Carolina,,@,(5) Florida,
114,5,South Florida,,@,(13) Cincinnati,
115,5,Southern Mississippi,,@,North Texas,
116,5,(10) Texas A&M,,@,(2) Alabama,
117,5,Texas Christian,,@,(9) Texas,
118,5,Texas Tech,,@,Kansas State,
119,5,Texas-San Antonio,,@,Alabama-Birmingham,
120,5,Troy,,@,South Alabama,
121,5,Tulsa,,@,(14) Central Florida,
122,5,Virginia,,@,(1) Clemson,
123,5,(20) Virginia Tech,,@,Duke,
124,5,Western Kentucky,,@,Middle Tennessee State,
125,6,Louisiana,,@,(23) Appalachian State,
126,6,Texas State,,@,Troy,
127,6,Tulane,,@,Houston,
128,6,Campbell,,@,Wake Forest,
129,6,(18) Louisville,,@,Georgia Tech,
130,6,(2) Alabama,,@,Mississippi,
131,6,Alabama-Birmingham,,@,Rice,
132,6,Arkansas,,@,(8) Auburn,
133,6,Charlotte,,@,North Texas,
134,6,Citadel,,@,(22) Army,
135,6,Duke,,@,Syracuse,
136,6,East Carolina,,@,South Florida,
137,6,(5) Florida,,@,(10) Texas A&M,
138,6,Florida Atlantic,,@,Southern Mississippi,
139,6,Florida State,,@,(7) Notre Dame,
140,6,Kansas State,,@,Texas Christian,
141,6,Louisiana-Monroe,,@,Liberty,
142,6,Marshall,,@,Western Kentucky,
143,6,(17) Miami (FL),,@,(1) Clemson,
144,6,Middle Tennessee State,,@,Florida International,
145,6,Mississippi State,,@,(23) Kentucky,
146,6,Missouri,,@,(6) Louisiana State,
147,6,North Carolina State,,@,Virginia,
148,6,(3) Oklahoma,,@,(9) Texas,
149,6,(25) Pittsburgh,,@,Boston College,
150,6,South Carolina,,@,Vanderbilt,
