Rk,Wk,Winner,Pts,,Loser,Pts
1,1,Alabama-Birmingham,45,,Central Arkansas,35
2,1,South Alabama,32,@,Southern Mississippi,21
3,1,Army,42,,Middle Tennessee State,0
4,1,Marshall,59,,Eastern Kentucky,0
5,1,Memphis,37,,Arkansas State,24
6,1,North Texas,57,,Houston Baptist,31
7,1,Southern Methodist,31,@,Texas State,24
8,1,Texas-El Paso,24,,Stephen F. Austin,14
9,1,Brigham Young,55,@,Navy,3
10,2,Miami (FL),31,,Alabama-Birmingham,14
11,2,Appalachian State,35,,Charlotte,20
12,2,Arkansas State,35,@,Kansas State,31
13,2,Army,37,,Louisiana-Monroe,7
14,2,(1) Clemson,37,@,Wake Forest,13
15,2,Coastal Carolina,38,@,Kansas,23
16,2,Georgia Southern,27,,Campbell,26
17,2,Georgia Tech,16,@,Florida State,13
18,2,Louisiana,31,@,(23) Iowa State,14
19,2,Louisville,35,,Western Kentucky,21
20,2,(18) North Carolina,31,,Syracuse,6
21,2,(10) Notre Dame,27,,Duke,13
22,2,(5) Oklahoma,48,,Missouri State,0
23,2,Pittsburgh,55,,Austin Peay,0
24,2,South Florida,27,,Citadel,6
25,2,(14) Texas,59,,Texas-El Paso,3
26,2,Texas Tech,35,,Houston Baptist,33
27,2,Texas-San Antonio,51,@,Texas State,48
28,2,Tulane,27,@,South Alabama,24
29,2,West Virginia,56,,Eastern Kentucky,10
30,3,Coastal Carolina,43,,Campbell,21
31,3,Boston College,26,@,Duke,6
32,3,(14) Central Florida,49,@,Georgia Tech,21
33,3,(13) Cincinnati,55,,Austin Peay,20
34,3,(1) Clemson,49,,Citadel,0
35,3,Liberty,30,@,Western Kentucky,24
36,3,Louisiana,34,@,Georgia State,31
37,3,Louisiana Tech,31,@,Southern Mississippi,30
38,3,Marshall,17,,(23) Appalachian State,7
39,3,(17) Miami (FL),47,@,(18) Louisville,34
40,3,Navy,27,@,Tulane,24
41,3,North Carolina State,45,,Wake Forest,42
42,3,(7) Notre Dame,52,,South Florida,0
43,3,(11) Oklahoma State,16,,Tulsa,7
44,3,(25) Pittsburgh,21,,Syracuse,10
45,3,Southern Methodist,65,@,North Texas,35
46,3,Texas State,38,@,Louisiana-Monroe,17
47,3,Texas-El Paso,17,,Abilene Christian,13
48,3,Texas-San Antonio,24,,Stephen F. Austin,10
49,3,Troy,47,@,Middle Tennessee State,14
50,4,Texas-San Antonio,37,,Middle Tennessee State,35
51,4,(2) Alabama,38,@,Missouri,19
52,4,Alabama-Birmingham,42,@,South Alabama,10
53,4,Appalachian State,52,,Campbell,21
54,4,(8) Auburn,29,,(23) Kentucky,13
55,4,Baylor,47,,Kansas,14
56,4,Boston College,24,,Texas State,21
57,4,(18) Brigham Young,48,,Troy,7
58,4,(13) Central Florida,51,@,East Carolina,28
59,4,(14) Cincinnati,24,,(22) Army,10
60,4,(5) Florida,51,@,Mississippi,35
61,4,(4) Georgia,37,@,Arkansas,10
62,4,Iowa State,37,@,Texas Christian,34
63,4,Kansas State,38,@,(3) Oklahoma,35
64,4,Liberty,36,,Florida International,34
65,4,(19) Louisiana,20,,Georgia Southern,18
66,4,Louisiana Tech,66,,Houston Baptist,38
67,4,(12) Miami (FL),52,,Florida State,10
68,4,Mississippi State,44,@,(6) Louisiana State,34
69,4,(15) Oklahoma State,27,,West Virginia,13
70,4,(21) Pittsburgh,23,,(24) Louisville,20
71,4,Southern Methodist,50,,Stephen F. Austin,7
72,4,Syracuse,37,,Georgia Tech,20
73,4,(16) Tennessee,31,@,South Carolina,27
74,4,(8) Texas,63,@,Texas Tech,56
75,4,(10) Texas A&M,17,,Vanderbilt,12
76,4,Texas-El Paso,31,@,Louisiana-Monroe,6
77,4,Tulane,66,@,Southern Mississippi,24
78,4,Virginia,38,,Duke,20
79,4,(20) Virginia Tech,45,,North Carolina State,24
80,5,Campbell,,@,Wake Forest,
81,5,Louisiana Tech,,@,(18) Brigham Young,
82,5,Abilene Christian,,@,(22) Army,
83,5,Arkansas,,@,Mississippi State,
84,5,Arkansas State,,@,Coastal Carolina,
85,5,(8) Auburn,,@,(4) Georgia,
86,5,Baylor,,@,West Virginia,
87,5,Charlotte,,@,Florida Atlantic,
88,5,East Carolina,,@,Georgia State,
89,5,Georgia Southern,,@,Louisiana-Monroe,
90,5,Jacksonville State,,@,Florida State,
91,5,(6) Louisiana State,,@,Vanderbilt,
92,5,(17) Memphis,,@,Southern Methodist,
93,5,Mississippi,,@,(23) Kentucky,
94,5,Missouri,,@,(16) Tennessee,
95,5,Navy,,@,Air Force,
96,5,(11) North Carolina,,@,Boston College,
97,5,North Carolina State,,@,(21) Pittsburgh,
98,5,(3) Oklahoma,,@,Iowa State,
99,5,(15) Oklahoma State,,@,Kansas,
100,5,Rice,,@,(25) Marshall,
101,5,South Carolina,,@,(5) Florida,
102,5,South Florida,,@,(14) Cincinnati,
103,5,Southern Mississippi,,@,North Texas,
104,5,(10) Texas A&M,,@,(2) Alabama,
105,5,Texas Christian,,@,(8) Texas,
106,5,Texas Tech,,@,Kansas State,
107,5,Texas-San Antonio,,@,Alabama-Birmingham,
108,5,Troy,,@,South Alabama,
109,5,Tulsa,,@,(13) Central Florida,
110,5,Virginia,,@,(1) Clemson,
111,5,(20) Virginia Tech,,@,Duke,
112,5,Western Kentucky,,@,Middle Tennessee State,
113,6,(19) Louisiana,,@,Appalachian State,
114,6,Texas State,,@,Troy,
115,6,Tulane,,@,Houston,
116,6,(24) Louisville,,@,Georgia Tech,
117,6,(2) Alabama,,@,Mississippi,
118,6,Alabama-Birmingham,,@,Rice,
119,6,Arkansas,,@,(8) Auburn,
120,6,Central Arkansas,,@,Arkansas State,
121,6,Charlotte,,@,North Texas,
122,6,Citadel,,@,(22) Army,
123,6,Duke,,@,Syracuse,
124,6,East Carolina,,@,South Florida,
125,6,(5) Florida,,@,(10) Texas A&M,
126,6,Florida Atlantic,,@,Southern Mississippi,
127,6,Florida State,,@,(7) Notre Dame,
128,6,Kansas State,,@,Texas Christian,
129,6,Louisiana-Monroe,,@,Liberty,
130,6,(25) Marshall,,@,Western Kentucky,
131,6,(12) Miami (FL),,@,(1) Clemson,
132,6,Middle Tennessee State,,@,Florida International,
133,6,Mississippi State,,@,(23) Kentucky,
134,6,Missouri,,@,(6) Louisiana State,
135,6,North Carolina State,,@,Virginia,
136,6,(3) Oklahoma,,@,(8) Texas,
137,6,(21) Pittsburgh,,@,Boston College,
138,6,South Carolina,,@,Vanderbilt,
139,6,(16) Tennessee,,@,(4) Georgia,
140,6,Texas Tech,,@,Iowa State,
141,6,Texas-El Paso,,@,Louisiana Tech,
142,6,Texas-San Antonio,,@,(18) Brigham Young,
143,6,(20) Virginia Tech,,@,(11) North Carolina,
144,7,Appalachian State,,@,Georgia Southern,
