Rk,Wk,Winner,WPts,Loc,Loser,LPts
1,1,Hawaii,23,,Stanford,20
2,1,(22) Iowa State,24,N,(17) Kansas State,21
3,1,Kansas,31,,Fresno State,7
4,1,Nevada-Las Vegas,38,,Idaho State,31
5,1,Western Kentucky,41,,Sam Houston,24
6,2,Alabama-Birmingham,52,,Alabama State,42
7,2,Bowling Green,26,,Lafayette,7
8,2,Central Florida,17,,Jacksonville State,10
9,2,Delaware,35,,Delaware State,17
10,2,Duke,45,,Elon,17
11,2,Houston,27,,Stephen F. Austin,0
12,2,Louisiana-Monroe,29,,St. Francis (PA),0
13,2,Minnesota,23,,Buffalo,10
14,2,Missouri,61,,Central Arkansas,6
15,2,Nebraska,20,N,Cincinnati,17
16,2,North Carolina State,24,,East Carolina,17
17,2,Oklahoma State,27,,Tennessee-Martin,7
18,2,Rutgers,34,,Ohio,31
19,2,San Diego State,42,,Stony Brook,0
20,2,South Florida,34,,(25) Boise State,7
21,2,Wisconsin,17,,Miami (OH),0
22,2,Wyoming,10,@,Akron,0
23,2,Appalachian State,34,@,Charlotte,11
24,2,Auburn,38,@,Baylor,24
25,2,Central Michigan,16,@,San Jose State,14
26,2,Florida International,42,,Bethune-Cookman,9
27,2,Georgia Tech,27,@,Colorado,20
28,2,(12) Illinois,52,,Western Illinois,3
29,2,Kansas,46,,Wagner,7
30,2,Michigan State,23,,Western Michigan,6
31,2,Nevada-Las Vegas,38,@,Sam Houston,21
32,2,Tarleton State,30,@,Army,27
33,2,Wake Forest,10,,Kennesaw State,9
34,2,Air Force,49,,Bucknell,13
35,2,Arizona,40,,Hawaii,6
36,2,(11) Arizona State,38,,Northern Arizona,19
37,2,Arkansas,52,,Alabama A&M,7
38,2,Arkansas State,42,,Southeast Missouri State,24
39,2,Austin Peay,34,@,Middle Tennessee State,14
40,2,Boston College,66,,Fordham,10
41,2,Brigham Young,69,,Portland State,0
42,2,California,34,@,Oregon State,15
43,2,Connecticut,59,,Central Connecticut State,13
44,2,(15) Florida,55,,Long Island,0
45,2,Florida State,31,,(8) Alabama,17
46,2,Fresno State,42,,Georgia Southern,14
47,2,(5) Georgia,45,,Marshall,7
48,2,(20) Indiana,27,,Old Dominion,14
49,2,Iowa,34,,Albany,7
50,2,(22) Iowa State,55,,South Dakota,7
51,2,James Madison,45,,Weber State,10
52,2,(17) Kansas State,38,,North Dakota,35
53,2,Kent State,21,,Merrimack,17
54,2,Kentucky,24,,Toledo,16
55,2,Liberty,28,,Maine,7
56,2,(9) Louisiana State,17,@,(4) Clemson,10
57,2,Louisiana Tech,24,,Southeastern Louisiana,0
58,2,Louisville,51,,Eastern Kentucky,17
59,2,Maryland,39,,Florida Atlantic,7
60,2,Memphis,45,,Chattanooga,10
61,2,(14) Michigan,34,,New Mexico,17
62,2,(21) Mississippi,63,,Georgia State,7
63,2,Mississippi State,34,@,Southern Mississippi,17
