Rk,Wk,Winner,WPts,,Loser,LPts
1,1,Georgia Tech,24,N,(10) Florida State,21
2,1,Montana State,35,@,New Mexico,31
3,1,Southern Methodist,29,@,Nevada,24
4,1,Hawaii,35,,Delaware State,14
5,2,Alabama-Birmingham,41,,Alcorn State,3
6,2,Arkansas,70,,Arkansas-Pine Bluff,0
7,2,Bowling Green,41,,Fordham,17
8,2,Buffalo,30,,Lafayette,13
9,2,Central Florida,57,,New Hampshire,3
10,2,Central Michigan,66,,Central Connecticut State,10
11,2,Coastal Carolina,55,@,Jacksonville State,27
12,2,Colorado,31,,North Dakota State,26
13,2,Illinois,45,,Eastern Illinois,0
14,2,(22) Kansas,48,,Lindenwood,3
15,2,Louisiana-Monroe,30,,Jackson State,14
16,2,(11) Missouri,51,,Murray State,0
17,2,North Carolina,19,@,Minnesota,17
18,2,(24) North Carolina State,38,,Western Carolina,21
19,2,Rutgers,44,,Howard,7
20,2,San Jose State,42,,Sacramento State,24
21,2,Toledo,49,,Duquesne,10
22,2,Tulane,52,,Southeastern Louisiana,0
23,2,Tulsa,62,,Northwestern State,28
24,2,(12) Utah,49,,Southern Utah,0
25,2,Wake Forest,45,,North Carolina A&T,13
26,2,Army,42,,Lehigh,7
27,2,Duke,26,,Elon,3
28,2,Michigan State,16,,Florida Atlantic,10
29,2,(16) Oklahoma,51,,Temple,3
30,2,Texas Christian,34,@,Stanford,27
31,2,Wisconsin,28,,Western Michigan,14
32,2,Air Force,21,,Merrimack,6
33,2,(5) Alabama,63,,Western Kentucky,0
34,2,Appalachian State,38,,East Tennessee State,10
35,2,(21) Arizona,61,,New Mexico,39
36,2,Arizona State,48,,Wyoming,7
37,2,Arkansas State,34,,Central Arkansas,31
38,2,Auburn,73,,Alabama A&M,3
39,2,Baylor,45,,Tarleton State,3
40,2,Boise State,56,@,Georgia Southern,45
41,2,Brigham Young,41,,Southern Illinois,13
42,2,California,31,,California-Davis,13
43,2,Cincinnati,38,,Towson,20
44,2,East Carolina,42,,Norfolk State,3
45,2,Eastern Michigan,28,@,Massachusetts,14
46,2,(1) Georgia,34,N,(14) Clemson,3
47,2,Georgia Tech,35,,Georgia State,12
48,2,Indiana,31,,Florida International,7
49,2,(25) Iowa,40,,Illinois State,0
50,2,Iowa State,21,,North Dakota,3
51,2,James Madison,30,@,Charlotte,7
52,2,(18) Kansas State,41,,Tennessee-Martin,6
53,2,Kentucky,31,,Southern Mississippi,0
54,2,Liberty,41,,Campbell,24
55,2,Louisiana,40,,Grambling State,10
56,2,Louisiana Tech,25,,Nicholls State,17
57,2,Louisville,62,,Austin Peay,0
58,2,Marshall,45,,Stony Brook,3
59,2,Maryland,50,,Connecticut,7
60,2,Memphis,40,,North Alabama,0
61,2,(19) Miami (FL),41,@,Florida,17
62,2,(9) Michigan,30,,Fresno State,10
63,2,Middle Tennessee State,32,,Tennessee Tech,25
64,2,(6) Mississippi,76,,Furman,0
65,2,Mississippi State,56,,Eastern Kentucky,7
66,2,Navy,49,,Bucknell,21
67,2,Nebraska,40,,Texas-El Paso,7
68,2,Nevada,28,@,Troy,26
69,2,Nevada-Las Vegas,27,@,Houston,7
70,2,New Mexico State,23,,Southeast Missouri State,16
71,2,North Texas,52,@,South Alabama,38
72,2,Northern Illinois,54,,Western Illinois,15
73,2,Northwestern,13,,Miami (OH),6
74,2,(7) Notre Dame,23,@,(20) Texas A&M,13
75,2,(2) Ohio State,52,,Akron,6
76,2,(17) Oklahoma State,44,,South Dakota State,20
77,2,(3) Oregon,24,,Idaho,14
78,2,Oregon State,38,,Idaho State,15
79,2,(8) Penn State,34,@,West Virginia,12
80,2,Pittsburgh,55,,Kent State,24
81,2,Purdue,49,,Indiana State,0
82,2,Sam Houston,34,@,Rice,14
83,2,San Diego State,45,,Texas A&M-Commerce,14
84,2,South Carolina,23,,Old Dominion,19
85,2,South Florida,48,,Bethune-Cookman,3
86,2,Southern Methodist,59,,Houston Baptist,7
87,2,Syracuse,38,,Ohio,22
88,2,(15) Tennessee,69,,Chattanooga,3
89,2,(4) Texas,52,,Colorado State,0
90,2,Texas State,34,,Lamar,27
91,2,Texas Tech,52,,Abilene Christian,51
92,2,Texas-San Antonio,28,,Kennesaw State,16
93,2,UCLA,16,@,Hawaii,13
94,2,Utah State,36,,Robert Morris,14
95,2,Vanderbilt,34,,Virginia Tech,27
96,2,Virginia,34,,Richmond,13
97,2,Washington,35,,Weber State,3
98,2,Washington State,70,,Portland State,30
99,2,(23) Southern California,27,N,(13) Louisiana State,20
100,2,Boston College,28,@,(10) Florida State,13
101,3,Brigham Young,,@,Southern Methodist,
102,3,Duke,,@,Northwestern,
103,3,Western Illinois,,@,Indiana,
104,3,Akron,,@,Rutgers,
105,3,Alabama-Birmingham,,@,Louisiana-Monroe,
106,3,Albany,,@,West Virginia,
107,3,Alcorn State,,@,Vanderbilt,
108,3,Appalachian State,,@,(25) Clemson,
109,3,Arkansas,,@,(16) Oklahoma State,
110,3,Army,,@,Florida Atlantic,
111,3,Baylor,,@,(11) Utah,
112,3,Boise State,,@,(7) Oregon,
113,3,Bowling Green,,@,(8) Penn State,
114,3,Buffalo,,@,(9) Missouri,
115,3,Cal Poly,,@,Stanford,
116,3,California,,@,Auburn,
117,3,Central Michigan,,@,Florida International,
118,3,Charlotte,,@,North Carolina,
119,3,Chattanooga,,@,Georgia State,
120,3,Colorado,,@,Nebraska,
121,3,Duquesne,,@,Boston College,
122,3,East Carolina,,@,Old Dominion,
123,3,Eastern Kentucky,,@,Western Kentucky,
124,3,Eastern Michigan,,@,Washington,
125,3,Florida A&M,,@,(12) Miami (FL),
126,3,Gardner-Webb,,@,James Madison,
127,3,Georgia Southern,,@,Nevada,
128,3,(23) Georgia Tech,,@,Syracuse,
129,3,Houston,,@,(15) Oklahoma,
130,3,Idaho,,@,Wyoming,
131,3,Iowa State,,@,(21) Iowa,
132,3,Jacksonville State,,@,(22) Louisville,
133,3,(19) Kansas,,@,Illinois,
134,3,(17) Kansas State,,@,Tulane,
135,3,Liberty,,@,New Mexico State,
136,3,Long Island,,@,Texas Christian,
137,3,Louisiana,,@,Kennesaw State,
138,3,Marshall,,@,Virginia Tech,
139,3,Massachusetts,,@,Toledo,
140,3,McNeese State,,@,Texas A&M,
141,3,Merrimack,,@,Connecticut,
142,3,Michigan State,,@,Maryland,
143,3,Middle Tennessee State,,@,(6) Mississippi,
144,3,Mississippi State,,@,Arizona State,
145,3,Missouri State,,@,Ball State,
146,3,Nicholls State,,@,(18) Louisiana State,
147,3,Northern Arizona,,@,(20) Arizona,
148,3,Northern Colorado,,@,Colorado State,
149,3,Northern Illinois,,@,(5) Notre Dame,
150,3,Oregon State,,@,San Diego State,
151,3,Pittsburgh,,@,Cincinnati,
152,3,Rhode Island,,@,Minnesota,
153,3,Sacramento State,,@,Fresno State,
154,3,Sam Houston,,@,Central Florida,
155,3,Samford,,@,Florida,
156,3,San Jose State,,@,Air Force,
157,3,South Alabama,,@,Ohio,
158,3,South Carolina,,@,Kentucky,
159,3,South Dakota,,@,Wisconsin,
160,3,South Florida,,@,(4) Alabama,
161,3,Southeastern Louisiana,,@,Southern Mississippi,
162,3,Southern Utah,,@,Texas-El Paso,
163,3,St. Francis (PA),,@,Kent State,
164,3,Stephen F. Austin,,@,North Texas,
165,3,Temple,,@,Navy,
166,3,(14) Tennessee,,N,(24) North Carolina State,
167,3,Tennessee Tech,,@,(1) Georgia,
168,3,(3) Texas,,@,(10) Michigan,
169,3,Texas Southern,,@,Rice,
170,3,Texas Tech,,@,Washington State,
171,3,Texas-San Antonio,,@,Texas State,
172,3,Troy,,@,Memphis,
173,3,Tulsa,,@,Arkansas State,
174,3,Utah State,,@,(13) Southern California,
175,3,Utah Tech,,@,Nevada-Las Vegas,
176,3,Virginia,,@,Wake Forest,
177,3,Western Michigan,,@,(2) Ohio State,
178,3,William & Mary,,@,Coastal Carolina,
179,4,Arizona State,,@,Texas State,
180,4,Northwestern State,,@,South Alabama,
181,4,(20) Arizona,,@,(17) Kansas State,
182,4,Nevada-Las Vegas,,@,(19) Kansas,
183,4,Air Force,,@,Baylor,
184,4,(4) Alabama,,@,Wisconsin,
185,4,Alabama-Birmingham,,@,Arkansas,
186,4,Appalachian State,,@,East Carolina,
187,4,Arkansas State,,@,(10) Michigan,
188,4,Ball State,,@,(12) Miami (FL),
189,4,Bethune-Cookman,,@,Western Michigan,
190,4,Boston College,,@,(9) Missouri,
191,4,Brigham Young,,@,Wyoming,
192,4,Central Florida,,@,Texas Christian,
193,4,Cincinnati,,@,Miami (OH),
194,4,Coastal Carolina,,@,Temple,
195,4,Colgate,,@,Akron,
196,4,Colorado,,@,Colorado State,
197,4,Connecticut,,@,Duke,
198,4,Eastern Illinois,,@,Northwestern,
199,4,Florida International,,@,Florida Atlantic,
200,4,Gardner-Webb,,@,Charlotte,
201,4,(1) Georgia,,@,Kentucky,
202,4,Hawaii,,@,Sam Houston,
203,4,Indiana,,@,UCLA,
204,4,Jacksonville State,,@,Eastern Michigan,
205,4,Kennesaw State,,@,San Jose State,
206,4,Kent State,,@,(14) Tennessee,
207,4,(18) Louisiana State,,@,South Carolina,
208,4,Louisiana Tech,,@,(24) North Carolina State,
209,4,Maryland,,@,Virginia,
210,4,Massachusetts,,@,Buffalo,
211,4,Memphis,,@,Florida State,
212,4,(6) Mississippi,,@,Wake Forest,
